"month","volume","group","seasonal"
195,7063720721.47358,"Younger than 30","Unadjusted"
196,7302981869.69231,"Younger than 30","Unadjusted"
197,7002380208.18902,"Younger than 30","Unadjusted"
198,7363878825.70529,"Younger than 30","Unadjusted"
199,7470825639.18029,"Younger than 30","Unadjusted"
200,6933780195.84464,"Younger than 30","Unadjusted"
201,6802823020.4695,"Younger than 30","Unadjusted"
202,6499161889.61153,"Younger than 30","Unadjusted"
203,6716168280.65973,"Younger than 30","Unadjusted"
60,11264460480,"30 - 44","Unadjusted"
61,11980349904,"30 - 44","Unadjusted"
62,14338889736,"30 - 44","Unadjusted"
63,13404412896,"30 - 44","Unadjusted"
64,13812719304,"30 - 44","Unadjusted"
65,15224355552,"30 - 44","Unadjusted"
66,16248923040,"30 - 44","Unadjusted"
67,14787952248,"30 - 44","Unadjusted"
68,12380346324,"30 - 44","Unadjusted"
69,11264302580,"30 - 44","Unadjusted"
70,11224684464,"30 - 44","Unadjusted"
71,12212267484,"30 - 44","Unadjusted"
72,11383265268,"30 - 44","Unadjusted"
73,11738077824,"30 - 44","Unadjusted"
74,14013539304,"30 - 44","Unadjusted"
75,13039258920,"30 - 44","Unadjusted"
76,14058363768,"30 - 44","Unadjusted"
77,14456153028,"30 - 44","Unadjusted"
78,14893975988,"30 - 44","Unadjusted"
79,14834174556,"30 - 44","Unadjusted"
80,12907532400,"30 - 44","Unadjusted"
81,12261050276,"30 - 44","Unadjusted"
82,11757541536,"30 - 44","Unadjusted"
83,12108227760,"30 - 44","Unadjusted"
84,11451231096,"30 - 44","Unadjusted"
85,12189828768,"30 - 44","Unadjusted"
86,14596562724,"30 - 44","Unadjusted"
87,13472811816,"30 - 44","Unadjusted"
88,14497973964,"30 - 44","Unadjusted"
89,13788175296,"30 - 44","Unadjusted"
90,14269097544,"30 - 44","Unadjusted"
91,14263946544,"30 - 44","Unadjusted"
92,12461791584,"30 - 44","Unadjusted"
93,13237147080,"30 - 44","Unadjusted"
94,11654620152,"30 - 44","Unadjusted"
95,11970031176,"30 - 44","Unadjusted"
96,10947087960,"30 - 44","Unadjusted"
97,11950855620,"30 - 44","Unadjusted"
98,13337816256,"30 - 44","Unadjusted"
99,12263962836,"30 - 44","Unadjusted"
100,12579875172,"30 - 44","Unadjusted"
101,11613930936,"30 - 44","Unadjusted"
102,11752206864,"30 - 44","Unadjusted"
103,11004420432,"30 - 44","Unadjusted"
104,9442408512,"30 - 44","Unadjusted"
105,7746934584,"30 - 44","Unadjusted"
106,7130150232,"30 - 44","Unadjusted"
107,7732806120,"30 - 44","Unadjusted"
108,7149064128,"30 - 44","Unadjusted"
109,7131320832,"30 - 44","Unadjusted"
110,8466337584,"30 - 44","Unadjusted"
111,7799871288,"30 - 44","Unadjusted"
112,8411744496,"30 - 44","Unadjusted"
113,8458800900,"30 - 44","Unadjusted"
114,8822044200,"30 - 44","Unadjusted"
115,9815696472,"30 - 44","Unadjusted"
116,7539150188,"30 - 44","Unadjusted"
117,7798679004,"30 - 44","Unadjusted"
118,7508727384,"30 - 44","Unadjusted"
119,8174015748,"30 - 44","Unadjusted"
120,7300842408,"30 - 44","Unadjusted"
121,7880102808,"30 - 44","Unadjusted"
122,10832324424,"30 - 44","Unadjusted"
123,9915459060,"30 - 44","Unadjusted"
124,10241076444,"30 - 44","Unadjusted"
125,10066331472,"30 - 44","Unadjusted"
126,10928315424,"30 - 44","Unadjusted"
127,10655577756,"30 - 44","Unadjusted"
128,9630930096,"30 - 44","Unadjusted"
129,10017505944,"30 - 44","Unadjusted"
130,9389005212,"30 - 44","Unadjusted"
131,10499396304,"30 - 44","Unadjusted"
132,9313729488,"30 - 44","Unadjusted"
133,10279046376,"30 - 44","Unadjusted"
134,12150852312,"30 - 44","Unadjusted"
135,11546589516,"30 - 44","Unadjusted"
136,11795898384,"30 - 44","Unadjusted"
137,11322186360,"30 - 44","Unadjusted"
138,12093309696,"30 - 44","Unadjusted"
139,12213461088,"30 - 44","Unadjusted"
140,11447146404,"30 - 44","Unadjusted"
141,11445541748,"30 - 44","Unadjusted"
142,11096004504,"30 - 44","Unadjusted"
143,11926460232,"30 - 44","Unadjusted"
144,10490701728,"30 - 44","Unadjusted"
145,12083974344,"30 - 44","Unadjusted"
146,14015793012,"30 - 44","Unadjusted"
147,12850460232,"30 - 44","Unadjusted"
148,13854942180,"30 - 44","Unadjusted"
149,12939315564,"30 - 44","Unadjusted"
150,13569929928,"30 - 44","Unadjusted"
151,13945278120,"30 - 44","Unadjusted"
152,12435496704,"30 - 44","Unadjusted"
153,12648170988,"30 - 44","Unadjusted"
154,12106563528,"30 - 44","Unadjusted"
155,12512117352,"30 - 44","Unadjusted"
156,11821027032,"30 - 44","Unadjusted"
157,12791538060,"30 - 44","Unadjusted"
158,14754163968,"30 - 44","Unadjusted"
159,13969523580,"30 - 44","Unadjusted"
160,15334842096,"30 - 44","Unadjusted"
161,14274680232,"30 - 44","Unadjusted"
162,15222827676,"30 - 44","Unadjusted"
163,15096741864,"30 - 44","Unadjusted"
164,13659794124,"30 - 44","Unadjusted"
165,13200288396,"30 - 44","Unadjusted"
166,13282766736,"30 - 44","Unadjusted"
167,13528910484,"30 - 44","Unadjusted"
168,12577228680,"30 - 44","Unadjusted"
169,13498297284,"30 - 44","Unadjusted"
170,16463989008,"30 - 44","Unadjusted"
171,15221469000,"30 - 44","Unadjusted"
172,16498874640,"30 - 44","Unadjusted"
173,15137069040,"30 - 44","Unadjusted"
174,16068916152,"30 - 44","Unadjusted"
175,16247617200,"30 - 44","Unadjusted"
176,14977680648,"30 - 44","Unadjusted"
177,14713039752,"30 - 44","Unadjusted"
178,13940213088,"30 - 44","Unadjusted"
179,14981005440,"30 - 44","Unadjusted"
180,13513371528,"30 - 44","Unadjusted"
181,14347374612,"30 - 44","Unadjusted"
182,17254391448,"30 - 44","Unadjusted"
183,16214718684,"30 - 44","Unadjusted"
184,17468063304,"30 - 44","Unadjusted"
185,17057567700,"30 - 44","Unadjusted"
186,17385500808,"30 - 44","Unadjusted"
187,17566311180,"30 - 44","Unadjusted"
188,16302557568,"30 - 44","Unadjusted"
189,16029070848,"30 - 44","Unadjusted"
190,14842046472,"30 - 44","Unadjusted"
191,15957649056,"30 - 44","Unadjusted"
192,13979643408,"30 - 44","Unadjusted"
193,16202671464.3951,"30 - 44","Unadjusted"
194,17675754380.8578,"30 - 44","Unadjusted"
195,16817709541.4579,"30 - 44","Unadjusted"
196,17513031897.5948,"30 - 44","Unadjusted"
197,16668308406.0622,"30 - 44","Unadjusted"
198,17208004651.753,"30 - 44","Unadjusted"
199,17876978960.4691,"30 - 44","Unadjusted"
200,16587516753.8273,"30 - 44","Unadjusted"
201,15791302709.9252,"30 - 44","Unadjusted"
202,15336120060.6906,"30 - 44","Unadjusted"
203,16249970859.5706,"30 - 44","Unadjusted"
60,11123579040,"45 - 64","Unadjusted"
61,11550183744,"45 - 64","Unadjusted"
62,13898541036,"45 - 64","Unadjusted"
63,12758277432,"45 - 64","Unadjusted"
64,13455814284,"45 - 64","Unadjusted"
65,14071339824,"45 - 64","Unadjusted"
66,15562368448,"45 - 64","Unadjusted"
67,14134807288,"45 - 64","Unadjusted"
68,11443445988,"45 - 64","Unadjusted"
69,10485073816,"45 - 64","Unadjusted"
70,10331495352,"45 - 64","Unadjusted"
71,11481605804,"45 - 64","Unadjusted"
72,11070688296,"45 - 64","Unadjusted"
73,10993295160,"45 - 64","Unadjusted"
74,13757478240,"45 - 64","Unadjusted"
75,12758047080,"45 - 64","Unadjusted"
76,13609616406,"45 - 64","Unadjusted"
77,14074990296,"45 - 64","Unadjusted"
78,14992980720,"45 - 64","Unadjusted"
79,14786587056,"45 - 64","Unadjusted"
80,12814201332,"45 - 64","Unadjusted"
81,11908442952,"45 - 64","Unadjusted"
82,11313290544,"45 - 64","Unadjusted"
83,12307900104,"45 - 64","Unadjusted"
84,11310948744,"45 - 64","Unadjusted"
85,12375270108,"45 - 64","Unadjusted"
86,14478630996,"45 - 64","Unadjusted"
87,13270937160,"45 - 64","Unadjusted"
88,14885438664,"45 - 64","Unadjusted"
89,13941923520,"45 - 64","Unadjusted"
90,14496442104,"45 - 64","Unadjusted"
91,15012303564,"45 - 64","Unadjusted"
92,12823024224,"45 - 64","Unadjusted"
93,12991187688,"45 - 64","Unadjusted"
94,11968509048,"45 - 64","Unadjusted"
95,12690984912,"45 - 64","Unadjusted"
96,11309326512,"45 - 64","Unadjusted"
97,12136014504,"45 - 64","Unadjusted"
98,14117473128,"45 - 64","Unadjusted"
99,13474216872,"45 - 64","Unadjusted"
100,13835878680,"45 - 64","Unadjusted"
101,12829055652,"45 - 64","Unadjusted"
102,12614040552,"45 - 64","Unadjusted"
103,12517529712,"45 - 64","Unadjusted"
104,10622662236,"45 - 64","Unadjusted"
105,8850801288,"45 - 64","Unadjusted"
106,7943829096,"45 - 64","Unadjusted"
107,8859779496,"45 - 64","Unadjusted"
108,8444039196,"45 - 64","Unadjusted"
109,8349101616,"45 - 64","Unadjusted"
110,10104965364,"45 - 64","Unadjusted"
111,9384106200,"45 - 64","Unadjusted"
112,10176866748,"45 - 64","Unadjusted"
113,10346752332,"45 - 64","Unadjusted"
114,11501906364,"45 - 64","Unadjusted"
115,13961248992,"45 - 64","Unadjusted"
116,8744161632,"45 - 64","Unadjusted"
117,9106300656,"45 - 64","Unadjusted"
118,8825110080,"45 - 64","Unadjusted"
119,10027271520,"45 - 64","Unadjusted"
120,8602001592,"45 - 64","Unadjusted"
121,8922530484,"45 - 64","Unadjusted"
122,12632627964,"45 - 64","Unadjusted"
123,11779134156,"45 - 64","Unadjusted"
124,12127750296,"45 - 64","Unadjusted"
125,12131386908,"45 - 64","Unadjusted"
126,12954356964,"45 - 64","Unadjusted"
127,13047254172,"45 - 64","Unadjusted"
128,11598233268,"45 - 64","Unadjusted"
129,11465196048,"45 - 64","Unadjusted"
130,11075253744,"45 - 64","Unadjusted"
131,12518164068,"45 - 64","Unadjusted"
132,11025162488,"45 - 64","Unadjusted"
133,11503940292,"45 - 64","Unadjusted"
134,14108392500,"45 - 64","Unadjusted"
135,13044595476,"45 - 64","Unadjusted"
136,13332396608,"45 - 64","Unadjusted"
137,12921804756,"45 - 64","Unadjusted"
138,13677766992,"45 - 64","Unadjusted"
139,13964255352,"45 - 64","Unadjusted"
140,13188162612,"45 - 64","Unadjusted"
141,12948858156,"45 - 64","Unadjusted"
142,12601620180,"45 - 64","Unadjusted"
143,14317482048,"45 - 64","Unadjusted"
144,12045420060,"45 - 64","Unadjusted"
145,13189228152,"45 - 64","Unadjusted"
146,15634568424,"45 - 64","Unadjusted"
147,14660854824,"45 - 64","Unadjusted"
148,15663813192,"45 - 64","Unadjusted"
149,14922042828,"45 - 64","Unadjusted"
150,15421545432,"45 - 64","Unadjusted"
151,16232218824,"45 - 64","Unadjusted"
152,14488135356,"45 - 64","Unadjusted"
153,14131913496,"45 - 64","Unadjusted"
154,14242536704,"45 - 64","Unadjusted"
155,15357972864,"45 - 64","Unadjusted"
156,13566156912,"45 - 64","Unadjusted"
157,13824863796,"45 - 64","Unadjusted"
158,16915842952,"45 - 64","Unadjusted"
159,16391381268,"45 - 64","Unadjusted"
160,17616700656,"45 - 64","Unadjusted"
161,16693707696,"45 - 64","Unadjusted"
162,17758995408,"45 - 64","Unadjusted"
163,18526381812,"45 - 64","Unadjusted"
164,15962036964,"45 - 64","Unadjusted"
165,15680063088,"45 - 64","Unadjusted"
166,15308322528,"45 - 64","Unadjusted"
167,15895435728,"45 - 64","Unadjusted"
168,14515560504,"45 - 64","Unadjusted"
169,14999449620,"45 - 64","Unadjusted"
170,18834471744,"45 - 64","Unadjusted"
171,17674827312,"45 - 64","Unadjusted"
172,19379260248,"45 - 64","Unadjusted"
173,17654294040,"45 - 64","Unadjusted"
174,19136603904,"45 - 64","Unadjusted"
175,19911181128,"45 - 64","Unadjusted"
176,18017979624,"45 - 64","Unadjusted"
177,16780731120,"45 - 64","Unadjusted"
178,16174412988,"45 - 64","Unadjusted"
179,17910533976,"45 - 64","Unadjusted"
180,16389773364,"45 - 64","Unadjusted"
181,15729986880,"45 - 64","Unadjusted"
182,20201833008,"45 - 64","Unadjusted"
183,18618016260,"45 - 64","Unadjusted"
184,20234923968,"45 - 64","Unadjusted"
185,20044566216,"45 - 64","Unadjusted"
186,20698158720,"45 - 64","Unadjusted"
187,21180470436,"45 - 64","Unadjusted"
188,19849212408,"45 - 64","Unadjusted"
189,18592245240,"45 - 64","Unadjusted"
190,17801033400,"45 - 64","Unadjusted"
191,19329778056,"45 - 64","Unadjusted"
192,16941638484,"45 - 64","Unadjusted"
193,18030505436.9279,"45 - 64","Unadjusted"
194,20563594650.7047,"45 - 64","Unadjusted"
195,19585729059.896,"45 - 64","Unadjusted"
196,20919567723.493,"45 - 64","Unadjusted"
197,20039746959.987,"45 - 64","Unadjusted"
198,21034456677.1741,"45 - 64","Unadjusted"
199,22156897530.6298,"45 - 64","Unadjusted"
200,20458431708.833,"45 - 64","Unadjusted"
201,19159900917.7389,"45 - 64","Unadjusted"
202,18458996023.1348,"45 - 64","Unadjusted"
203,19790321882.9863,"45 - 64","Unadjusted"
60,1848321888,"65 and older","Unadjusted"
61,2004607176,"65 and older","Unadjusted"
62,2379057000,"65 and older","Unadjusted"
63,2151198288,"65 and older","Unadjusted"
64,2190361416,"65 and older","Unadjusted"
65,2279446416,"65 and older","Unadjusted"
66,2283865800,"65 and older","Unadjusted"
67,2253763056,"65 and older","Unadjusted"
68,1850612484,"65 and older","Unadjusted"
69,1694834568,"65 and older","Unadjusted"
70,1606648800,"65 and older","Unadjusted"
71,1828945632,"65 and older","Unadjusted"
72,1996524024,"65 and older","Unadjusted"
73,1915829040,"65 and older","Unadjusted"
74,2484958776,"65 and older","Unadjusted"
75,2197498104,"65 and older","Unadjusted"
76,2296906560,"65 and older","Unadjusted"
77,2363647176,"65 and older","Unadjusted"
78,2467716360,"65 and older","Unadjusted"
79,2489813136,"65 and older","Unadjusted"
80,2131728504,"65 and older","Unadjusted"
81,2059135464,"65 and older","Unadjusted"
82,1964736360,"65 and older","Unadjusted"
83,1863706488,"65 and older","Unadjusted"
84,2061405888,"65 and older","Unadjusted"
85,2160766800,"65 and older","Unadjusted"
86,2584352496,"65 and older","Unadjusted"
87,2362145784,"65 and older","Unadjusted"
88,2579622984,"65 and older","Unadjusted"
89,2447472792,"65 and older","Unadjusted"
90,2490983376,"65 and older","Unadjusted"
91,2628110568,"65 and older","Unadjusted"
92,2355699504,"65 and older","Unadjusted"
93,2710820328,"65 and older","Unadjusted"
94,2100099528,"65 and older","Unadjusted"
95,2185078824,"65 and older","Unadjusted"
96,2294235192,"65 and older","Unadjusted"
97,2272046040,"65 and older","Unadjusted"
98,2741634600,"65 and older","Unadjusted"
99,2655105360,"65 and older","Unadjusted"
100,2614186344,"65 and older","Unadjusted"
101,2425057080,"65 and older","Unadjusted"
102,2462056968,"65 and older","Unadjusted"
103,2414980896,"65 and older","Unadjusted"
104,2107462680,"65 and older","Unadjusted"
105,1858803072,"65 and older","Unadjusted"
106,1611781356,"65 and older","Unadjusted"
107,1746496992,"65 and older","Unadjusted"
108,1989426520,"65 and older","Unadjusted"
109,2087968224,"65 and older","Unadjusted"
110,2351344368,"65 and older","Unadjusted"
111,2255330772,"65 and older","Unadjusted"
112,2286296916,"65 and older","Unadjusted"
113,2496405576,"65 and older","Unadjusted"
114,2669823336,"65 and older","Unadjusted"
115,3125590776,"65 and older","Unadjusted"
116,1936908912,"65 and older","Unadjusted"
117,2043586320,"65 and older","Unadjusted"
118,1923683568,"65 and older","Unadjusted"
119,2272351104,"65 and older","Unadjusted"
120,2146428240,"65 and older","Unadjusted"
121,2002074408,"65 and older","Unadjusted"
122,3033019392,"65 and older","Unadjusted"
123,2915139600,"65 and older","Unadjusted"
124,2805686856,"65 and older","Unadjusted"
125,2817631584,"65 and older","Unadjusted"
126,2901024888,"65 and older","Unadjusted"
127,2982358944,"65 and older","Unadjusted"
128,2723541504,"65 and older","Unadjusted"
129,2655817104,"65 and older","Unadjusted"
130,2566836732,"65 and older","Unadjusted"
131,2727215244,"65 and older","Unadjusted"
132,2715043308,"65 and older","Unadjusted"
133,2862260196,"65 and older","Unadjusted"
134,3350850408,"65 and older","Unadjusted"
135,2957117196,"65 and older","Unadjusted"
136,3033988848,"65 and older","Unadjusted"
137,3049381560,"65 and older","Unadjusted"
138,3014975568,"65 and older","Unadjusted"
139,3268236600,"65 and older","Unadjusted"
140,3104485692,"65 and older","Unadjusted"
141,3081600504,"65 and older","Unadjusted"
142,2833551192,"65 and older","Unadjusted"
143,3134068164,"65 and older","Unadjusted"
144,3240444672,"65 and older","Unadjusted"
145,3451937160,"65 and older","Unadjusted"
146,3934085328,"65 and older","Unadjusted"
147,3739556784,"65 and older","Unadjusted"
148,3989580288,"65 and older","Unadjusted"
149,3739278552,"65 and older","Unadjusted"
150,3811202136,"65 and older","Unadjusted"
151,4246703544,"65 and older","Unadjusted"
152,3651392448,"65 and older","Unadjusted"
153,3702519024,"65 and older","Unadjusted"
154,3594654000,"65 and older","Unadjusted"
155,3649895280,"65 and older","Unadjusted"
156,3845642820,"65 and older","Unadjusted"
157,3844775784,"65 and older","Unadjusted"
158,4360992252,"65 and older","Unadjusted"
159,4649041020,"65 and older","Unadjusted"
160,4926379392,"65 and older","Unadjusted"
161,4428938748,"65 and older","Unadjusted"
162,4625551752,"65 and older","Unadjusted"
163,5115896904,"65 and older","Unadjusted"
164,4447337640,"65 and older","Unadjusted"
165,4380486792,"65 and older","Unadjusted"
166,4041842376,"65 and older","Unadjusted"
167,4279308096,"65 and older","Unadjusted"
168,4260284592,"65 and older","Unadjusted"
169,4208018592,"65 and older","Unadjusted"
170,5248879536,"65 and older","Unadjusted"
171,5158029336,"65 and older","Unadjusted"
172,5417722584,"65 and older","Unadjusted"
173,4929909096,"65 and older","Unadjusted"
174,5396535408,"65 and older","Unadjusted"
175,5392183320,"65 and older","Unadjusted"
176,4987552536,"65 and older","Unadjusted"
177,4787697384,"65 and older","Unadjusted"
178,4289135544,"65 and older","Unadjusted"
179,4749388032,"65 and older","Unadjusted"
180,4637912904,"65 and older","Unadjusted"
181,4551169836,"65 and older","Unadjusted"
182,5822169408,"65 and older","Unadjusted"
183,5525418168,"65 and older","Unadjusted"
184,5653736712,"65 and older","Unadjusted"
185,5658641376,"65 and older","Unadjusted"
186,5924347692,"65 and older","Unadjusted"
187,6017429928,"65 and older","Unadjusted"
188,5690888616,"65 and older","Unadjusted"
189,5354169960,"65 and older","Unadjusted"
190,4953192516,"65 and older","Unadjusted"
191,5146898328,"65 and older","Unadjusted"
192,5027851248,"65 and older","Unadjusted"
193,5211207916.90289,"65 and older","Unadjusted"
194,6026507537.0192,"65 and older","Unadjusted"
195,5693668172.7546,"65 and older","Unadjusted"
196,6109863926.13346,"65 and older","Unadjusted"
197,6077284416.0333,"65 and older","Unadjusted"
198,5893294857.76411,"65 and older","Unadjusted"
199,6626911215.38398,"65 and older","Unadjusted"
200,5838270890.22418,"65 and older","Unadjusted"
201,5650148500.54519,"65 and older","Unadjusted"
202,5422745748.72832,"65 and older","Unadjusted"
203,5305748583.6701,"65 and older","Unadjusted"
60,6116662208.76718,"Younger than 30","Seasonally Adjusted"
61,6018044313.88256,"Younger than 30","Seasonally Adjusted"
62,6039214459.25319,"Younger than 30","Seasonally Adjusted"
63,6028061904.11432,"Younger than 30","Seasonally Adjusted"
64,5927679339.7839,"Younger than 30","Seasonally Adjusted"
65,6791475982.57921,"Younger than 30","Seasonally Adjusted"
66,6833275474.16605,"Younger than 30","Seasonally Adjusted"
67,6136100403.34663,"Younger than 30","Seasonally Adjusted"
68,5965252009.37535,"Younger than 30","Seasonally Adjusted"
69,5821590444.86664,"Younger than 30","Seasonally Adjusted"
70,6115308126.07684,"Younger than 30","Seasonally Adjusted"
71,6155729629.32878,"Younger than 30","Seasonally Adjusted"
72,6278678229.33297,"Younger than 30","Seasonally Adjusted"
73,6218893986.4177,"Younger than 30","Seasonally Adjusted"
74,6286150753.23694,"Younger than 30","Seasonally Adjusted"
75,6405649345.08286,"Younger than 30","Seasonally Adjusted"
76,6455722711.78146,"Younger than 30","Seasonally Adjusted"
77,6694809011.27654,"Younger than 30","Seasonally Adjusted"
78,7191863443.81477,"Younger than 30","Seasonally Adjusted"
79,6738148135.71042,"Younger than 30","Seasonally Adjusted"
80,6763944382.82612,"Younger than 30","Seasonally Adjusted"
81,6758118423.74599,"Younger than 30","Seasonally Adjusted"
82,6626245094.89866,"Younger than 30","Seasonally Adjusted"
83,6713507235.45622,"Younger than 30","Seasonally Adjusted"
84,6538237199.14582,"Younger than 30","Seasonally Adjusted"
85,6813648770.25858,"Younger than 30","Seasonally Adjusted"
86,6789690466.69134,"Younger than 30","Seasonally Adjusted"
87,6654134918.76995,"Younger than 30","Seasonally Adjusted"
88,6882541752.54608,"Younger than 30","Seasonally Adjusted"
89,6677747277.04632,"Younger than 30","Seasonally Adjusted"
90,6651538393.10536,"Younger than 30","Seasonally Adjusted"
91,6769527939.76206,"Younger than 30","Seasonally Adjusted"
92,6632075721.61518,"Younger than 30","Seasonally Adjusted"
93,6843926366.98196,"Younger than 30","Seasonally Adjusted"
94,6533184634.65259,"Younger than 30","Seasonally Adjusted"
95,6231256706.84802,"Younger than 30","Seasonally Adjusted"
96,6172709998.32702,"Younger than 30","Seasonally Adjusted"
97,6070730495.67916,"Younger than 30","Seasonally Adjusted"
98,5942939062.95699,"Younger than 30","Seasonally Adjusted"
