"month","yoy","group"
189,-0.124478675079158,"Deep Subprime"
190,0.974443350414201,"Deep Subprime"
191,-0.551346984060735,"Deep Subprime"
192,-0.0761532389446493,"Deep Subprime"
193,-0.114822960014671,"Deep Subprime"
194,0.047070586011301,"Deep Subprime"
195,0.0795625494003345,"Deep Subprime"
196,2.17597832066926,"Deep Subprime"
197,0.499201592225355,"Deep Subprime"
198,-0.0633621074863226,"Deep Subprime"
199,0.379727820709952,"Deep Subprime"
200,0.124807668063714,"Deep Subprime"
201,-0.766947578406308,"Deep Subprime"
96,NA,"Subprime"
97,NA,"Subprime"
98,NA,"Subprime"
99,NA,"Subprime"
100,NA,"Subprime"
101,NA,"Subprime"
102,NA,"Subprime"
103,NA,"Subprime"
104,NA,"Subprime"
105,NA,"Subprime"
106,NA,"Subprime"
107,NA,"Subprime"
108,-0.544242095146533,"Subprime"
109,-0.673180528796009,"Subprime"
110,-0.498471113145267,"Subprime"
111,-0.621247307699347,"Subprime"
112,-0.555269662173173,"Subprime"
113,-0.686971874461497,"Subprime"
114,-0.599953680027745,"Subprime"
115,-0.619957021159953,"Subprime"
116,-0.399013400419854,"Subprime"
117,-0.678902926783202,"Subprime"
118,-0.604068261099874,"Subprime"
119,-0.201670412910821,"Subprime"
120,-0.584728954472398,"Subprime"
121,0.0493175590186119,"Subprime"
122,-0.361102850426603,"Subprime"
123,-0.569906391268689,"Subprime"
124,0.131127242746305,"Subprime"
125,0.0329840169687721,"Subprime"
126,0.392431087917235,"Subprime"
127,-0.254600047274981,"Subprime"
128,-0.122046956516853,"Subprime"
129,0.0407828288839271,"Subprime"
130,-0.00399457569547645,"Subprime"
131,-0.298785451022603,"Subprime"
132,1.19211740313704,"Subprime"
133,-0.524847496451213,"Subprime"
134,-0.19481496252433,"Subprime"
135,-0.119829173657328,"Subprime"
136,0.140443966059643,"Subprime"
137,1.12261026545484,"Subprime"
138,-0.280514644429174,"Subprime"
139,-0.317765443758988,"Subprime"
140,-0.305216730443594,"Subprime"
141,0.0803516611302435,"Subprime"
142,0.389829962895459,"Subprime"
143,0.293822329961209,"Subprime"
144,-0.453404755059093,"Subprime"
145,1.84446765670164,"Subprime"
146,-0.423626122185283,"Subprime"
147,8.0304446837598e-05,"Subprime"
148,-0.176546095069303,"Subprime"
149,-0.699891867749556,"Subprime"
150,0.0257977726372185,"Subprime"
151,2.07080986760366,"Subprime"
152,0.11652629542747,"Subprime"
153,-0.0532903916593043,"Subprime"
154,-0.224382130854366,"Subprime"
155,-0.491599093444829,"Subprime"
156,-0.359981749577728,"Subprime"
157,-0.281502589824358,"Subprime"
158,2.32919107439136,"Subprime"
159,0.782391578684009,"Subprime"
160,-0.0932625790537658,"Subprime"
161,0.774657693705219,"Subprime"
162,0.792949957106091,"Subprime"
163,0.0847136522606766,"Subprime"
164,0.523624323582936,"Subprime"
165,0.274296410845579,"Subprime"
166,-0.0893497303657697,"Subprime"
167,0.585824911764103,"Subprime"
168,1.48498322324923,"Subprime"
169,0.223879778051788,"Subprime"
170,-0.726835990066317,"Subprime"
171,-0.182985059763318,"Subprime"
172,-0.0234391738660217,"Subprime"
173,0.335621930317126,"Subprime"
174,-0.293882913824138,"Subprime"
175,-0.115993255136057,"Subprime"
176,0.0438634924832064,"Subprime"
177,-0.518637383017943,"Subprime"
178,0.0345124931981773,"Subprime"
179,0.212161673501835,"Subprime"
180,-0.739229323308271,"Subprime"
181,-0.163369910227677,"Subprime"
182,0.310859894077997,"Subprime"
183,-0.459065929601107,"Subprime"
184,-0.0561746214348586,"Subprime"
185,-0.130422330417924,"Subprime"
186,-0.251040585311733,"Subprime"
187,-0.279321212162582,"Subprime"
188,-0.148619768477293,"Subprime"
189,1.43366863766313,"Subprime"
190,0.41709977825387,"Subprime"
191,-0.101620146604001,"Subprime"
192,0.672727805999631,"Subprime"
193,-0.387553043173137,"Subprime"
194,1.01973931989471,"Subprime"
195,1.68667057453183,"Subprime"
196,0.249581594927598,"Subprime"
197,0.297961346807331,"Subprime"
198,0.874999909333537,"Subprime"
199,0.00481261982820547,"Subprime"
200,-0.196628621717779,"Subprime"
96,NA,"Near Prime"
97,NA,"Near Prime"
98,NA,"Near Prime"
99,NA,"Near Prime"
100,NA,"Near Prime"
101,NA,"Near Prime"
102,NA,"Near Prime"
103,NA,"Near Prime"
104,NA,"Near Prime"
105,NA,"Near Prime"
106,NA,"Near Prime"
107,NA,"Near Prime"
108,-0.712881689703848,"Near Prime"
109,-0.582876056501095,"Near Prime"
110,-0.505458091810743,"Near Prime"
111,-0.0220852076368904,"Near Prime"
112,-0.512587858561807,"Near Prime"
113,-0.389977889682841,"Near Prime"
114,-0.613565818073863,"Near Prime"
115,-0.333251841527583,"Near Prime"
116,-0.555652398352393,"Near Prime"
117,-0.540172525265906,"Near Prime"
118,-0.485356171157656,"Near Prime"
119,0.118717290500358,"Near Prime"
120,-0.468373963029107,"Near Prime"
121,-0.221299902260836,"Near Prime"
122,-0.240268773428323,"Near Prime"
123,-0.759576375349919,"Near Prime"
124,-0.0241778874348996,"Near Prime"
125,-0.430095622290428,"Near Prime"
126,-0.199237028500972,"Near Prime"
127,-0.42106479016794,"Near Prime"
128,-0.183384570924379,"Near Prime"
129,-0.0709198191476592,"Near Prime"
130,-0.12493563342767,"Near Prime"
131,-0.436915727377432,"Near Prime"
132,0.456016420637887,"Near Prime"
133,-0.618386043231294,"Near Prime"
134,-0.224792541778904,"Near Prime"
135,0.288854087538119,"Near Prime"
136,-0.0129665945325801,"Near Prime"
137,-0.211349094974193,"Near Prime"
138,0.624850314272541,"Near Prime"
139,0.229754643837684,"Near Prime"
140,0.0629576276243,"Near Prime"
141,0.276451520070689,"Near Prime"
142,-0.0353770259745932,"Near Prime"
143,0.224711623556945,"Near Prime"
144,-0.0653519524909708,"Near Prime"
145,1.42065529818702,"Near Prime"
146,-0.270073954805886,"Near Prime"
147,-0.084790128987987,"Near Prime"
148,-0.336945035123014,"Near Prime"
149,0.639232746985953,"Near Prime"
150,-0.404329122710367,"Near Prime"
151,0.162221367784522,"Near Prime"
152,-0.207166157825476,"Near Prime"
153,0.467081758365111,"Near Prime"
154,-0.0140189599631846,"Near Prime"
155,0.0203253645281689,"Near Prime"
156,0.378962223626105,"Near Prime"
157,0.264653500399784,"Near Prime"
158,0.450189069608361,"Near Prime"
159,0.864076765785242,"Near Prime"
160,0.552545848111896,"Near Prime"
161,0.0479757582224904,"Near Prime"
162,0.927987656700304,"Near Prime"
163,0.69774391581484,"Near Prime"
164,0.598646621051802,"Near Prime"
165,-0.232833885016726,"Near Prime"
166,0.3579681805232,"Near Prime"
167,0.494765462132999,"Near Prime"
168,-0.123540562878055,"Near Prime"
169,-0.596226222634531,"Near Prime"
170,-0.0531756571909459,"Near Prime"
171,-0.479801052482716,"Near Prime"
172,-0.210607949817366,"Near Prime"
173,0.340828791407311,"Near Prime"
174,0.0303396999620551,"Near Prime"
175,-0.484751326306273,"Near Prime"
176,-0.00413558686019599,"Near Prime"
177,-0.101223703563159,"Near Prime"
178,0.322144777749884,"Near Prime"
179,-0.164747581536525,"Near Prime"
180,-0.144621048226576,"Near Prime"
181,1.11831348309855,"Near Prime"
182,0.531528029967469,"Near Prime"
183,0.199796324853155,"Near Prime"
184,0.00560429598472467,"Near Prime"
185,0.00186009773655638,"Near Prime"
186,-0.255474463827927,"Near Prime"
187,0.281321136406722,"Near Prime"
188,0.234035771229227,"Near Prime"
189,0.0662673873757926,"Near Prime"
190,0.0108289156632131,"Near Prime"
191,-0.356879289952971,"Near Prime"
192,0.412205684393048,"Near Prime"
193,0.179624721505601,"Near Prime"
194,-0.442823777276142,"Near Prime"
195,0.424381062253732,"Near Prime"
196,0.137288985660132,"Near Prime"
197,0.0306712699274223,"Near Prime"
198,-0.173623564875462,"Near Prime"
199,0.0833551169365288,"Near Prime"
200,-0.0946322617963608,"Near Prime"
201,-0.345392439715747,"Near Prime"
96,NA,"Prime"
97,NA,"Prime"
98,NA,"Prime"
99,NA,"Prime"
100,NA,"Prime"
101,NA,"Prime"
102,NA,"Prime"
103,NA,"Prime"
104,NA,"Prime"
105,NA,"Prime"
106,NA,"Prime"
107,NA,"Prime"
108,-0.798827680940608,"Prime"
109,-0.704251244802935,"Prime"
110,-0.565124662103755,"Prime"
111,-0.663368284565421,"Prime"
112,-0.653532254605495,"Prime"
113,-0.371748258595306,"Prime"
114,-0.4137891736249,"Prime"
115,-0.426838948744705,"Prime"
116,-0.541925252257789,"Prime"
117,-0.54769580582324,"Prime"
118,-0.156245930499724,"Prime"
119,-0.067545216852807,"Prime"
120,0.0740696892436952,"Prime"
121,-0.302325730395647,"Prime"
122,-0.185206162723961,"Prime"
123,-0.205103594278877,"Prime"
124,-0.0826188147061812,"Prime"
125,-0.260827123756864,"Prime"
126,-0.365268306079136,"Prime"
127,-0.281352359652855,"Prime"
128,0.300389296339802,"Prime"
129,0.0983002998285365,"Prime"
130,0.00625684683168681,"Prime"
131,-0.182068832609094,"Prime"
132,0.300300560781012,"Prime"
133,-0.000448018093896163,"Prime"
134,-0.0872325909755902,"Prime"
135,0.0712063149034474,"Prime"
136,0.316292225547568,"Prime"
137,0.00998506840144264,"Prime"
138,0.0428681718504891,"Prime"
139,0.412743268785658,"Prime"
140,-0.444685285463541,"Prime"
141,-0.0244101203226327,"Prime"
142,0.238269349237529,"Prime"
143,-0.0298917247783573,"Prime"
144,-0.218841217959902,"Prime"
145,0.461089174124404,"Prime"
146,0.0893076218804914,"Prime"
147,0.0362246067138288,"Prime"
148,-0.00386014601792428,"Prime"
149,0.200510258187733,"Prime"
150,0.614046693679539,"Prime"
151,-0.150815013679359,"Prime"
152,0.500249517536163,"Prime"
153,0.648904304970915,"Prime"
154,0.0381413603034773,"Prime"
155,0.0825612965841833,"Prime"
156,1.17677697432713,"Prime"
157,0.0810409083338168,"Prime"
158,0.615446413486274,"Prime"
159,0.746103907606952,"Prime"
160,0.191441717447658,"Prime"
161,-0.0488650609094078,"Prime"
162,0.276724895227809,"Prime"
163,0.512502734483662,"Prime"
164,0.209903794799609,"Prime"
165,-0.214131091402034,"Prime"
166,-0.0518971527687981,"Prime"
167,-0.199068411575397,"Prime"
168,-0.458348511498436,"Prime"
169,-0.203596025015248,"Prime"
170,-0.44458086561668,"Prime"
171,-0.536423565266748,"Prime"
172,-0.282276069674376,"Prime"
173,-0.138735508085827,"Prime"
174,-0.419615477746478,"Prime"
175,-0.226091621983519,"Prime"
176,-0.0848148776732213,"Prime"
177,0.0275320429814045,"Prime"
178,-0.148087213796023,"Prime"
179,0.372412854304366,"Prime"
180,0.220537129462607,"Prime"
181,-0.0178324259742166,"Prime"
182,-0.142578419341644,"Prime"
183,0.0925790420601076,"Prime"
184,0.0298693004972532,"Prime"
185,0.198144377848852,"Prime"
186,0.249014303524504,"Prime"
187,-0.0270381392400924,"Prime"
188,0.139813036142693,"Prime"
189,0.0247879128031201,"Prime"
190,0.0435685216174344,"Prime"
191,0.118446186496722,"Prime"
192,-0.188686077688368,"Prime"
193,-0.0711018041635839,"Prime"
194,0.125917294079093,"Prime"
195,0.353374915542672,"Prime"
196,0.103350162648649,"Prime"
197,-0.154912431490541,"Prime"
198,-0.166592752251845,"Prime"
199,-0.106898057609238,"Prime"
200,-0.29451921939578,"Prime"
201,0.730430629578122,"Prime"
96,NA,"Superprime"
97,NA,"Superprime"
98,NA,"Superprime"
99,NA,"Superprime"
100,NA,"Superprime"
101,NA,"Superprime"
102,NA,"Superprime"
103,NA,"Superprime"
104,NA,"Superprime"
105,NA,"Superprime"
106,NA,"Superprime"
107,NA,"Superprime"
108,-0.535688090035465,"Superprime"
109,-0.505868178744207,"Superprime"
110,-0.518435317133757,"Superprime"
111,-0.563761761278811,"Superprime"
112,-0.492348930170792,"Superprime"
113,-0.414898462036635,"Superprime"
114,-0.396699208616007,"Superprime"
115,-0.28482142218519,"Superprime"
116,-0.37818810806721,"Superprime"
117,-0.328390941390941,"Superprime"
118,-0.0859468589566451,"Superprime"
119,-0.115679196494415,"Superprime"
120,-0.233519093364408,"Superprime"
121,-0.474642968277843,"Superprime"
122,-0.323215392431624,"Superprime"
123,0.0361128563081801,"Superprime"
124,-0.15479138833086,"Superprime"
125,-0.179857750682388,"Superprime"
126,-0.219158021010487,"Superprime"
127,-0.0124438913745464,"Superprime"
128,0.325292666108377,"Superprime"
129,0.24186664838176,"Superprime"
130,0.460898913568608,"Superprime"
131,0.570204495622312,"Superprime"
132,0.206512484247462,"Superprime"
133,0.388518085110214,"Superprime"
134,0.216841091799388,"Superprime"
135,-0.203548235840415,"Superprime"
136,0.0694845858699276,"Superprime"
137,-0.0699427321016937,"Superprime"
138,0.091131573025748,"Superprime"
139,0.226109337315414,"Superprime"
140,0.0317599270274,"Superprime"
141,0.310197008594923,"Superprime"
142,-0.0151579458428702,"Superprime"
143,-0.0158048608574322,"Superprime"
144,0.146039202244343,"Superprime"
145,0.291084420764769,"Superprime"
146,0.806380980526833,"Superprime"
147,0.949881459981723,"Superprime"
148,0.95090916439885,"Superprime"
149,0.838835855191197,"Superprime"
150,0.694784363722375,"Superprime"
151,0.350924830494397,"Superprime"
152,0.128824080515272,"Superprime"
153,0.210380354734875,"Superprime"
154,0.368766954861653,"Superprime"
155,0.367998465321372,"Superprime"
156,0.794904147884183,"Superprime"
157,0.561387048621038,"Superprime"
158,0.232780418193773,"Superprime"
159,0.297622917750204,"Superprime"
160,0.183918512349848,"Superprime"
161,0.117538046069544,"Superprime"
162,0.0987805259553858,"Superprime"
163,-0.0324556660131577,"Superprime"
164,-0.0287204715185045,"Superprime"
165,-0.322218946758625,"Superprime"
166,-0.383046791189795,"Superprime"
167,-0.437926437857744,"Superprime"
168,-0.508202772608459,"Superprime"
169,-0.588672957830356,"Superprime"
170,-0.67221471941177,"Superprime"
171,-0.626313283999468,"Superprime"
172,-0.542497028470818,"Superprime"
173,-0.477028983089384,"Superprime"
174,-0.510538901559031,"Superprime"
175,-0.487942475793681,"Superprime"
176,-0.343467823627058,"Superprime"
177,-0.211951162456378,"Superprime"
178,-0.247296122780008,"Superprime"
179,-0.0285937675620842,"Superprime"
180,-0.127194278337955,"Superprime"
181,0.0320629005430488,"Superprime"
182,0.258620888505671,"Superprime"
183,0.101498013515518,"Superprime"
184,0.179645161930711,"Superprime"
185,0.306362192099255,"Superprime"
186,0.35599692648556,"Superprime"
187,0.335995843087929,"Superprime"
188,-0.0067741465512845,"Superprime"
189,0.036844059173045,"Superprime"
190,0.198456047736857,"Superprime"
191,-0.148053972659127,"Superprime"
192,-0.0508980975946064,"Superprime"
193,0.101831446706846,"Superprime"
194,-0.102314825797622,"Superprime"
195,0.0494259051094796,"Superprime"
196,-0.220415625401611,"Superprime"
197,-0.117513768211681,"Superprime"
198,-0.0500939218800773,"Superprime"
199,0.0448100840053767,"Superprime"
200,0.140279424940166,"Superprime"
201,-0.0790486995294298,"Superprime"
