"month","yoy","group"
151,-0.776868107343418,"Deep Subprime"
152,-0.160647315882551,"Deep Subprime"
153,0.467944489090931,"Deep Subprime"
154,0.471005699577128,"Deep Subprime"
155,-0.392777359821428,"Deep Subprime"
156,0.101690616570787,"Deep Subprime"
157,-0.767469796890866,"Deep Subprime"
158,-0.514742990442131,"Deep Subprime"
159,-0.288937237434433,"Deep Subprime"
160,1.33118259515361,"Deep Subprime"
161,-0.336570207807341,"Deep Subprime"
162,3.78620440912571,"Deep Subprime"
163,1.97683274518013,"Deep Subprime"
164,-0.327497176966133,"Deep Subprime"
165,0.00332968361877373,"Deep Subprime"
166,0.156444138194876,"Deep Subprime"
167,0.104981357304945,"Deep Subprime"
168,-0.114061886383641,"Deep Subprime"
169,-0.155188899142795,"Deep Subprime"
170,-0.340531693516332,"Deep Subprime"
171,0.01823063280379,"Deep Subprime"
172,-0.526079752559372,"Deep Subprime"
173,-0.287213316643786,"Deep Subprime"
174,-0.779395941067903,"Deep Subprime"
175,-0.339199244519754,"Deep Subprime"
176,-0.0379880066491635,"Deep Subprime"
177,-0.124218695919506,"Deep Subprime"
178,-0.388359405470685,"Deep Subprime"
179,1.60713370681754,"Deep Subprime"
180,-0.320150224465433,"Deep Subprime"
181,2.13053050629383,"Deep Subprime"
182,0.674308982868164,"Deep Subprime"
183,0.216104079453902,"Deep Subprime"
184,-0.516142619232714,"Deep Subprime"
185,0.612439900016286,"Deep Subprime"
186,0.367276453780171,"Deep Subprime"
187,0.395762701843471,"Deep Subprime"
188,0.985728415995478,"Deep Subprime"
189,-0.124478675079158,"Deep Subprime"
190,0.954467299829289,"Deep Subprime"
191,-0.552821539628273,"Deep Subprime"
192,-0.0851024037383061,"Deep Subprime"
193,-0.107939980754933,"Deep Subprime"
194,0.0652357418761005,"Deep Subprime"
195,0.0269811199712866,"Deep Subprime"
196,2.15842307924875,"Deep Subprime"
197,0.494181344450751,"Deep Subprime"
198,-0.0713544938568395,"Deep Subprime"
199,0.352067472214702,"Deep Subprime"
200,-0.135751453915775,"Deep Subprime"
201,0.848971219725017,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.123607703267277,"Subprime"
73,0.34556101894053,"Subprime"
74,0.116605730813102,"Subprime"
75,0.0428099039612708,"Subprime"
76,0.0782797665642287,"Subprime"
77,0.0158050386685253,"Subprime"
78,0.0648866684489102,"Subprime"
79,0.0726227206701882,"Subprime"
80,-0.0674911735639576,"Subprime"
81,0.0859557955659367,"Subprime"
82,-0.267953283040341,"Subprime"
83,-0.18030408634252,"Subprime"
84,-0.19258834160523,"Subprime"
85,-0.391513762783747,"Subprime"
86,-0.562663276221349,"Subprime"
87,-0.528591152707824,"Subprime"
88,-0.62839095629111,"Subprime"
89,-0.672804302156345,"Subprime"
90,-0.636957861396286,"Subprime"
91,-0.68424032750612,"Subprime"
92,-0.695469913562017,"Subprime"
93,-0.745772074217005,"Subprime"
94,-0.699150592232618,"Subprime"
95,-0.780711330945248,"Subprime"
96,-0.776878706732221,"Subprime"
97,-0.794071597442524,"Subprime"
98,-0.739142299412689,"Subprime"
99,-0.561264577489111,"Subprime"
100,-0.734067771414884,"Subprime"
101,-0.732552004970437,"Subprime"
102,-0.741245330898916,"Subprime"
103,-0.734952591264005,"Subprime"
104,-0.729196604094537,"Subprime"
105,-0.474583936905337,"Subprime"
106,-0.714842231330915,"Subprime"
107,-0.713962678117579,"Subprime"
108,-0.544242095146533,"Subprime"
109,-0.673180528796009,"Subprime"
110,-0.498471113145267,"Subprime"
111,-0.621247307699347,"Subprime"
112,-0.555269662173173,"Subprime"
113,-0.686971874461497,"Subprime"
114,-0.599953680027745,"Subprime"
115,-0.619957021159953,"Subprime"
116,-0.399013400419854,"Subprime"
117,-0.678902926783202,"Subprime"
118,-0.604068261099874,"Subprime"
119,-0.201670412910821,"Subprime"
120,-0.584728954472398,"Subprime"
121,0.0493175590186119,"Subprime"
122,-0.361102850426603,"Subprime"
123,-0.569906391268689,"Subprime"
124,0.131127242746305,"Subprime"
125,0.0329840169687721,"Subprime"
126,0.392431087917235,"Subprime"
127,-0.254600047274981,"Subprime"
128,-0.122046956516853,"Subprime"
129,0.0407828288839271,"Subprime"
130,-0.00399457569547645,"Subprime"
131,-0.298785451022603,"Subprime"
132,1.19211740313704,"Subprime"
133,-0.524847496451213,"Subprime"
134,-0.19481496252433,"Subprime"
135,-0.119829173657328,"Subprime"
136,0.140443966059643,"Subprime"
137,1.12261026545484,"Subprime"
138,-0.280514644429174,"Subprime"
139,-0.317765443758988,"Subprime"
140,-0.305216730443594,"Subprime"
141,0.0803516611302435,"Subprime"
142,0.389829962895459,"Subprime"
143,0.293822329961209,"Subprime"
144,-0.453404755059093,"Subprime"
145,1.84446765670164,"Subprime"
146,-0.423626122185283,"Subprime"
147,8.0304446837598e-05,"Subprime"
148,-0.176546095069303,"Subprime"
149,-0.699891867749556,"Subprime"
150,0.0257977726372185,"Subprime"
151,2.07080986760366,"Subprime"
152,0.11652629542747,"Subprime"
153,-0.0532903916593043,"Subprime"
154,-0.224382130854366,"Subprime"
155,-0.491599093444829,"Subprime"
156,-0.359981749577728,"Subprime"
157,-0.281502589824358,"Subprime"
158,2.32919107439136,"Subprime"
159,0.782391578684009,"Subprime"
160,-0.0932625790537658,"Subprime"
161,0.774657693705219,"Subprime"
162,0.792949957106091,"Subprime"
163,0.0847136522606766,"Subprime"
164,0.523624323582936,"Subprime"
165,0.274296410845579,"Subprime"
166,-0.0893497303657697,"Subprime"
167,0.585824911764103,"Subprime"
168,1.48498322324923,"Subprime"
169,0.223879778051788,"Subprime"
170,-0.726835990066317,"Subprime"
171,-0.182985059763318,"Subprime"
172,-0.0234391738660217,"Subprime"
173,0.335621930317126,"Subprime"
174,-0.293882913824138,"Subprime"
175,-0.115993255136057,"Subprime"
176,0.0438634924832064,"Subprime"
177,-0.518637383017943,"Subprime"
178,0.0345124931981773,"Subprime"
179,0.212161673501835,"Subprime"
180,-0.739229323308271,"Subprime"
181,-0.163369910227677,"Subprime"
182,0.310859894077997,"Subprime"
183,-0.459065929601107,"Subprime"
184,-0.0561746214348586,"Subprime"
185,-0.130422330417924,"Subprime"
186,-0.251040585311733,"Subprime"
187,-0.279321212162582,"Subprime"
188,-0.148619768477293,"Subprime"
189,1.43366863766313,"Subprime"
190,0.429384648728666,"Subprime"
191,-0.0991416632883803,"Subprime"
192,0.688074409338577,"Subprime"
193,-0.384359178189572,"Subprime"
194,1.02902359596156,"Subprime"
195,1.67575115782842,"Subprime"
196,0.257256697370886,"Subprime"
197,0.298363049261354,"Subprime"
198,0.895611635820685,"Subprime"
199,-0.00343432099161955,"Subprime"
200,-0.234164675023437,"Subprime"
201,-0.183474000961004,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.417131066232588,"Near Prime"
73,0.427068087198105,"Near Prime"
74,0.260575579252548,"Near Prime"
75,0.114877760330709,"Near Prime"
76,0.143080186812395,"Near Prime"
77,0.113264426916137,"Near Prime"
78,0.131042949660559,"Near Prime"
79,0.0466887722576537,"Near Prime"
80,-0.0352333320755155,"Near Prime"
81,-0.00288065611704147,"Near Prime"
82,-0.100535739239523,"Near Prime"
83,-0.0164935944539139,"Near Prime"
84,-0.15236918870548,"Near Prime"
85,-0.215717326559988,"Near Prime"
86,-0.44259365751509,"Near Prime"
87,-0.50898786973937,"Near Prime"
88,-0.439928518780601,"Near Prime"
89,-0.590695706597238,"Near Prime"
90,-0.549694416460161,"Near Prime"
91,-0.574000301263761,"Near Prime"
92,-0.717082273011319,"Near Prime"
93,-0.679851207475477,"Near Prime"
94,-0.736879685791413,"Near Prime"
95,-0.812697072997379,"Near Prime"
96,-0.770634026033151,"Near Prime"
97,-0.819297698919833,"Near Prime"
98,-0.772452904108109,"Near Prime"
99,-0.741440172988722,"Near Prime"
100,-0.844298299163352,"Near Prime"
101,-0.804237703663492,"Near Prime"
102,-0.749483268954923,"Near Prime"
103,-0.823359103886343,"Near Prime"
104,-0.676028712032363,"Near Prime"
105,-0.713823633777384,"Near Prime"
106,-0.740572194608984,"Near Prime"
107,-0.729399790207378,"Near Prime"
108,-0.712881689703848,"Near Prime"
109,-0.582876056501095,"Near Prime"
110,-0.505458091810743,"Near Prime"
111,-0.0220852076368904,"Near Prime"
112,-0.512587858561807,"Near Prime"
113,-0.389977889682841,"Near Prime"
114,-0.613565818073863,"Near Prime"
115,-0.333251841527583,"Near Prime"
116,-0.555652398352393,"Near Prime"
117,-0.540172525265906,"Near Prime"
118,-0.485356171157656,"Near Prime"
119,0.118717290500358,"Near Prime"
120,-0.468373963029107,"Near Prime"
121,-0.221299902260836,"Near Prime"
122,-0.240268773428323,"Near Prime"
123,-0.759576375349919,"Near Prime"
124,-0.0241778874348996,"Near Prime"
125,-0.430095622290428,"Near Prime"
126,-0.199237028500972,"Near Prime"
127,-0.42106479016794,"Near Prime"
128,-0.183384570924379,"Near Prime"
129,-0.0709198191476592,"Near Prime"
130,-0.12493563342767,"Near Prime"
131,-0.436915727377432,"Near Prime"
132,0.456016420637887,"Near Prime"
133,-0.618386043231294,"Near Prime"
134,-0.224792541778904,"Near Prime"
135,0.288854087538119,"Near Prime"
136,-0.0129665945325801,"Near Prime"
137,-0.211349094974193,"Near Prime"
138,0.624850314272541,"Near Prime"
139,0.229754643837684,"Near Prime"
140,0.0629576276243,"Near Prime"
141,0.276451520070689,"Near Prime"
142,-0.0353770259745932,"Near Prime"
143,0.224711623556945,"Near Prime"
144,-0.0653519524909708,"Near Prime"
145,1.42065529818702,"Near Prime"
146,-0.270073954805886,"Near Prime"
147,-0.084790128987987,"Near Prime"
148,-0.336945035123014,"Near Prime"
149,0.639232746985953,"Near Prime"
150,-0.404329122710367,"Near Prime"
151,0.162221367784522,"Near Prime"
152,-0.207166157825476,"Near Prime"
153,0.467081758365111,"Near Prime"
154,-0.0140189599631846,"Near Prime"
155,0.0203253645281689,"Near Prime"
156,0.378962223626105,"Near Prime"
157,0.264653500399784,"Near Prime"
158,0.450189069608361,"Near Prime"
159,0.864076765785242,"Near Prime"
160,0.552545848111896,"Near Prime"
161,0.0479757582224904,"Near Prime"
162,0.927987656700304,"Near Prime"
163,0.69774391581484,"Near Prime"
164,0.598646621051802,"Near Prime"
165,-0.232833885016726,"Near Prime"
166,0.3579681805232,"Near Prime"
167,0.494765462132999,"Near Prime"
168,-0.123540562878055,"Near Prime"
169,-0.596226222634531,"Near Prime"
170,-0.0531756571909459,"Near Prime"
171,-0.479801052482716,"Near Prime"
172,-0.210607949817366,"Near Prime"
173,0.340828791407311,"Near Prime"
174,0.0303396999620551,"Near Prime"
175,-0.484751326306273,"Near Prime"
176,-0.00413558686019599,"Near Prime"
177,-0.101223703563159,"Near Prime"
178,0.322144777749884,"Near Prime"
179,-0.164747581536525,"Near Prime"
180,-0.144621048226576,"Near Prime"
181,1.11831348309855,"Near Prime"
182,0.531528029967469,"Near Prime"
183,0.199796324853155,"Near Prime"
184,0.00560429598472467,"Near Prime"
185,0.00186009773655638,"Near Prime"
186,-0.255474463827927,"Near Prime"
187,0.281321136406722,"Near Prime"
188,0.234035771229227,"Near Prime"
189,0.0662673873757926,"Near Prime"
190,0.0104919028297983,"Near Prime"
191,-0.35234696022883,"Near Prime"
192,0.399437298058625,"Near Prime"
193,0.173568943498549,"Near Prime"
194,-0.441549581807558,"Near Prime"
195,0.414314679528055,"Near Prime"
196,0.107439871299945,"Near Prime"
197,0.0511022147638707,"Near Prime"
198,-0.178557404364403,"Near Prime"
199,0.0856636395913428,"Near Prime"
200,-0.0634074929009286,"Near Prime"
201,-0.0227441434918667,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,0.646825479751765,"Prime"
73,0.613141832387309,"Prime"
74,0.450044147878133,"Prime"
75,0.427018395225318,"Prime"
76,0.493698136464862,"Prime"
77,0.302809269260868,"Prime"
78,0.34034512106317,"Prime"
79,0.254379946298815,"Prime"
80,0.0867734205511517,"Prime"
81,0.0643149505874574,"Prime"
82,-0.08795403502802,"Prime"
83,-0.0878724534547768,"Prime"
84,0.0109327400236989,"Prime"
85,-0.107323176746532,"Prime"
86,-0.234748124888917,"Prime"
87,-0.342041547096107,"Prime"
88,-0.37747779363254,"Prime"
89,-0.446185065546442,"Prime"
90,-0.433259072077818,"Prime"
91,-0.521844856558691,"Prime"
92,-0.640015872979455,"Prime"
93,-0.646751538796706,"Prime"
94,-0.662045089705692,"Prime"
95,-0.741219116909462,"Prime"
96,-0.738240603623135,"Prime"
97,-0.749441700609411,"Prime"
98,-0.790973169723518,"Prime"
99,-0.713870516948779,"Prime"
100,-0.758388145345195,"Prime"
101,-0.798004650511005,"Prime"
102,-0.773473955914034,"Prime"
103,-0.784926216430255,"Prime"
104,-0.655734380520874,"Prime"
105,-0.707494337126351,"Prime"
106,-0.804996382271429,"Prime"
107,-0.691183525892343,"Prime"
108,-0.798827680940608,"Prime"
109,-0.704251244802935,"Prime"
110,-0.565124662103755,"Prime"
111,-0.663368284565421,"Prime"
112,-0.653532254605495,"Prime"
113,-0.371748258595306,"Prime"
114,-0.4137891736249,"Prime"
115,-0.426838948744705,"Prime"
116,-0.541925252257789,"Prime"
117,-0.54769580582324,"Prime"
118,-0.156245930499724,"Prime"
119,-0.067545216852807,"Prime"
120,0.0740696892436952,"Prime"
121,-0.302325730395647,"Prime"
122,-0.185206162723961,"Prime"
123,-0.205103594278877,"Prime"
124,-0.0826188147061812,"Prime"
125,-0.260827123756864,"Prime"
126,-0.365268306079136,"Prime"
127,-0.281352359652855,"Prime"
128,0.300389296339802,"Prime"
129,0.0983002998285365,"Prime"
130,0.00625684683168681,"Prime"
131,-0.182068832609094,"Prime"
132,0.300300560781012,"Prime"
133,-0.000448018093896163,"Prime"
134,-0.0872325909755902,"Prime"
135,0.0712063149034474,"Prime"
136,0.316292225547568,"Prime"
137,0.00998506840144264,"Prime"
138,0.0428681718504891,"Prime"
139,0.412743268785658,"Prime"
140,-0.444685285463541,"Prime"
141,-0.0244101203226327,"Prime"
142,0.238269349237529,"Prime"
143,-0.0298917247783573,"Prime"
144,-0.218841217959902,"Prime"
145,0.461089174124404,"Prime"
146,0.0893076218804914,"Prime"
147,0.0362246067138288,"Prime"
148,-0.00386014601792428,"Prime"
149,0.200510258187733,"Prime"
150,0.614046693679539,"Prime"
151,-0.150815013679359,"Prime"
152,0.500249517536163,"Prime"
153,0.648904304970915,"Prime"
154,0.0381413603034773,"Prime"
155,0.0825612965841833,"Prime"
156,1.17677697432713,"Prime"
157,0.0810409083338168,"Prime"
158,0.615446413486274,"Prime"
159,0.746103907606952,"Prime"
160,0.191441717447658,"Prime"
161,-0.0488650609094078,"Prime"
162,0.276724895227809,"Prime"
163,0.512502734483662,"Prime"
164,0.209903794799609,"Prime"
165,-0.214131091402034,"Prime"
166,-0.0518971527687981,"Prime"
167,-0.199068411575397,"Prime"
168,-0.458348511498436,"Prime"
169,-0.203596025015248,"Prime"
170,-0.44458086561668,"Prime"
171,-0.536423565266748,"Prime"
172,-0.282276069674376,"Prime"
173,-0.138735508085827,"Prime"
174,-0.419615477746478,"Prime"
175,-0.226091621983519,"Prime"
176,-0.0848148776732213,"Prime"
177,0.0275320429814045,"Prime"
178,-0.148087213796023,"Prime"
179,0.372412854304366,"Prime"
180,0.220537129462607,"Prime"
181,-0.0178324259742166,"Prime"
182,-0.142578419341644,"Prime"
183,0.0925790420601076,"Prime"
184,0.0298693004972532,"Prime"
185,0.198144377848852,"Prime"
186,0.249014303524504,"Prime"
187,-0.0270381392400924,"Prime"
188,0.139813036142693,"Prime"
189,0.0247879128031201,"Prime"
190,0.0622840369422153,"Prime"
191,0.142222930964103,"Prime"
192,-0.194440675279998,"Prime"
193,-0.0678753488869679,"Prime"
194,0.127483883635788,"Prime"
195,0.399021274133136,"Prime"
196,0.105519870080202,"Prime"
197,-0.155827294178662,"Prime"
198,-0.152124486240297,"Prime"
199,-0.1157616503438,"Prime"
200,-0.284795226792892,"Prime"
201,0.604982158425464,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,0.946536383476209,"Superprime"
73,0.785363504449492,"Superprime"
74,0.792252725136731,"Superprime"
75,0.577029715612754,"Superprime"
76,0.686887665783679,"Superprime"
77,0.740897317598301,"Superprime"
78,0.631938250232672,"Superprime"
79,0.422340748346144,"Superprime"
80,0.221180961137809,"Superprime"
81,0.0794937634207458,"Superprime"
82,-0.0572461613309461,"Superprime"
83,-0.0946350193331302,"Superprime"
84,-0.0516423287104965,"Superprime"
85,-0.0198468671336071,"Superprime"
86,-0.150822916856912,"Superprime"
87,-0.189789585138748,"Superprime"
88,-0.22133515638088,"Superprime"
89,-0.22205006343584,"Superprime"
90,-0.261180648926581,"Superprime"
91,-0.265337493791643,"Superprime"
92,-0.457527396445451,"Superprime"
93,-0.434366619869086,"Superprime"
94,-0.453320094459634,"Superprime"
95,-0.585121295939409,"Superprime"
96,-0.579446530989782,"Superprime"
97,-0.535744022101738,"Superprime"
98,-0.596584992756634,"Superprime"
99,-0.548653336401222,"Superprime"
100,-0.624341097491167,"Superprime"
101,-0.644531233308734,"Superprime"
102,-0.65268375128245,"Superprime"
103,-0.736871353930401,"Superprime"
104,-0.53721787848827,"Superprime"
105,-0.566620107899195,"Superprime"
106,-0.667497844003364,"Superprime"
107,-0.585360293753854,"Superprime"
108,-0.535688090035465,"Superprime"
109,-0.505868178744207,"Superprime"
110,-0.518435317133757,"Superprime"
111,-0.563761761278811,"Superprime"
112,-0.492348930170792,"Superprime"
113,-0.414898462036635,"Superprime"
114,-0.396699208616007,"Superprime"
115,-0.28482142218519,"Superprime"
116,-0.37818810806721,"Superprime"
117,-0.328390941390941,"Superprime"
118,-0.0859468589566451,"Superprime"
119,-0.115679196494415,"Superprime"
120,-0.233519093364408,"Superprime"
121,-0.474642968277843,"Superprime"
122,-0.323215392431624,"Superprime"
123,0.0361128563081801,"Superprime"
124,-0.15479138833086,"Superprime"
125,-0.179857750682388,"Superprime"
126,-0.219158021010487,"Superprime"
127,-0.0124438913745464,"Superprime"
128,0.325292666108377,"Superprime"
129,0.24186664838176,"Superprime"
130,0.460898913568608,"Superprime"
131,0.570204495622312,"Superprime"
132,0.206512484247462,"Superprime"
133,0.388518085110214,"Superprime"
134,0.216841091799388,"Superprime"
135,-0.203548235840415,"Superprime"
136,0.0694845858699276,"Superprime"
137,-0.0699427321016937,"Superprime"
138,0.091131573025748,"Superprime"
139,0.226109337315414,"Superprime"
140,0.0317599270274,"Superprime"
141,0.310197008594923,"Superprime"
142,-0.0151579458428702,"Superprime"
143,-0.0158048608574322,"Superprime"
144,0.146039202244343,"Superprime"
145,0.291084420764769,"Superprime"
146,0.806380980526833,"Superprime"
147,0.949881459981723,"Superprime"
148,0.95090916439885,"Superprime"
149,0.838835855191197,"Superprime"
150,0.694784363722375,"Superprime"
151,0.350924830494397,"Superprime"
152,0.128824080515272,"Superprime"
153,0.210380354734875,"Superprime"
154,0.368766954861653,"Superprime"
155,0.367998465321372,"Superprime"
156,0.794904147884183,"Superprime"
157,0.561387048621038,"Superprime"
158,0.232780418193773,"Superprime"
159,0.297622917750204,"Superprime"
160,0.183918512349848,"Superprime"
161,0.117538046069544,"Superprime"
162,0.0987805259553858,"Superprime"
163,-0.0324556660131577,"Superprime"
164,-0.0287204715185045,"Superprime"
165,-0.322218946758625,"Superprime"
166,-0.383046791189795,"Superprime"
167,-0.437926437857744,"Superprime"
168,-0.508202772608459,"Superprime"
169,-0.588672957830356,"Superprime"
170,-0.67221471941177,"Superprime"
171,-0.626313283999468,"Superprime"
172,-0.542497028470818,"Superprime"
173,-0.477028983089384,"Superprime"
174,-0.510538901559031,"Superprime"
175,-0.487942475793681,"Superprime"
176,-0.343467823627058,"Superprime"
177,-0.211951162456378,"Superprime"
178,-0.247296122780008,"Superprime"
179,-0.0285937675620842,"Superprime"
180,-0.127194278337955,"Superprime"
181,0.0320629005430488,"Superprime"
182,0.258620888505671,"Superprime"
183,0.101498013515518,"Superprime"
184,0.179645161930711,"Superprime"
185,0.306362192099255,"Superprime"
186,0.35599692648556,"Superprime"
187,0.335995843087929,"Superprime"
188,-0.0067741465512845,"Superprime"
189,0.036844059173045,"Superprime"
190,0.19964795100592,"Superprime"
191,-0.134304868119104,"Superprime"
192,-0.0391640663559527,"Superprime"
193,0.103950055280107,"Superprime"
194,-0.0925964420400706,"Superprime"
195,0.059207584282948,"Superprime"
196,-0.213786927775328,"Superprime"
197,-0.102099423076685,"Superprime"
198,-0.0464432738087732,"Superprime"
199,0.0390982005708431,"Superprime"
200,0.123721322598396,"Superprime"
201,0.120253937185593,"Superprime"
