"month","volume","group","seasonal"
134,381044520,"Low","Unadjusted"
135,515981568,"Low","Unadjusted"
136,548153208,"Low","Unadjusted"
137,529463016,"Low","Unadjusted"
138,675248280,"Low","Unadjusted"
139,1598494392,"Low","Unadjusted"
140,1138097376,"Low","Unadjusted"
141,582581736,"Low","Unadjusted"
142,402251064,"Low","Unadjusted"
143,354646560,"Low","Unadjusted"
144,482528064,"Low","Unadjusted"
145,466879704,"Low","Unadjusted"
146,346218384,"Low","Unadjusted"
147,381404640,"Low","Unadjusted"
148,536376816,"Low","Unadjusted"
149,570343488,"Low","Unadjusted"
150,675783816,"Low","Unadjusted"
151,1549277232,"Low","Unadjusted"
152,1137776424,"Low","Unadjusted"
153,676161384,"Low","Unadjusted"
154,379529760,"Low","Unadjusted"
155,284965680,"Low","Unadjusted"
156,571601784,"Low","Unadjusted"
157,458009256,"Low","Unadjusted"
158,338697480,"Low","Unadjusted"
159,336104880,"Low","Unadjusted"
160,382916688,"Low","Unadjusted"
161,381505152,"Low","Unadjusted"
162,402351816,"Low","Unadjusted"
163,1222208112,"Low","Unadjusted"
164,955537592,"Low","Unadjusted"
165,586944864,"Low","Unadjusted"
166,355230072,"Low","Unadjusted"
167,266478408,"Low","Unadjusted"
168,416730216,"Low","Unadjusted"
169,393080160,"Low","Unadjusted"
170,332937528,"Low","Unadjusted"
171,364776624,"Low","Unadjusted"
172,395562000,"Low","Unadjusted"
173,402815760,"Low","Unadjusted"
174,504373008,"Low","Unadjusted"
175,1172943240,"Low","Unadjusted"
176,1001014584,"Low","Unadjusted"
177,524015280,"Low","Unadjusted"
178,387822984,"Low","Unadjusted"
179,497589600,"Low","Unadjusted"
180,479199528,"Low","Unadjusted"
181,382275720,"Low","Unadjusted"
182,458557920,"Low","Unadjusted"
183,324689544,"Low","Unadjusted"
184,417877104,"Low","Unadjusted"
185,378428544,"Low","Unadjusted"
186,469201824,"Low","Unadjusted"
187,1072821216,"Low","Unadjusted"
188,935955552,"Low","Unadjusted"
189,501057528,"Low","Unadjusted"
190,303486720,"Low","Unadjusted"
191,443595558.268729,"Low","Unadjusted"
192,421582679.720547,"Low","Unadjusted"
193,395070625.981874,"Low","Unadjusted"
194,370400274.88976,"Low","Unadjusted"
195,318052702.317872,"Low","Unadjusted"
196,404431836.167394,"Low","Unadjusted"
197,528818394.670066,"Low","Unadjusted"
198,514743571.393872,"Low","Unadjusted"
199,1089664301.14286,"Low","Unadjusted"
200,899890480.364782,"Low","Unadjusted"
201,592743909.928125,"Low","Unadjusted"
60,1364467272,"Moderate","Unadjusted"
61,1143052200,"Moderate","Unadjusted"
62,1276470600,"Moderate","Unadjusted"
63,1140171504,"Moderate","Unadjusted"
64,1380056064,"Moderate","Unadjusted"
65,1955393760,"Moderate","Unadjusted"
66,2251698840,"Moderate","Unadjusted"
67,4571881296,"Moderate","Unadjusted"
68,3508727496,"Moderate","Unadjusted"
69,2560494600,"Moderate","Unadjusted"
70,1938767112,"Moderate","Unadjusted"
71,1564910184,"Moderate","Unadjusted"
72,1671390324,"Moderate","Unadjusted"
73,1464105920,"Moderate","Unadjusted"
74,1621724208,"Moderate","Unadjusted"
75,1478870728,"Moderate","Unadjusted"
76,2137601772,"Moderate","Unadjusted"
77,2669671296,"Moderate","Unadjusted"
78,2741948928,"Moderate","Unadjusted"
79,4692758400,"Moderate","Unadjusted"
80,3497582304,"Moderate","Unadjusted"
81,2347217112,"Moderate","Unadjusted"
82,2000940360,"Moderate","Unadjusted"
83,1453810872,"Moderate","Unadjusted"
84,1833902016,"Moderate","Unadjusted"
85,1354523736,"Moderate","Unadjusted"
86,1432782552,"Moderate","Unadjusted"
87,1353145368,"Moderate","Unadjusted"
88,1419258624,"Moderate","Unadjusted"
89,1514827776,"Moderate","Unadjusted"
90,1743828936,"Moderate","Unadjusted"
91,4231775280,"Moderate","Unadjusted"
92,3278334756,"Moderate","Unadjusted"
93,1971037248,"Moderate","Unadjusted"
94,1385265960,"Moderate","Unadjusted"
95,1049049024,"Moderate","Unadjusted"
96,1611427464,"Moderate","Unadjusted"
97,1317399960,"Moderate","Unadjusted"
98,1054867464,"Moderate","Unadjusted"
99,1003403472,"Moderate","Unadjusted"
100,1027300632,"Moderate","Unadjusted"
101,1041087480,"Moderate","Unadjusted"
102,1714140360,"Moderate","Unadjusted"
103,4268376432,"Moderate","Unadjusted"
104,3814961088,"Moderate","Unadjusted"
105,2747569728,"Moderate","Unadjusted"
106,1627447176,"Moderate","Unadjusted"
107,1516328376,"Moderate","Unadjusted"
108,2218430496,"Moderate","Unadjusted"
109,1691628648,"Moderate","Unadjusted"
110,1516429416,"Moderate","Unadjusted"
111,1509330480,"Moderate","Unadjusted"
112,1671109656,"Moderate","Unadjusted"
113,1468735056,"Moderate","Unadjusted"
114,2066645712,"Moderate","Unadjusted"
115,4832969784,"Moderate","Unadjusted"
116,4133351792,"Moderate","Unadjusted"
117,3059235664,"Moderate","Unadjusted"
118,1936276728,"Moderate","Unadjusted"
119,1607645304,"Moderate","Unadjusted"
120,2135094876,"Moderate","Unadjusted"
121,1743960432,"Moderate","Unadjusted"
122,1722429816,"Moderate","Unadjusted"
123,1590619920,"Moderate","Unadjusted"
124,1575275976,"Moderate","Unadjusted"
125,1782095280,"Moderate","Unadjusted"
126,1779557568,"Moderate","Unadjusted"
127,4893066816,"Moderate","Unadjusted"
128,4378035144,"Moderate","Unadjusted"
129,2471515272,"Moderate","Unadjusted"
130,1556197848,"Moderate","Unadjusted"
131,1215514632,"Moderate","Unadjusted"
132,1945253304,"Moderate","Unadjusted"
133,1537558848,"Moderate","Unadjusted"
134,1380259200,"Moderate","Unadjusted"
135,1946505720,"Moderate","Unadjusted"
136,2008626120,"Moderate","Unadjusted"
137,1827698400,"Moderate","Unadjusted"
138,2122483680,"Moderate","Unadjusted"
139,5961524820,"Moderate","Unadjusted"
140,4335273800,"Moderate","Unadjusted"
141,2202299568,"Moderate","Unadjusted"
142,1533846684,"Moderate","Unadjusted"
143,1286812752,"Moderate","Unadjusted"
144,1859469624,"Moderate","Unadjusted"
145,1458756984,"Moderate","Unadjusted"
146,1374896520,"Moderate","Unadjusted"
147,1364987208,"Moderate","Unadjusted"
148,1909540320,"Moderate","Unadjusted"
149,2008093464,"Moderate","Unadjusted"
150,2577925824,"Moderate","Unadjusted"
151,5523337832,"Moderate","Unadjusted"
152,4271948152,"Moderate","Unadjusted"
153,2513064288,"Moderate","Unadjusted"
154,1341320436,"Moderate","Unadjusted"
155,1177348824,"Moderate","Unadjusted"
156,1918963464,"Moderate","Unadjusted"
157,1339309824,"Moderate","Unadjusted"
158,1087988040,"Moderate","Unadjusted"
159,1227965160,"Moderate","Unadjusted"
160,1532686536,"Moderate","Unadjusted"
161,1200784128,"Moderate","Unadjusted"
162,1531740024,"Moderate","Unadjusted"
163,4312442076,"Moderate","Unadjusted"
164,3443180568,"Moderate","Unadjusted"
165,1905352608,"Moderate","Unadjusted"
166,1246109040,"Moderate","Unadjusted"
167,1083588024,"Moderate","Unadjusted"
168,1563925632,"Moderate","Unadjusted"
169,1336941024,"Moderate","Unadjusted"
170,1445238120,"Moderate","Unadjusted"
171,1358022672,"Moderate","Unadjusted"
172,1405813680,"Moderate","Unadjusted"
173,1338211584,"Moderate","Unadjusted"
174,1696097700,"Moderate","Unadjusted"
175,4474293660,"Moderate","Unadjusted"
176,3619833792,"Moderate","Unadjusted"
177,2046383040,"Moderate","Unadjusted"
178,1395711768,"Moderate","Unadjusted"
179,1791567408,"Moderate","Unadjusted"
180,1768992768,"Moderate","Unadjusted"
181,1509338808,"Moderate","Unadjusted"
182,1616463552,"Moderate","Unadjusted"
183,1392003072,"Moderate","Unadjusted"
184,1612839024,"Moderate","Unadjusted"
185,1700958048,"Moderate","Unadjusted"
186,1979687664,"Moderate","Unadjusted"
187,3976170336,"Moderate","Unadjusted"
188,3541962168,"Moderate","Unadjusted"
189,1955862072,"Moderate","Unadjusted"
190,1224845160,"Moderate","Unadjusted"
191,1657259474.75301,"Moderate","Unadjusted"
192,1678818259.01239,"Moderate","Unadjusted"
193,1466013523.53426,"Moderate","Unadjusted"
194,1510971210.6538,"Moderate","Unadjusted"
195,1435534027.84489,"Moderate","Unadjusted"
196,1716026240.67363,"Moderate","Unadjusted"
197,1671846534.91596,"Moderate","Unadjusted"
198,1504672746.27187,"Moderate","Unadjusted"
199,3968301478.19762,"Moderate","Unadjusted"
200,3435038067.75462,"Moderate","Unadjusted"
201,2088528145.99147,"Moderate","Unadjusted"
60,3059394000,"Middle","Unadjusted"
61,2561026800,"Middle","Unadjusted"
62,2750889432,"Middle","Unadjusted"
63,2671168680,"Middle","Unadjusted"
64,3126925848,"Middle","Unadjusted"
65,4654018416,"Middle","Unadjusted"
66,5709954456,"Middle","Unadjusted"
67,12240898620,"Middle","Unadjusted"
68,9117548628,"Middle","Unadjusted"
69,5996089108,"Middle","Unadjusted"
70,4668061788,"Middle","Unadjusted"
71,3663959112,"Middle","Unadjusted"
72,3875425284,"Middle","Unadjusted"
73,3333094220,"Middle","Unadjusted"
74,3457194664,"Middle","Unadjusted"
75,3328888944,"Middle","Unadjusted"
76,5102785980,"Middle","Unadjusted"
77,6788072376,"Middle","Unadjusted"
78,7134645960,"Middle","Unadjusted"
79,12759180648,"Middle","Unadjusted"
80,8946542316,"Middle","Unadjusted"
81,5559904368,"Middle","Unadjusted"
82,4266420648,"Middle","Unadjusted"
83,2997854280,"Middle","Unadjusted"
84,4062771996,"Middle","Unadjusted"
85,2937487392,"Middle","Unadjusted"
86,2891682648,"Middle","Unadjusted"
87,2754258360,"Middle","Unadjusted"
88,3125747016,"Middle","Unadjusted"
89,3602786424,"Middle","Unadjusted"
90,4149169968,"Middle","Unadjusted"
91,12075000552,"Middle","Unadjusted"
92,8670216480,"Middle","Unadjusted"
93,4293667368,"Middle","Unadjusted"
94,3247809072,"Middle","Unadjusted"
95,2265110904,"Middle","Unadjusted"
96,3644924640,"Middle","Unadjusted"
97,2800411704,"Middle","Unadjusted"
98,2117860320,"Middle","Unadjusted"
99,2077796064,"Middle","Unadjusted"
100,2372044272,"Middle","Unadjusted"
101,2153425992,"Middle","Unadjusted"
102,3627593928,"Middle","Unadjusted"
103,12272287104,"Middle","Unadjusted"
104,9909002616,"Middle","Unadjusted"
105,6312508920,"Middle","Unadjusted"
106,3237881616,"Middle","Unadjusted"
107,3126375072,"Middle","Unadjusted"
108,4770282696,"Middle","Unadjusted"
109,3411621624,"Middle","Unadjusted"
110,3017216400,"Middle","Unadjusted"
111,2980078896,"Middle","Unadjusted"
112,3487513848,"Middle","Unadjusted"
113,2971703760,"Middle","Unadjusted"
114,4261310208,"Middle","Unadjusted"
115,13207867224,"Middle","Unadjusted"
116,10529188108,"Middle","Unadjusted"
117,6184344724,"Middle","Unadjusted"
118,3824402352,"Middle","Unadjusted"
119,3101408664,"Middle","Unadjusted"
120,4720206936,"Middle","Unadjusted"
121,3596450784,"Middle","Unadjusted"
122,3277030296,"Middle","Unadjusted"
123,3029900736,"Middle","Unadjusted"
124,3209584608,"Middle","Unadjusted"
125,3485011528,"Middle","Unadjusted"
126,3596495744,"Middle","Unadjusted"
127,12806017776,"Middle","Unadjusted"
128,10624328580,"Middle","Unadjusted"
129,5131206708,"Middle","Unadjusted"
130,3082900848,"Middle","Unadjusted"
131,2512555952,"Middle","Unadjusted"
132,3983708856,"Middle","Unadjusted"
133,3085065432,"Middle","Unadjusted"
134,2822474808,"Middle","Unadjusted"
135,3763882296,"Middle","Unadjusted"
136,4239717768,"Middle","Unadjusted"
137,4005099816,"Middle","Unadjusted"
138,4545387192,"Middle","Unadjusted"
139,14858974640,"Middle","Unadjusted"
140,10032847008,"Middle","Unadjusted"
141,4307504688,"Middle","Unadjusted"
142,3281531172,"Middle","Unadjusted"
143,2583849084,"Middle","Unadjusted"
144,3844821528,"Middle","Unadjusted"
145,2819831096,"Middle","Unadjusted"
146,2840153616,"Middle","Unadjusted"
147,2674487976,"Middle","Unadjusted"
148,3986071128,"Middle","Unadjusted"
149,4425352584,"Middle","Unadjusted"
150,5399071044,"Middle","Unadjusted"
151,14318151492,"Middle","Unadjusted"
152,9436540512,"Middle","Unadjusted"
153,5143235952,"Middle","Unadjusted"
154,2857283496,"Middle","Unadjusted"
155,2483104440,"Middle","Unadjusted"
156,3839526480,"Middle","Unadjusted"
157,2839882816,"Middle","Unadjusted"
158,2441462616,"Middle","Unadjusted"
159,2102170224,"Middle","Unadjusted"
160,2938422072,"Middle","Unadjusted"
161,2745228912,"Middle","Unadjusted"
162,3290039580,"Middle","Unadjusted"
163,11026035600,"Middle","Unadjusted"
164,8037860352,"Middle","Unadjusted"
165,3837270320,"Middle","Unadjusted"
166,2712157920,"Middle","Unadjusted"
167,2227560720,"Middle","Unadjusted"
168,3274441968,"Middle","Unadjusted"
169,2637581112,"Middle","Unadjusted"
170,2565776376,"Middle","Unadjusted"
171,2826283968,"Middle","Unadjusted"
172,2932906260,"Middle","Unadjusted"
173,3069662724,"Middle","Unadjusted"
174,3961008568,"Middle","Unadjusted"
175,11155510428,"Middle","Unadjusted"
176,8756390332,"Middle","Unadjusted"
177,4226791132,"Middle","Unadjusted"
178,2886232200,"Middle","Unadjusted"
179,3556046172,"Middle","Unadjusted"
180,3891225072,"Middle","Unadjusted"
181,3039001464,"Middle","Unadjusted"
182,3123030936,"Middle","Unadjusted"
183,2927502336,"Middle","Unadjusted"
184,3186260736,"Middle","Unadjusted"
185,3590586804,"Middle","Unadjusted"
186,4021731048,"Middle","Unadjusted"
187,10339859388,"Middle","Unadjusted"
188,8298601536,"Middle","Unadjusted"
189,4314679908,"Middle","Unadjusted"
190,2725123632,"Middle","Unadjusted"
191,3408985760.43097,"Middle","Unadjusted"
192,3721253087.93601,"Middle","Unadjusted"
193,3124234216.98752,"Middle","Unadjusted"
194,3158871949.99047,"Middle","Unadjusted"
195,2584534321.09611,"Middle","Unadjusted"
196,3590446342.35398,"Middle","Unadjusted"
197,3707434444.97272,"Middle","Unadjusted"
198,3903426970.25969,"Middle","Unadjusted"
199,10103236851.9059,"Middle","Unadjusted"
200,8287390604.48758,"Middle","Unadjusted"
201,4579469378.18813,"Middle","Unadjusted"
60,2151994104,"High","Unadjusted"
61,1756853712,"High","Unadjusted"
62,1952324664,"High","Unadjusted"
63,1892801808,"High","Unadjusted"
64,2505100744,"High","Unadjusted"
65,4066715496,"High","Unadjusted"
66,5107651776,"High","Unadjusted"
67,10880597256,"High","Unadjusted"
68,7335432408,"High","Unadjusted"
69,4616491308,"High","Unadjusted"
70,3847684032,"High","Unadjusted"
71,2800789812,"High","Unadjusted"
72,2787615408,"High","Unadjusted"
73,2284370700,"High","Unadjusted"
74,2458354248,"High","Unadjusted"
75,2370226964,"High","Unadjusted"
76,3968791236,"High","Unadjusted"
77,5385888708,"High","Unadjusted"
78,5861894124,"High","Unadjusted"
79,11013895296,"High","Unadjusted"
80,6992823672,"High","Unadjusted"
81,4071582888,"High","Unadjusted"
82,2985117144,"High","Unadjusted"
83,2115863208,"High","Unadjusted"
84,2879949960,"High","Unadjusted"
85,1820445672,"High","Unadjusted"
86,2053247496,"High","Unadjusted"
87,1936348920,"High","Unadjusted"
88,2077733064,"High","Unadjusted"
89,2619431664,"High","Unadjusted"
90,3147839160,"High","Unadjusted"
91,9947733576,"High","Unadjusted"
92,6386941848,"High","Unadjusted"
93,2873678232,"High","Unadjusted"
94,2127535872,"High","Unadjusted"
95,1565552400,"High","Unadjusted"
96,2398271256,"High","Unadjusted"
97,1749883272,"High","Unadjusted"
98,1334474208,"High","Unadjusted"
99,1272861552,"High","Unadjusted"
100,1660382448,"High","Unadjusted"
101,1618816656,"High","Unadjusted"
102,2722730400,"High","Unadjusted"
103,10351414392,"High","Unadjusted"
104,7343950656,"High","Unadjusted"
105,4024054296,"High","Unadjusted"
106,2012205600,"High","Unadjusted"
107,2019679092,"High","Unadjusted"
108,3224919648,"High","Unadjusted"
109,2044130880,"High","Unadjusted"
110,1756182216,"High","Unadjusted"
111,1771677552,"High","Unadjusted"
112,2262858456,"High","Unadjusted"
113,2183723988,"High","Unadjusted"
114,3035188968,"High","Unadjusted"
115,11835549504,"High","Unadjusted"
116,7666807056,"High","Unadjusted"
117,3905943132,"High","Unadjusted"
118,2349388416,"High","Unadjusted"
119,2026974408,"High","Unadjusted"
120,3003734520,"High","Unadjusted"
121,2012166024,"High","Unadjusted"
122,2011914384,"High","Unadjusted"
123,1827642840,"High","Unadjusted"
124,2063514888,"High","Unadjusted"
125,2298588972,"High","Unadjusted"
126,2719874064,"High","Unadjusted"
127,11682271944,"High","Unadjusted"
128,7675353744,"High","Unadjusted"
129,3353158888,"High","Unadjusted"
130,2125316976,"High","Unadjusted"
131,1819330896,"High","Unadjusted"
132,2711639568,"High","Unadjusted"
133,1937628336,"High","Unadjusted"
134,1826241216,"High","Unadjusted"
135,2269274352,"High","Unadjusted"
136,2721198600,"High","Unadjusted"
137,2615476344,"High","Unadjusted"
138,3165520824,"High","Unadjusted"
139,12881636448,"High","Unadjusted"
140,7172560540,"High","Unadjusted"
141,2844162456,"High","Unadjusted"
142,2346320256,"High","Unadjusted"
143,1932558792,"High","Unadjusted"
144,2749970292,"High","Unadjusted"
145,1732468452,"High","Unadjusted"
146,1727435976,"High","Unadjusted"
147,1599125016,"High","Unadjusted"
148,2772712308,"High","Unadjusted"
149,3152341104,"High","Unadjusted"
150,4285235232,"High","Unadjusted"
151,12503460000,"High","Unadjusted"
152,6853550736,"High","Unadjusted"
153,3392563140,"High","Unadjusted"
154,2134818720,"High","Unadjusted"
155,1937406792,"High","Unadjusted"
156,2585639064,"High","Unadjusted"
157,1830091104,"High","Unadjusted"
158,1559724276,"High","Unadjusted"
159,1407652956,"High","Unadjusted"
160,2040367232,"High","Unadjusted"
161,1872797880,"High","Unadjusted"
162,2376969216,"High","Unadjusted"
163,9859400448,"High","Unadjusted"
164,5913072240,"High","Unadjusted"
165,2575811004,"High","Unadjusted"
166,1941343248,"High","Unadjusted"
167,1668872376,"High","Unadjusted"
168,2380753944,"High","Unadjusted"
169,1554910296,"High","Unadjusted"
170,1662958224,"High","Unadjusted"
171,1674010152,"High","Unadjusted"
172,2008627872,"High","Unadjusted"
173,2254277016,"High","Unadjusted"
174,2824571700,"High","Unadjusted"
175,9902658308,"High","Unadjusted"
176,6519015384,"High","Unadjusted"
177,3053989908,"High","Unadjusted"
178,1884254976,"High","Unadjusted"
179,2538441312,"High","Unadjusted"
180,2920719360,"High","Unadjusted"
181,2029651992,"High","Unadjusted"
182,1911204216,"High","Unadjusted"
183,2010991152,"High","Unadjusted"
184,2358418632,"High","Unadjusted"
185,2686553640,"High","Unadjusted"
186,3209566168,"High","Unadjusted"
187,9329013120,"High","Unadjusted"
188,6402675816,"High","Unadjusted"
189,2887758816,"High","Unadjusted"
190,2099788008,"High","Unadjusted"
191,2376058579.29668,"High","Unadjusted"
192,2837892951.58885,"High","Unadjusted"
193,2113316473.21343,"High","Unadjusted"
194,2213586376.59947,"High","Unadjusted"
195,1786146558.63804,"High","Unadjusted"
196,2666159508.27679,"High","Unadjusted"
197,2920146087.93971,"High","Unadjusted"
198,3023217685.24331,"High","Unadjusted"
199,9012396735.7533,"High","Unadjusted"
200,6223429978.58961,"High","Unadjusted"
201,3146461376.52438,"High","Unadjusted"
60,429747586.195345,"Low","Seasonally Adjusted"
61,470044301.263294,"Low","Seasonally Adjusted"
62,451418092.237199,"Low","Seasonally Adjusted"
63,423847848.517476,"Low","Seasonally Adjusted"
64,460584351.147964,"Low","Seasonally Adjusted"
65,599520074.621634,"Low","Seasonally Adjusted"
66,512574265.84849,"Low","Seasonally Adjusted"
67,525349490.794441,"Low","Seasonally Adjusted"
68,498314831.388214,"Low","Seasonally Adjusted"
69,529114917.384281,"Low","Seasonally Adjusted"
70,561664985.503894,"Low","Seasonally Adjusted"
71,581199384.958953,"Low","Seasonally Adjusted"
72,506665970.834004,"Low","Seasonally Adjusted"
73,536036292.969017,"Low","Seasonally Adjusted"
74,526356567.430383,"Low","Seasonally Adjusted"
75,608294807.673,"Low","Seasonally Adjusted"
76,804465016.324291,"Low","Seasonally Adjusted"
77,710198763.129089,"Low","Seasonally Adjusted"
78,735006649.900905,"Low","Seasonally Adjusted"
79,550603072.865031,"Low","Seasonally Adjusted"
80,509376555.495547,"Low","Seasonally Adjusted"
81,542798634.511796,"Low","Seasonally Adjusted"
82,603240252.528358,"Low","Seasonally Adjusted"
83,536784810.155595,"Low","Seasonally Adjusted"
84,533562025.269853,"Low","Seasonally Adjusted"
85,524564987.543583,"Low","Seasonally Adjusted"
86,566665341.421603,"Low","Seasonally Adjusted"
87,518476876.07641,"Low","Seasonally Adjusted"
88,474400994.093715,"Low","Seasonally Adjusted"
89,495399082.808265,"Low","Seasonally Adjusted"
90,494831560.717073,"Low","Seasonally Adjusted"
91,482554995.481361,"Low","Seasonally Adjusted"
92,506560635.85738,"Low","Seasonally Adjusted"
93,413551745.395457,"Low","Seasonally Adjusted"
94,411247972.488546,"Low","Seasonally Adjusted"
95,409082044.469144,"Low","Seasonally Adjusted"
96,419994395.188218,"Low","Seasonally Adjusted"
97,483093755.313094,"Low","Seasonally Adjusted"
98,378731208.449887,"Low","Seasonally Adjusted"
99,428063582.968368,"Low","Seasonally Adjusted"
100,400643573.015126,"Low","Seasonally Adjusted"
101,345455526.867181,"Low","Seasonally Adjusted"
102,405867424.488253,"Low","Seasonally Adjusted"
103,490181462.418241,"Low","Seasonally Adjusted"
104,528396116.200996,"Low","Seasonally Adjusted"
105,615177446.370291,"Low","Seasonally Adjusted"
106,575012430.979558,"Low","Seasonally Adjusted"
107,589364330.294,"Low","Seasonally Adjusted"
108,661429505.573137,"Low","Seasonally Adjusted"
109,634678724.950501,"Low","Seasonally Adjusted"
110,680974337.950425,"Low","Seasonally Adjusted"
111,620988015.627167,"Low","Seasonally Adjusted"
112,646675127.340975,"Low","Seasonally Adjusted"
113,484209609.004608,"Low","Seasonally Adjusted"
114,563713527.802451,"Low","Seasonally Adjusted"
115,536751632.5573,"Low","Seasonally Adjusted"
116,537559536.574488,"Low","Seasonally Adjusted"
117,708339097.418713,"Low","Seasonally Adjusted"
118,712490729.969683,"Low","Seasonally Adjusted"
119,718977918.81928,"Low","Seasonally Adjusted"
120,733991124.253412,"Low","Seasonally Adjusted"
121,708903813.967259,"Low","Seasonally Adjusted"
122,734888880.332461,"Low","Seasonally Adjusted"
123,650456836.168155,"Low","Seasonally Adjusted"
124,576199465.218311,"Low","Seasonally Adjusted"
125,581757329.855098,"Low","Seasonally Adjusted"
126,557221702.317022,"Low","Seasonally Adjusted"
127,620063415.933857,"Low","Seasonally Adjusted"
128,635456528.74341,"Low","Seasonally Adjusted"
129,600730087.062348,"Low","Seasonally Adjusted"
130,548428412.685338,"Low","Seasonally Adjusted"
131,558763517.714094,"Low","Seasonally Adjusted"
132,537813588.308357,"Low","Seasonally Adjusted"
133,539974030.359303,"Low","Seasonally Adjusted"
134,578790469.545812,"Low","Seasonally Adjusted"
135,800551143.952313,"Low","Seasonally Adjusted"
136,727427868.926426,"Low","Seasonally Adjusted"
137,659994106.124395,"Low","Seasonally Adjusted"
138,748198821.455431,"Low","Seasonally Adjusted"
139,689946773.545238,"Low","Seasonally Adjusted"
140,618730301.736325,"Low","Seasonally Adjusted"
141,522963571.892353,"Low","Seasonally Adjusted"
142,554741006.330244,"Low","Seasonally Adjusted"
143,543491221.452132,"Low","Seasonally Adjusted"
144,550433158.792637,"Low","Seasonally Adjusted"
145,605040034.625742,"Low","Seasonally Adjusted"
146,546822773.525785,"Low","Seasonally Adjusted"
147,599944360.463101,"Low","Seasonally Adjusted"
148,676886777.26522,"Low","Seasonally Adjusted"
149,728648120.353294,"Low","Seasonally Adjusted"
150,718806002.936304,"Low","Seasonally Adjusted"
151,653797567.737001,"Low","Seasonally Adjusted"
152,648150691.195863,"Low","Seasonally Adjusted"
153,603829365.730892,"Low","Seasonally Adjusted"
154,539640039.781204,"Low","Seasonally Adjusted"
155,447288626.934409,"Low","Seasonally Adjusted"
156,644506445.881296,"Low","Seasonally Adjusted"
157,614358648.80804,"Low","Seasonally Adjusted"
158,547377964.274964,"Low","Seasonally Adjusted"
159,514831179.171788,"Low","Seasonally Adjusted"
160,477064244.123324,"Low","Seasonally Adjusted"
161,498386841.302152,"Low","Seasonally Adjusted"
162,412569972.58903,"Low","Seasonally Adjusted"
163,530420062.10628,"Low","Seasonally Adjusted"
164,526540537.195939,"Low","Seasonally Adjusted"
165,541416265.600804,"Low","Seasonally Adjusted"
166,528814281.57143,"Low","Seasonally Adjusted"
167,398163871.954841,"Low","Seasonally Adjusted"
168,470549430.026735,"Low","Seasonally Adjusted"
169,525025061.789402,"Low","Seasonally Adjusted"
170,523751875.826699,"Low","Seasonally Adjusted"
171,560611559.963132,"Low","Seasonally Adjusted"
172,502613228.956674,"Low","Seasonally Adjusted"
173,508137194.568853,"Low","Seasonally Adjusted"
174,518025688.923557,"Low","Seasonally Adjusted"
