"month","volume","group","seasonal"
131,1301896704,"Moderate","Unadjusted"
132,2099767680,"Moderate","Unadjusted"
133,1649573424,"Moderate","Unadjusted"
134,1471999584,"Moderate","Unadjusted"
135,2027592768,"Moderate","Unadjusted"
136,2116865664,"Moderate","Unadjusted"
137,1928273616,"Moderate","Unadjusted"
138,2372349312,"Moderate","Unadjusted"
139,6559562256,"Moderate","Unadjusted"
140,4795571904,"Moderate","Unadjusted"
141,2379897936,"Moderate","Unadjusted"
142,1655703408,"Moderate","Unadjusted"
143,1400746848,"Moderate","Unadjusted"
144,2007913104,"Moderate","Unadjusted"
145,1541324928,"Moderate","Unadjusted"
146,1441262304,"Moderate","Unadjusted"
147,1451946720,"Moderate","Unadjusted"
148,2012711280,"Moderate","Unadjusted"
149,2149875360,"Moderate","Unadjusted"
150,2824724400,"Moderate","Unadjusted"
151,6183471072,"Moderate","Unadjusted"
152,4687607040,"Moderate","Unadjusted"
153,2685925344,"Moderate","Unadjusted"
154,1426421952,"Moderate","Unadjusted"
155,1244863152,"Moderate","Unadjusted"
156,2063414976,"Moderate","Unadjusted"
157,1431003984,"Moderate","Unadjusted"
158,1138551552,"Moderate","Unadjusted"
159,1296255360,"Moderate","Unadjusted"
160,1629644400,"Moderate","Unadjusted"
161,1292978544,"Moderate","Unadjusted"
162,1790626464,"Moderate","Unadjusted"
163,4870744800,"Moderate","Unadjusted"
164,3802613568,"Moderate","Unadjusted"
165,2060873616,"Moderate","Unadjusted"
166,1317856320,"Moderate","Unadjusted"
167,1178899104,"Moderate","Unadjusted"
168,1733693568,"Moderate","Unadjusted"
169,1418202672,"Moderate","Unadjusted"
170,1502230800,"Moderate","Unadjusted"
171,1443452544,"Moderate","Unadjusted"
172,1507418784,"Moderate","Unadjusted"
173,1463820480,"Moderate","Unadjusted"
174,1996075440,"Moderate","Unadjusted"
175,5060085840,"Moderate","Unadjusted"
176,3965300016,"Moderate","Unadjusted"
177,2190974880,"Moderate","Unadjusted"
178,1482383280,"Moderate","Unadjusted"
179,1923350880,"Moderate","Unadjusted"
180,1931309712,"Moderate","Unadjusted"
181,1602664848,"Moderate","Unadjusted"
182,1680307824,"Moderate","Unadjusted"
183,1463355216,"Moderate","Unadjusted"
184,1708023024,"Moderate","Unadjusted"
185,1837430016,"Moderate","Unadjusted"
186,2290204800,"Moderate","Unadjusted"
187,4548857040,"Moderate","Unadjusted"
188,3957828336,"Moderate","Unadjusted"
189,2147567328,"Moderate","Unadjusted"
190,1377015987.54127,"Moderate","Unadjusted"
191,1807438707.64014,"Moderate","Unadjusted"
192,1868199428.70151,"Moderate","Unadjusted"
193,1590624764.2903,"Moderate","Unadjusted"
194,1611368089.03086,"Moderate","Unadjusted"
195,1583790357.70691,"Moderate","Unadjusted"
196,1919071858.59225,"Moderate","Unadjusted"
197,1919265923.38927,"Moderate","Unadjusted"
198,1791998112.47768,"Moderate","Unadjusted"
199,5223381057.70753,"Moderate","Unadjusted"
200,4282578953.99428,"Moderate","Unadjusted"
126,4097562816,"Middle","Unadjusted"
127,14606779104,"Middle","Unadjusted"
128,12890082336,"Middle","Unadjusted"
129,5910475920,"Middle","Unadjusted"
130,3506989344,"Middle","Unadjusted"
131,2888413248,"Middle","Unadjusted"
132,4492198848,"Middle","Unadjusted"
133,3428638416,"Middle","Unadjusted"
134,3070133712,"Middle","Unadjusted"
135,3995131680,"Middle","Unadjusted"
136,4586270688,"Middle","Unadjusted"
137,4471783152,"Middle","Unadjusted"
138,5507111424,"Middle","Unadjusted"
139,17208186768,"Middle","Unadjusted"
140,11741222976,"Middle","Unadjusted"
141,4870468512,"Middle","Unadjusted"
142,3730192944,"Middle","Unadjusted"
143,2931215568,"Middle","Unadjusted"
144,4398632640,"Middle","Unadjusted"
145,3109276512,"Middle","Unadjusted"
146,3088174464,"Middle","Unadjusted"
147,2870805408,"Middle","Unadjusted"
148,4353428448,"Middle","Unadjusted"
149,4942900752,"Middle","Unadjusted"
150,6436489488,"Middle","Unadjusted"
151,16938295536,"Middle","Unadjusted"
152,10919505552,"Middle","Unadjusted"
153,5795305392,"Middle","Unadjusted"
154,3231798144,"Middle","Unadjusted"
155,2770712544,"Middle","Unadjusted"
156,4427830656,"Middle","Unadjusted"
157,3090596736,"Middle","Unadjusted"
158,2667700512,"Middle","Unadjusted"
159,2302052880,"Middle","Unadjusted"
160,3292345056,"Middle","Unadjusted"
161,3177011760,"Middle","Unadjusted"
162,4377375936,"Middle","Unadjusted"
163,13525534464,"Middle","Unadjusted"
164,9548793072,"Middle","Unadjusted"
165,4350595104,"Middle","Unadjusted"
166,3086122032,"Middle","Unadjusted"
167,2533904736,"Middle","Unadjusted"
168,3871477200,"Middle","Unadjusted"
169,2887311312,"Middle","Unadjusted"
170,2764206864,"Middle","Unadjusted"
171,3095036496,"Middle","Unadjusted"
172,3308388096,"Middle","Unadjusted"
173,3582378288,"Middle","Unadjusted"
174,5322129408,"Middle","Unadjusted"
175,13854936768,"Middle","Unadjusted"
176,10374943392,"Middle","Unadjusted"
177,4839925584,"Middle","Unadjusted"
178,3221332080,"Middle","Unadjusted"
179,3988056720,"Middle","Unadjusted"
180,4614852432,"Middle","Unadjusted"
181,3356659344,"Middle","Unadjusted"
182,3416365776,"Middle","Unadjusted"
183,3229501296,"Middle","Unadjusted"
184,3612253056,"Middle","Unadjusted"
185,4174661136,"Middle","Unadjusted"
186,5238139296,"Middle","Unadjusted"
187,13037892384,"Middle","Unadjusted"
188,9959284128,"Middle","Unadjusted"
189,4896796704,"Middle","Unadjusted"
190,3163270885.57431,"Middle","Unadjusted"
191,3914711628.7531,"Middle","Unadjusted"
192,4534604929.80109,"Middle","Unadjusted"
193,3555233971.80833,"Middle","Unadjusted"
194,3565382977.58289,"Middle","Unadjusted"
195,2987142981.17853,"Middle","Unadjusted"
196,4398694299.50641,"Middle","Unadjusted"
197,4732265632.54241,"Middle","Unadjusted"
198,5314086557.22245,"Middle","Unadjusted"
199,14456552796.4946,"Middle","Unadjusted"
200,10923567617.4532,"Middle","Unadjusted"
126,3088994496,"High","Unadjusted"
127,13472141472,"High","Unadjusted"
128,9844312560,"High","Unadjusted"
129,4029037296,"High","Unadjusted"
130,2543148240,"High","Unadjusted"
131,2099986896,"High","Unadjusted"
132,3201380400,"High","Unadjusted"
133,2241374304,"High","Unadjusted"
134,2041497888,"High","Unadjusted"
135,2487058944,"High","Unadjusted"
136,3014582976,"High","Unadjusted"
137,3027733728,"High","Unadjusted"
138,3980274048,"High","Unadjusted"
139,15059897088,"High","Unadjusted"
140,8754380304,"High","Unadjusted"
141,3385550256,"High","Unadjusted"
142,2673924144,"High","Unadjusted"
143,2208273360,"High","Unadjusted"
144,3229876608,"High","Unadjusted"
145,1971101760,"High","Unadjusted"
146,1924635840,"High","Unadjusted"
147,1840380096,"High","Unadjusted"
148,3077038128,"High","Unadjusted"
149,3626850624,"High","Unadjusted"
150,5293929888,"High","Unadjusted"
151,14984373792,"High","Unadjusted"
152,8357784528,"High","Unadjusted"
153,3925528416,"High","Unadjusted"
154,2466985392,"High","Unadjusted"
155,2181025776,"High","Unadjusted"
156,3140196336,"High","Unadjusted"
157,2091335040,"High","Unadjusted"
158,1722959760,"High","Unadjusted"
159,1592629056,"High","Unadjusted"
160,2359618704,"High","Unadjusted"
161,2302630608,"High","Unadjusted"
162,3321499488,"High","Unadjusted"
163,12169347648,"High","Unadjusted"
164,7380566976,"High","Unadjusted"
165,3023324736,"High","Unadjusted"
166,2236988064,"High","Unadjusted"
167,1936031904,"High","Unadjusted"
168,2892205728,"High","Unadjusted"
169,1792455072,"High","Unadjusted"
170,1848424320,"High","Unadjusted"
171,1919170656,"High","Unadjusted"
172,2331888576,"High","Unadjusted"
173,2817455904,"High","Unadjusted"
174,4280375232,"High","Unadjusted"
175,12526763616,"High","Unadjusted"
176,7966198464,"High","Unadjusted"
177,3664038096,"High","Unadjusted"
178,2248712640,"High","Unadjusted"
179,2923602864,"High","Unadjusted"
180,3590892048,"High","Unadjusted"
181,2324724480,"High","Unadjusted"
182,2245135536,"High","Unadjusted"
183,2330468832,"High","Unadjusted"
184,2762549664,"High","Unadjusted"
185,3249452160,"High","Unadjusted"
186,4596659424,"High","Unadjusted"
187,12160910496,"High","Unadjusted"
188,8166137040,"High","Unadjusted"
189,3432086448,"High","Unadjusted"
190,2558860243.3424,"High","Unadjusted"
191,2895726663.04664,"High","Unadjusted"
192,3672669246.95341,"High","Unadjusted"
193,2616136282.57955,"High","Unadjusted"
194,2811115657.26751,"High","Unadjusted"
195,2162785973.35765,"High","Unadjusted"
196,3402469826.61879,"High","Unadjusted"
197,3806112884.99335,"High","Unadjusted"
198,4424331460.70933,"High","Unadjusted"
199,13380522332.5045,"High","Unadjusted"
200,8954037023.72066,"High","Unadjusted"
126,529064511.315688,"Low","Seasonally Adjusted"
127,591228820.932166,"Low","Seasonally Adjusted"
128,648536840.824145,"Low","Seasonally Adjusted"
129,733831926.143217,"Low","Seasonally Adjusted"
130,685552873.90464,"Low","Seasonally Adjusted"
131,637238341.988022,"Low","Seasonally Adjusted"
132,617524535.038214,"Low","Seasonally Adjusted"
133,543594531.764813,"Low","Seasonally Adjusted"
134,641829835.768139,"Low","Seasonally Adjusted"
135,849202560.333225,"Low","Seasonally Adjusted"
136,722640635.18774,"Low","Seasonally Adjusted"
137,676923549.714181,"Low","Seasonally Adjusted"
138,739033193.526714,"Low","Seasonally Adjusted"
139,683524374.625837,"Low","Seasonally Adjusted"
140,628322898.749634,"Low","Seasonally Adjusted"
141,599094854.527255,"Low","Seasonally Adjusted"
142,635998977.612782,"Low","Seasonally Adjusted"
143,627633022.924648,"Low","Seasonally Adjusted"
144,630651912.434841,"Low","Seasonally Adjusted"
145,618308867.338389,"Low","Seasonally Adjusted"
146,597878262.860497,"Low","Seasonally Adjusted"
147,626201968.786196,"Low","Seasonally Adjusted"
148,687892234.77808,"Low","Seasonally Adjusted"
149,738210668.748206,"Low","Seasonally Adjusted"
150,732543523.093906,"Low","Seasonally Adjusted"
151,675784579.7847,"Low","Seasonally Adjusted"
152,681866456.644303,"Low","Seasonally Adjusted"
153,659970475.530002,"Low","Seasonally Adjusted"
154,604741479.892371,"Low","Seasonally Adjusted"
155,510099992.852559,"Low","Seasonally Adjusted"
156,700424108.559437,"Low","Seasonally Adjusted"
157,636134527.143396,"Low","Seasonally Adjusted"
158,593016701.529451,"Low","Seasonally Adjusted"
159,547813778.92539,"Low","Seasonally Adjusted"
160,498009884.601293,"Low","Seasonally Adjusted"
161,524517784.265724,"Low","Seasonally Adjusted"
162,443816477.82246,"Low","Seasonally Adjusted"
163,557277092.326563,"Low","Seasonally Adjusted"
164,563186672.76318,"Low","Seasonally Adjusted"
165,587582642.037267,"Low","Seasonally Adjusted"
166,565400886.742125,"Low","Seasonally Adjusted"
167,441298765.842517,"Low","Seasonally Adjusted"
168,503413805.21188,"Low","Seasonally Adjusted"
169,548209202.127126,"Low","Seasonally Adjusted"
170,555905221.614169,"Low","Seasonally Adjusted"
171,589410022.540538,"Low","Seasonally Adjusted"
172,536499604.887337,"Low","Seasonally Adjusted"
173,522511464.734904,"Low","Seasonally Adjusted"
174,547864213.0913,"Low","Seasonally Adjusted"
175,560899898.176993,"Low","Seasonally Adjusted"
176,563902048.515363,"Low","Seasonally Adjusted"
177,527152832.575914,"Low","Seasonally Adjusted"
178,642034058.683488,"Low","Seasonally Adjusted"
179,767025302.280359,"Low","Seasonally Adjusted"
180,590447391.455214,"Low","Seasonally Adjusted"
181,546479283.713016,"Low","Seasonally Adjusted"
182,733465662.396465,"Low","Seasonally Adjusted"
183,527216273.796388,"Low","Seasonally Adjusted"
184,575403394.272237,"Low","Seasonally Adjusted"
185,500712101.573382,"Low","Seasonally Adjusted"
186,515651571.670353,"Low","Seasonally Adjusted"
187,522879142.11451,"Low","Seasonally Adjusted"
188,532582541.758683,"Low","Seasonally Adjusted"
189,539457117.919508,"Low","Seasonally Adjusted"
190,501925081.275738,"Low","Seasonally Adjusted"
191,661285699.993094,"Low","Seasonally Adjusted"
192,566943363.515365,"Low","Seasonally Adjusted"
193,553640325.065243,"Low","Seasonally Adjusted"
194,552593162.900905,"Low","Seasonally Adjusted"
195,566365868.62586,"Low","Seasonally Adjusted"
196,567567175.894699,"Low","Seasonally Adjusted"
197,749426138.531292,"Low","Seasonally Adjusted"
198,600644516.65643,"Low","Seasonally Adjusted"
199,563622834.706147,"Low","Seasonally Adjusted"
200,563434592.48971,"Low","Seasonally Adjusted"
126,2027612057.71988,"Moderate","Seasonally Adjusted"
127,2188854303.08124,"Moderate","Seasonally Adjusted"
128,2439004279.12188,"Moderate","Seasonally Adjusted"
129,2604251903.72515,"Moderate","Seasonally Adjusted"
130,2539571696.06629,"Moderate","Seasonally Adjusted"
131,2134700952.67675,"Moderate","Seasonally Adjusted"
132,2540113928.37938,"Moderate","Seasonally Adjusted"
133,2534240577.13255,"Moderate","Seasonally Adjusted"
134,2369787040.16456,"Moderate","Seasonally Adjusted"
135,3191899036.7845,"Moderate","Seasonally Adjusted"
136,2659240873.70168,"Moderate","Seasonally Adjusted"
137,2499088201.16987,"Moderate","Seasonally Adjusted"
138,2634833539.03395,"Moderate","Seasonally Adjusted"
139,2591411971.79345,"Moderate","Seasonally Adjusted"
140,2376007373.65829,"Moderate","Seasonally Adjusted"
141,2343523461.44306,"Moderate","Seasonally Adjusted"
142,2485191043.78969,"Moderate","Seasonally Adjusted"
143,2368375704.42267,"Moderate","Seasonally Adjusted"
144,2346204477.3577,"Moderate","Seasonally Adjusted"
145,2243666917.56165,"Moderate","Seasonally Adjusted"
146,2362765207.06184,"Moderate","Seasonally Adjusted"
147,2279298680.95465,"Moderate","Seasonally Adjusted"
148,2442122444.08629,"Moderate","Seasonally Adjusted"
149,2886961152.57224,"Moderate","Seasonally Adjusted"
150,2993427888.46213,"Moderate","Seasonally Adjusted"
151,2440445164.44798,"Moderate","Seasonally Adjusted"
152,2544284598.59884,"Moderate","Seasonally Adjusted"
153,2495493181.78407,"Moderate","Seasonally Adjusted"
154,2127298252.5874,"Moderate","Seasonally Adjusted"
155,2157284021.34863,"Moderate","Seasonally Adjusted"
156,2321052109.4879,"Moderate","Seasonally Adjusted"
157,2149130479.107,"Moderate","Seasonally Adjusted"
158,1874774433.59175,"Moderate","Seasonally Adjusted"
159,1939778192.51376,"Moderate","Seasonally Adjusted"
160,1977962296.99938,"Moderate","Seasonally Adjusted"
161,1783875820.37567,"Moderate","Seasonally Adjusted"
162,1819226690.52112,"Moderate","Seasonally Adjusted"
163,2017931747.16544,"Moderate","Seasonally Adjusted"
164,2019210172.04005,"Moderate","Seasonally Adjusted"
165,1947723341.57276,"Moderate","Seasonally Adjusted"
166,2037513647.01252,"Moderate","Seasonally Adjusted"
167,1908617221.63102,"Moderate","Seasonally Adjusted"
168,1941421279.08228,"Moderate","Seasonally Adjusted"
169,2092331666.7694,"Moderate","Seasonally Adjusted"
170,2382498749.65215,"Moderate","Seasonally Adjusted"
171,2132492535.70066,"Moderate","Seasonally Adjusted"
172,1889365267.2357,"Moderate","Seasonally Adjusted"
173,1920918703.12212,"Moderate","Seasonally Adjusted"
174,2036294402.3597,"Moderate","Seasonally Adjusted"
175,2210620701.46666,"Moderate","Seasonally Adjusted"
176,2057285752.71644,"Moderate","Seasonally Adjusted"
177,2104084722.79051,"Moderate","Seasonally Adjusted"
178,2369021588.63171,"Moderate","Seasonally Adjusted"
179,2903074837.4277,"Moderate","Seasonally Adjusted"
180,2242264082.17816,"Moderate","Seasonally Adjusted"
181,2326738765.60824,"Moderate","Seasonally Adjusted"
182,2473324141.92121,"Moderate","Seasonally Adjusted"
183,2118750887.31454,"Moderate","Seasonally Adjusted"
184,2210050321.07129,"Moderate","Seasonally Adjusted"
185,2286702379.10315,"Moderate","Seasonally Adjusted"
186,2368288654.34052,"Moderate","Seasonally Adjusted"
187,2024413545.15956,"Moderate","Seasonally Adjusted"
188,2079169049.27516,"Moderate","Seasonally Adjusted"
189,2159579389.6088,"Moderate","Seasonally Adjusted"
190,2103787655.47286,"Moderate","Seasonally Adjusted"
191,2638963145.03756,"Moderate","Seasonally Adjusted"
192,2249939068.25914,"Moderate","Seasonally Adjusted"
193,2185217020.04432,"Moderate","Seasonally Adjusted"
194,2223228127.96067,"Moderate","Seasonally Adjusted"
195,2354103354.15515,"Moderate","Seasonally Adjusted"
196,2370097321.90634,"Moderate","Seasonally Adjusted"
197,2358971851.33562,"Moderate","Seasonally Adjusted"
198,2012744660.06734,"Moderate","Seasonally Adjusted"
199,2185666469.24205,"Moderate","Seasonally Adjusted"
200,2271009785.7135,"Moderate","Seasonally Adjusted"
126,4072654937.45801,"Middle","Seasonally Adjusted"
127,5161782220.1697,"Middle","Seasonally Adjusted"
128,6157454096.78186,"Middle","Seasonally Adjusted"
129,6548749108.75405,"Middle","Seasonally Adjusted"
130,5612246756.99161,"Middle","Seasonally Adjusted"
131,5200087735.08358,"Middle","Seasonally Adjusted"
132,5828001712.004,"Middle","Seasonally Adjusted"
133,5904452953.2483,"Middle","Seasonally Adjusted"
134,5908420809.73359,"Middle","Seasonally Adjusted"
135,6646653020.33062,"Middle","Seasonally Adjusted"
136,6320523444.34208,"Middle","Seasonally Adjusted"
137,5657603207.22016,"Middle","Seasonally Adjusted"
138,5679723445.21004,"Middle","Seasonally Adjusted"
139,5859792487.08545,"Middle","Seasonally Adjusted"
140,5625338143.3015,"Middle","Seasonally Adjusted"
141,5434313651.0699,"Middle","Seasonally Adjusted"
142,5947568790.06441,"Middle","Seasonally Adjusted"
143,5436441481.9587,"Middle","Seasonally Adjusted"
144,5496076180.79738,"Middle","Seasonally Adjusted"
145,5090455737.50215,"Middle","Seasonally Adjusted"
146,5606952064.02374,"Middle","Seasonally Adjusted"
147,5152848173.91752,"Middle","Seasonally Adjusted"
148,5816746687.33995,"Middle","Seasonally Adjusted"
149,6485824129.49071,"Middle","Seasonally Adjusted"
150,6420300371.28698,"Middle","Seasonally Adjusted"
151,5771202622.37136,"Middle","Seasonally Adjusted"
152,5670856204.78257,"Middle","Seasonally Adjusted"
153,6064320768.80646,"Middle","Seasonally Adjusted"
154,5121028154.35018,"Middle","Seasonally Adjusted"
155,5254912499.81153,"Middle","Seasonally Adjusted"
156,5284866546.86341,"Middle","Seasonally Adjusted"
157,5224285675.72831,"Middle","Seasonally Adjusted"
158,4580499923.68769,"Middle","Seasonally Adjusted"
159,4262649264.59041,"Middle","Seasonally Adjusted"
160,4407431486.56421,"Middle","Seasonally Adjusted"
161,4288537735.46137,"Middle","Seasonally Adjusted"
162,4205540025.56809,"Middle","Seasonally Adjusted"
163,4830489575.23867,"Middle","Seasonally Adjusted"
164,4847956809.21713,"Middle","Seasonally Adjusted"
165,4555584244.45323,"Middle","Seasonally Adjusted"
166,5062590216.07817,"Middle","Seasonally Adjusted"
167,4511457302.58975,"Middle","Seasonally Adjusted"
168,4545702878.99464,"Middle","Seasonally Adjusted"
169,4785143831.29639,"Middle","Seasonally Adjusted"
170,5444533704.01745,"Middle","Seasonally Adjusted"
171,4846682627.15619,"Middle","Seasonally Adjusted"
172,4570125644.55827,"Middle","Seasonally Adjusted"
173,4641128870.33007,"Middle","Seasonally Adjusted"
174,5140573688.43966,"Middle","Seasonally Adjusted"
175,5198611428.03384,"Middle","Seasonally Adjusted"
176,5138538107.75638,"Middle","Seasonally Adjusted"
177,5079633600.99754,"Middle","Seasonally Adjusted"
178,5445266970.2375,"Middle","Seasonally Adjusted"
179,6661076772.56239,"Middle","Seasonally Adjusted"
180,5533893273.68254,"Middle","Seasonally Adjusted"
181,5471739047.66905,"Middle","Seasonally Adjusted"
182,5679269040.80652,"Middle","Seasonally Adjusted"
183,5599956856.07225,"Middle","Seasonally Adjusted"
184,5132838013.93263,"Middle","Seasonally Adjusted"
185,5180717010.95561,"Middle","Seasonally Adjusted"
186,5063881231.49258,"Middle","Seasonally Adjusted"
187,4984225108.09396,"Middle","Seasonally Adjusted"
188,4968659841.65731,"Middle","Seasonally Adjusted"
189,5325114816.95359,"Middle","Seasonally Adjusted"
190,5150192773.5584,"Middle","Seasonally Adjusted"
191,6354809477.02119,"Middle","Seasonally Adjusted"
192,5571818263.0117,"Middle","Seasonally Adjusted"
193,5482133522.75246,"Middle","Seasonally Adjusted"
194,5411459621.72835,"Middle","Seasonally Adjusted"
195,5509680934.78776,"Middle","Seasonally Adjusted"
196,5977403270.57225,"Middle","Seasonally Adjusted"
197,5846166877.70436,"Middle","Seasonally Adjusted"
198,5528444796.35892,"Middle","Seasonally Adjusted"
199,5218606363.47122,"Middle","Seasonally Adjusted"
200,5478145222.69239,"Middle","Seasonally Adjusted"
126,3160564514.94817,"High","Seasonally Adjusted"
127,4060759596.81883,"High","Seasonally Adjusted"
128,4639918357.10949,"High","Seasonally Adjusted"
129,4941656348.13858,"High","Seasonally Adjusted"
130,4188322842.01583,"High","Seasonally Adjusted"
131,3749877022.38355,"High","Seasonally Adjusted"
132,4361981743.62675,"High","Seasonally Adjusted"
133,4506441551.9487,"High","Seasonally Adjusted"
134,4491414202.07257,"High","Seasonally Adjusted"
135,5032853330.37339,"High","Seasonally Adjusted"
136,4538279508.20389,"High","Seasonally Adjusted"
137,4003991072.75861,"High","Seasonally Adjusted"
138,4214129855.36365,"High","Seasonally Adjusted"
139,4369799651.98373,"High","Seasonally Adjusted"
140,4148053305.26233,"High","Seasonally Adjusted"
141,4163730341.39316,"High","Seasonally Adjusted"
142,4409371062.85152,"High","Seasonally Adjusted"
143,4073654938.20631,"High","Seasonally Adjusted"
144,4213673711.17081,"High","Seasonally Adjusted"
145,3768636191.69696,"High","Seasonally Adjusted"
146,4106567392.01743,"High","Seasonally Adjusted"
147,3912594765.82727,"High","Seasonally Adjusted"
148,4469468703.52034,"High","Seasonally Adjusted"
149,4966914360.78061,"High","Seasonally Adjusted"
150,5348298289.85061,"High","Seasonally Adjusted"
151,4360418271.73992,"High","Seasonally Adjusted"
152,4328101694.74343,"High","Seasonally Adjusted"
153,4508759352.35007,"High","Seasonally Adjusted"
154,4061455667.83582,"High","Seasonally Adjusted"
155,4115821264.32849,"High","Seasonally Adjusted"
156,3891998686.52807,"High","Seasonally Adjusted"
157,4137221037.72214,"High","Seasonally Adjusted"
158,3538708274.24366,"High","Seasonally Adjusted"
159,3404920300.75245,"High","Seasonally Adjusted"
160,3411444609.92743,"High","Seasonally Adjusted"
161,3225532752.30696,"High","Seasonally Adjusted"
162,3182146810.65749,"High","Seasonally Adjusted"
163,3734179311.40609,"High","Seasonally Adjusted"
164,3738745232.50063,"High","Seasonally Adjusted"
165,3476760498.14395,"High","Seasonally Adjusted"
166,3833633856.74627,"High","Seasonally Adjusted"
167,3432767979.84834,"High","Seasonally Adjusted"
168,3516482033.21598,"High","Seasonally Adjusted"
169,3463679595.07087,"High","Seasonally Adjusted"
170,4111040239.15287,"High","Seasonally Adjusted"
171,3621295333.34204,"High","Seasonally Adjusted"
172,3464758554.46656,"High","Seasonally Adjusted"
173,3767611516.32781,"High","Seasonally Adjusted"
174,4060537043.39902,"High","Seasonally Adjusted"
175,4061759591.10331,"High","Seasonally Adjusted"
176,3935327691.33711,"High","Seasonally Adjusted"
177,4240399507.90046,"High","Seasonally Adjusted"
178,3985158270.94105,"High","Seasonally Adjusted"
179,4876944857.39516,"High","Seasonally Adjusted"
180,4448276366.74132,"High","Seasonally Adjusted"
181,4414571579.70385,"High","Seasonally Adjusted"
182,4292815768.37373,"High","Seasonally Adjusted"
183,4694414071.34442,"High","Seasonally Adjusted"
184,4212604742.80048,"High","Seasonally Adjusted"
185,4129672096.99311,"High","Seasonally Adjusted"
186,4313609513.62601,"High","Seasonally Adjusted"
187,4032679657.58779,"High","Seasonally Adjusted"
188,4064302373.20855,"High","Seasonally Adjusted"
189,4123185634.82878,"High","Seasonally Adjusted"
190,4375771071.96894,"High","Seasonally Adjusted"
191,4730682335.67535,"High","Seasonally Adjusted"
192,4648815358.47987,"High","Seasonally Adjusted"
193,4673672989.85736,"High","Seasonally Adjusted"
194,4914332739.64104,"High","Seasonally Adjusted"
195,4571795253.73011,"High","Seasonally Adjusted"
196,4943369447.49995,"High","Seasonally Adjusted"
197,4817208544.18681,"High","Seasonally Adjusted"
198,4443165908.35396,"High","Seasonally Adjusted"
199,4182164981.07493,"High","Seasonally Adjusted"
200,4480457178.80307,"High","Seasonally Adjusted"
