"month","volume","group"
174,2036294402.3597,"Seasonally Adjusted"
175,2210620701.46666,"Seasonally Adjusted"
176,2057285752.71644,"Seasonally Adjusted"
177,2104084722.79051,"Seasonally Adjusted"
178,2369021588.63171,"Seasonally Adjusted"
179,2903074837.4277,"Seasonally Adjusted"
180,2242264082.17816,"Seasonally Adjusted"
181,2326738765.60824,"Seasonally Adjusted"
182,2473324141.92121,"Seasonally Adjusted"
183,2118750887.31454,"Seasonally Adjusted"
184,2210050321.07129,"Seasonally Adjusted"
185,2286702379.10315,"Seasonally Adjusted"
186,2368288654.34052,"Seasonally Adjusted"
187,2024413545.15956,"Seasonally Adjusted"
188,2079169049.27516,"Seasonally Adjusted"
189,2159579389.6088,"Seasonally Adjusted"
190,2103787655.47286,"Seasonally Adjusted"
191,2638963145.03756,"Seasonally Adjusted"
192,2249939068.25914,"Seasonally Adjusted"
193,2185217020.04432,"Seasonally Adjusted"
194,2223228127.96067,"Seasonally Adjusted"
195,2354103354.15515,"Seasonally Adjusted"
196,2370097321.90634,"Seasonally Adjusted"
197,2358971851.33562,"Seasonally Adjusted"
198,2012744660.06734,"Seasonally Adjusted"
199,2185666469.24205,"Seasonally Adjusted"
200,2271009785.7135,"Seasonally Adjusted"
126,4072654937.45801,"Seasonally Adjusted"
127,5161782220.1697,"Seasonally Adjusted"
128,6157454096.78186,"Seasonally Adjusted"
129,6548749108.75405,"Seasonally Adjusted"
130,5612246756.99161,"Seasonally Adjusted"
131,5200087735.08358,"Seasonally Adjusted"
132,5828001712.004,"Seasonally Adjusted"
133,5904452953.2483,"Seasonally Adjusted"
134,5908420809.73359,"Seasonally Adjusted"
135,6646653020.33062,"Seasonally Adjusted"
136,6320523444.34208,"Seasonally Adjusted"
137,5657603207.22016,"Seasonally Adjusted"
138,5679723445.21004,"Seasonally Adjusted"
139,5859792487.08545,"Seasonally Adjusted"
140,5625338143.3015,"Seasonally Adjusted"
141,5434313651.0699,"Seasonally Adjusted"
142,5947568790.06441,"Seasonally Adjusted"
143,5436441481.9587,"Seasonally Adjusted"
144,5496076180.79738,"Seasonally Adjusted"
145,5090455737.50215,"Seasonally Adjusted"
146,5606952064.02374,"Seasonally Adjusted"
147,5152848173.91752,"Seasonally Adjusted"
148,5816746687.33995,"Seasonally Adjusted"
149,6485824129.49071,"Seasonally Adjusted"
150,6420300371.28698,"Seasonally Adjusted"
151,5771202622.37136,"Seasonally Adjusted"
152,5670856204.78257,"Seasonally Adjusted"
153,6064320768.80646,"Seasonally Adjusted"
154,5121028154.35018,"Seasonally Adjusted"
155,5254912499.81153,"Seasonally Adjusted"
156,5284866546.86341,"Seasonally Adjusted"
157,5224285675.72831,"Seasonally Adjusted"
158,4580499923.68769,"Seasonally Adjusted"
159,4262649264.59041,"Seasonally Adjusted"
160,4407431486.56421,"Seasonally Adjusted"
161,4288537735.46137,"Seasonally Adjusted"
162,4205540025.56809,"Seasonally Adjusted"
163,4830489575.23867,"Seasonally Adjusted"
164,4847956809.21713,"Seasonally Adjusted"
165,4555584244.45323,"Seasonally Adjusted"
166,5062590216.07817,"Seasonally Adjusted"
167,4511457302.58975,"Seasonally Adjusted"
168,4545702878.99464,"Seasonally Adjusted"
169,4785143831.29639,"Seasonally Adjusted"
170,5444533704.01745,"Seasonally Adjusted"
171,4846682627.15619,"Seasonally Adjusted"
172,4570125644.55827,"Seasonally Adjusted"
173,4641128870.33007,"Seasonally Adjusted"
174,5140573688.43966,"Seasonally Adjusted"
175,5198611428.03384,"Seasonally Adjusted"
176,5138538107.75638,"Seasonally Adjusted"
177,5079633600.99754,"Seasonally Adjusted"
178,5445266970.2375,"Seasonally Adjusted"
179,6661076772.56239,"Seasonally Adjusted"
180,5533893273.68254,"Seasonally Adjusted"
181,5471739047.66905,"Seasonally Adjusted"
182,5679269040.80652,"Seasonally Adjusted"
183,5599956856.07225,"Seasonally Adjusted"
184,5132838013.93263,"Seasonally Adjusted"
185,5180717010.95561,"Seasonally Adjusted"
186,5063881231.49258,"Seasonally Adjusted"
187,4984225108.09396,"Seasonally Adjusted"
188,4968659841.65731,"Seasonally Adjusted"
189,5325114816.95359,"Seasonally Adjusted"
190,5150192773.5584,"Seasonally Adjusted"
191,6354809477.02119,"Seasonally Adjusted"
192,5571818263.0117,"Seasonally Adjusted"
193,5482133522.75246,"Seasonally Adjusted"
194,5411459621.72835,"Seasonally Adjusted"
195,5509680934.78776,"Seasonally Adjusted"
196,5977403270.57225,"Seasonally Adjusted"
197,5846166877.70436,"Seasonally Adjusted"
198,5528444796.35892,"Seasonally Adjusted"
199,5218606363.47122,"Seasonally Adjusted"
200,5478145222.69239,"Seasonally Adjusted"
126,3160564514.94817,"Seasonally Adjusted"
127,4060759596.81883,"Seasonally Adjusted"
128,4639918357.10949,"Seasonally Adjusted"
129,4941656348.13858,"Seasonally Adjusted"
130,4188322842.01583,"Seasonally Adjusted"
131,3749877022.38355,"Seasonally Adjusted"
132,4361981743.62675,"Seasonally Adjusted"
133,4506441551.9487,"Seasonally Adjusted"
134,4491414202.07257,"Seasonally Adjusted"
135,5032853330.37339,"Seasonally Adjusted"
136,4538279508.20389,"Seasonally Adjusted"
137,4003991072.75861,"Seasonally Adjusted"
138,4214129855.36365,"Seasonally Adjusted"
139,4369799651.98373,"Seasonally Adjusted"
140,4148053305.26233,"Seasonally Adjusted"
141,4163730341.39316,"Seasonally Adjusted"
142,4409371062.85152,"Seasonally Adjusted"
143,4073654938.20631,"Seasonally Adjusted"
144,4213673711.17081,"Seasonally Adjusted"
145,3768636191.69696,"Seasonally Adjusted"
146,4106567392.01743,"Seasonally Adjusted"
147,3912594765.82727,"Seasonally Adjusted"
148,4469468703.52034,"Seasonally Adjusted"
149,4966914360.78061,"Seasonally Adjusted"
150,5348298289.85061,"Seasonally Adjusted"
151,4360418271.73992,"Seasonally Adjusted"
152,4328101694.74343,"Seasonally Adjusted"
153,4508759352.35007,"Seasonally Adjusted"
154,4061455667.83582,"Seasonally Adjusted"
155,4115821264.32849,"Seasonally Adjusted"
156,3891998686.52807,"Seasonally Adjusted"
157,4137221037.72214,"Seasonally Adjusted"
158,3538708274.24366,"Seasonally Adjusted"
159,3404920300.75245,"Seasonally Adjusted"
160,3411444609.92743,"Seasonally Adjusted"
161,3225532752.30696,"Seasonally Adjusted"
162,3182146810.65749,"Seasonally Adjusted"
163,3734179311.40609,"Seasonally Adjusted"
164,3738745232.50063,"Seasonally Adjusted"
165,3476760498.14395,"Seasonally Adjusted"
166,3833633856.74627,"Seasonally Adjusted"
167,3432767979.84834,"Seasonally Adjusted"
168,3516482033.21598,"Seasonally Adjusted"
169,3463679595.07087,"Seasonally Adjusted"
170,4111040239.15287,"Seasonally Adjusted"
171,3621295333.34204,"Seasonally Adjusted"
172,3464758554.46656,"Seasonally Adjusted"
173,3767611516.32781,"Seasonally Adjusted"
174,4060537043.39902,"Seasonally Adjusted"
175,4061759591.10331,"Seasonally Adjusted"
176,3935327691.33711,"Seasonally Adjusted"
177,4240399507.90046,"Seasonally Adjusted"
178,3985158270.94105,"Seasonally Adjusted"
179,4876944857.39516,"Seasonally Adjusted"
180,4448276366.74132,"Seasonally Adjusted"
181,4414571579.70385,"Seasonally Adjusted"
182,4292815768.37373,"Seasonally Adjusted"
183,4694414071.34442,"Seasonally Adjusted"
184,4212604742.80048,"Seasonally Adjusted"
185,4129672096.99311,"Seasonally Adjusted"
186,4313609513.62601,"Seasonally Adjusted"
187,4032679657.58779,"Seasonally Adjusted"
188,4064302373.20855,"Seasonally Adjusted"
189,4123185634.82878,"Seasonally Adjusted"
190,4375771071.96894,"Seasonally Adjusted"
191,4730682335.67535,"Seasonally Adjusted"
192,4648815358.47987,"Seasonally Adjusted"
193,4673672989.85736,"Seasonally Adjusted"
194,4914332739.64104,"Seasonally Adjusted"
195,4571795253.73011,"Seasonally Adjusted"
196,4943369447.49995,"Seasonally Adjusted"
197,4817208544.18681,"Seasonally Adjusted"
198,4443165908.35396,"Seasonally Adjusted"
199,4182164981.07493,"Seasonally Adjusted"
200,4480457178.80307,"Seasonally Adjusted"
