"month","volume","group","seasonal"
110,180901728,"Deep Subprime","Unadjusted"
111,157731264,"Deep Subprime","Unadjusted"
112,167526864,"Deep Subprime","Unadjusted"
113,151191024,"Deep Subprime","Unadjusted"
114,163039632,"Deep Subprime","Unadjusted"
115,144195816,"Deep Subprime","Unadjusted"
116,161683128,"Deep Subprime","Unadjusted"
117,153931304,"Deep Subprime","Unadjusted"
118,169705176,"Deep Subprime","Unadjusted"
119,188648904,"Deep Subprime","Unadjusted"
120,143664912,"Deep Subprime","Unadjusted"
121,163527552,"Deep Subprime","Unadjusted"
122,166031832,"Deep Subprime","Unadjusted"
123,161856552,"Deep Subprime","Unadjusted"
124,164661720,"Deep Subprime","Unadjusted"
125,144379224,"Deep Subprime","Unadjusted"
126,128355072,"Deep Subprime","Unadjusted"
127,132643680,"Deep Subprime","Unadjusted"
128,110170248,"Deep Subprime","Unadjusted"
129,120705072,"Deep Subprime","Unadjusted"
130,161259600,"Deep Subprime","Unadjusted"
131,167276832,"Deep Subprime","Unadjusted"
132,114303456,"Deep Subprime","Unadjusted"
133,136726944,"Deep Subprime","Unadjusted"
134,140515752,"Deep Subprime","Unadjusted"
135,137653056,"Deep Subprime","Unadjusted"
136,128739480,"Deep Subprime","Unadjusted"
137,132349224,"Deep Subprime","Unadjusted"
138,130546008,"Deep Subprime","Unadjusted"
139,140170064,"Deep Subprime","Unadjusted"
140,127885080,"Deep Subprime","Unadjusted"
141,138988584,"Deep Subprime","Unadjusted"
142,177475056,"Deep Subprime","Unadjusted"
143,207232896,"Deep Subprime","Unadjusted"
144,112241064,"Deep Subprime","Unadjusted"
145,155573304,"Deep Subprime","Unadjusted"
146,167985840,"Deep Subprime","Unadjusted"
147,150630264,"Deep Subprime","Unadjusted"
148,147374784,"Deep Subprime","Unadjusted"
149,143536512,"Deep Subprime","Unadjusted"
150,166350336,"Deep Subprime","Unadjusted"
151,147731328,"Deep Subprime","Unadjusted"
152,150328680,"Deep Subprime","Unadjusted"
153,161698704,"Deep Subprime","Unadjusted"
154,217637544,"Deep Subprime","Unadjusted"
155,252772008,"Deep Subprime","Unadjusted"
156,151981512,"Deep Subprime","Unadjusted"
157,203367876,"Deep Subprime","Unadjusted"
158,209241168,"Deep Subprime","Unadjusted"
159,183266352,"Deep Subprime","Unadjusted"
160,194054856,"Deep Subprime","Unadjusted"
161,200452488,"Deep Subprime","Unadjusted"
162,191549472,"Deep Subprime","Unadjusted"
163,212724048,"Deep Subprime","Unadjusted"
164,187640676,"Deep Subprime","Unadjusted"
165,185130288,"Deep Subprime","Unadjusted"
166,281704056,"Deep Subprime","Unadjusted"
167,305890520,"Deep Subprime","Unadjusted"
168,157973760,"Deep Subprime","Unadjusted"
169,197360424,"Deep Subprime","Unadjusted"
170,238875288,"Deep Subprime","Unadjusted"
171,203051928,"Deep Subprime","Unadjusted"
172,234053448,"Deep Subprime","Unadjusted"
173,224071800,"Deep Subprime","Unadjusted"
174,203165184,"Deep Subprime","Unadjusted"
175,240435480,"Deep Subprime","Unadjusted"
176,240161760,"Deep Subprime","Unadjusted"
177,245602392,"Deep Subprime","Unadjusted"
178,320539416,"Deep Subprime","Unadjusted"
179,373384488,"Deep Subprime","Unadjusted"
180,200291688,"Deep Subprime","Unadjusted"
181,227671296,"Deep Subprime","Unadjusted"
182,278335872,"Deep Subprime","Unadjusted"
183,215132616,"Deep Subprime","Unadjusted"
184,246323952,"Deep Subprime","Unadjusted"
185,242423496,"Deep Subprime","Unadjusted"
186,213688296,"Deep Subprime","Unadjusted"
187,221118096,"Deep Subprime","Unadjusted"
188,224966448,"Deep Subprime","Unadjusted"
189,224631408,"Deep Subprime","Unadjusted"
190,306910896,"Deep Subprime","Unadjusted"
191,354998157.043493,"Deep Subprime","Unadjusted"
192,183623696.24664,"Deep Subprime","Unadjusted"
193,222868299.656396,"Deep Subprime","Unadjusted"
194,261658127.698388,"Deep Subprime","Unadjusted"
195,193869370.395956,"Deep Subprime","Unadjusted"
196,215208984.837659,"Deep Subprime","Unadjusted"
197,211657873.329471,"Deep Subprime","Unadjusted"
198,184001778.027306,"Deep Subprime","Unadjusted"
199,226369052.12886,"Deep Subprime","Unadjusted"
200,216422153.098592,"Deep Subprime","Unadjusted"
201,218819972.363761,"Deep Subprime","Unadjusted"
60,168680736,"Subprime","Unadjusted"
61,180404184,"Subprime","Unadjusted"
62,219890760,"Subprime","Unadjusted"
63,193747656,"Subprime","Unadjusted"
64,205490712,"Subprime","Unadjusted"
65,205656264,"Subprime","Unadjusted"
66,204463392,"Subprime","Unadjusted"
67,215773488,"Subprime","Unadjusted"
68,202023648,"Subprime","Unadjusted"
69,210416184,"Subprime","Unadjusted"
70,276933528,"Subprime","Unadjusted"
71,298960920,"Subprime","Unadjusted"
72,186182784,"Subprime","Unadjusted"
73,203877696,"Subprime","Unadjusted"
74,246289848,"Subprime","Unadjusted"
75,225823728,"Subprime","Unadjusted"
76,234429648,"Subprime","Unadjusted"
77,229872864,"Subprime","Unadjusted"
78,235332888,"Subprime","Unadjusted"
79,249756264,"Subprime","Unadjusted"
80,215822328,"Subprime","Unadjusted"
81,248813976,"Subprime","Unadjusted"
82,304941048,"Subprime","Unadjusted"
83,341665248,"Subprime","Unadjusted"
84,193386816,"Subprime","Unadjusted"
85,229674408,"Subprime","Unadjusted"
86,259382496,"Subprime","Unadjusted"
87,246364920,"Subprime","Unadjusted"
88,268791216,"Subprime","Unadjusted"
89,263477232,"Subprime","Unadjusted"
90,273153312,"Subprime","Unadjusted"
91,287088876,"Subprime","Unadjusted"
92,244686600,"Subprime","Unadjusted"
93,240711480,"Subprime","Unadjusted"
94,325734744,"Subprime","Unadjusted"
95,341059872,"Subprime","Unadjusted"
96,185682144,"Subprime","Unadjusted"
97,211841028,"Subprime","Unadjusted"
98,220684608,"Subprime","Unadjusted"
99,185839272,"Subprime","Unadjusted"
100,228251856,"Subprime","Unadjusted"
101,196527408,"Subprime","Unadjusted"
102,187634400,"Subprime","Unadjusted"
103,221349216,"Subprime","Unadjusted"
104,191127816,"Subprime","Unadjusted"
105,239378856,"Subprime","Unadjusted"
106,244931664,"Subprime","Unadjusted"
107,254470920,"Subprime","Unadjusted"
108,138505104,"Subprime","Unadjusted"
109,152651904,"Subprime","Unadjusted"
110,169597728,"Subprime","Unadjusted"
111,151612776,"Subprime","Unadjusted"
112,175345152,"Subprime","Unadjusted"
113,161081964,"Subprime","Unadjusted"
114,142351608,"Subprime","Unadjusted"
115,150878832,"Subprime","Unadjusted"
116,134884128,"Subprime","Unadjusted"
117,146732304,"Subprime","Unadjusted"
118,201406032,"Subprime","Unadjusted"
119,207456744,"Subprime","Unadjusted"
120,119512320,"Subprime","Unadjusted"
121,137749824,"Subprime","Unadjusted"
122,152617344,"Subprime","Unadjusted"
123,145380280,"Subprime","Unadjusted"
124,163842288,"Subprime","Unadjusted"
125,155545416,"Subprime","Unadjusted"
126,159637104,"Subprime","Unadjusted"
127,172000272,"Subprime","Unadjusted"
128,148014912,"Subprime","Unadjusted"
129,170478816,"Subprime","Unadjusted"
130,231987384,"Subprime","Unadjusted"
131,249000048,"Subprime","Unadjusted"
132,141741936,"Subprime","Unadjusted"
133,162985344,"Subprime","Unadjusted"
134,201856848,"Subprime","Unadjusted"
135,179491056,"Subprime","Unadjusted"
136,193210656,"Subprime","Unadjusted"
137,192343680,"Subprime","Unadjusted"
138,185115552,"Subprime","Unadjusted"
139,200180832,"Subprime","Unadjusted"
140,194548752,"Subprime","Unadjusted"
141,198865920,"Subprime","Unadjusted"
142,277096872,"Subprime","Unadjusted"
143,306918240,"Subprime","Unadjusted"
144,174191592,"Subprime","Unadjusted"
145,214007016,"Subprime","Unadjusted"
146,236885664,"Subprime","Unadjusted"
147,218999328,"Subprime","Unadjusted"
148,221811672,"Subprime","Unadjusted"
149,220686760,"Subprime","Unadjusted"
150,262401960,"Subprime","Unadjusted"
151,228466440,"Subprime","Unadjusted"
152,236274792,"Subprime","Unadjusted"
153,250904016,"Subprime","Unadjusted"
154,371058136,"Subprime","Unadjusted"
155,427780392,"Subprime","Unadjusted"
156,213790968,"Subprime","Unadjusted"
157,273783576,"Subprime","Unadjusted"
158,314871480,"Subprime","Unadjusted"
159,257995728,"Subprime","Unadjusted"
160,302150088,"Subprime","Unadjusted"
161,294267528,"Subprime","Unadjusted"
162,273018072,"Subprime","Unadjusted"
163,314350896,"Subprime","Unadjusted"
164,293272992,"Subprime","Unadjusted"
165,297662664,"Subprime","Unadjusted"
166,444171936,"Subprime","Unadjusted"
167,514077624,"Subprime","Unadjusted"
168,250156416,"Subprime","Unadjusted"
169,297276936,"Subprime","Unadjusted"
170,352248288,"Subprime","Unadjusted"
171,310848672,"Subprime","Unadjusted"
172,372824784,"Subprime","Unadjusted"
173,363284400,"Subprime","Unadjusted"
174,344304600,"Subprime","Unadjusted"
175,374248632,"Subprime","Unadjusted"
176,349171608,"Subprime","Unadjusted"
177,371680656,"Subprime","Unadjusted"
178,538820400,"Subprime","Unadjusted"
179,586514916,"Subprime","Unadjusted"
180,303977376,"Subprime","Unadjusted"
181,353783232,"Subprime","Unadjusted"
182,422390976,"Subprime","Unadjusted"
183,372139512,"Subprime","Unadjusted"
184,407994264,"Subprime","Unadjusted"
185,398419392,"Subprime","Unadjusted"
186,370808304,"Subprime","Unadjusted"
187,387520248,"Subprime","Unadjusted"
188,389260752,"Subprime","Unadjusted"
189,381820632,"Subprime","Unadjusted"
190,586846992,"Subprime","Unadjusted"
191,611155319.816054,"Subprime","Unadjusted"
192,311267261.859145,"Subprime","Unadjusted"
193,379889542.838539,"Subprime","Unadjusted"
194,430464834.909105,"Subprime","Unadjusted"
195,361515527.241947,"Subprime","Unadjusted"
196,405334518.878811,"Subprime","Unadjusted"
197,403135554.0172,"Subprime","Unadjusted"
198,380720691.713095,"Subprime","Unadjusted"
199,397168416.224476,"Subprime","Unadjusted"
200,402494715.323631,"Subprime","Unadjusted"
201,377224908.754276,"Subprime","Unadjusted"
60,493670376,"Near Prime","Unadjusted"
61,428880624,"Near Prime","Unadjusted"
62,538066128,"Near Prime","Unadjusted"
63,515487216,"Near Prime","Unadjusted"
64,551966984,"Near Prime","Unadjusted"
65,506715312,"Near Prime","Unadjusted"
66,495216192,"Near Prime","Unadjusted"
67,530133792,"Near Prime","Unadjusted"
68,484706016,"Near Prime","Unadjusted"
69,548781888,"Near Prime","Unadjusted"
70,659065200,"Near Prime","Unadjusted"
71,745723752,"Near Prime","Unadjusted"
72,466392384,"Near Prime","Unadjusted"
73,458417904,"Near Prime","Unadjusted"
74,588287928,"Near Prime","Unadjusted"
75,552974832,"Near Prime","Unadjusted"
76,564281568,"Near Prime","Unadjusted"
77,526540800,"Near Prime","Unadjusted"
78,561586368,"Near Prime","Unadjusted"
79,551878872,"Near Prime","Unadjusted"
80,560064768,"Near Prime","Unadjusted"
81,561403128,"Near Prime","Unadjusted"
82,691668240,"Near Prime","Unadjusted"
83,780244552,"Near Prime","Unadjusted"
84,447150840,"Near Prime","Unadjusted"
85,484305168,"Near Prime","Unadjusted"
86,567657384,"Near Prime","Unadjusted"
87,556213176,"Near Prime","Unadjusted"
88,610331304,"Near Prime","Unadjusted"
89,633154416,"Near Prime","Unadjusted"
90,648630696,"Near Prime","Unadjusted"
91,604537872,"Near Prime","Unadjusted"
92,555401040,"Near Prime","Unadjusted"
93,533800632,"Near Prime","Unadjusted"
94,696741720,"Near Prime","Unadjusted"
95,733692720,"Near Prime","Unadjusted"
96,426964584,"Near Prime","Unadjusted"
97,436645848,"Near Prime","Unadjusted"
98,469735680,"Near Prime","Unadjusted"
99,430682016,"Near Prime","Unadjusted"
100,472969488,"Near Prime","Unadjusted"
101,452643912,"Near Prime","Unadjusted"
102,435143280,"Near Prime","Unadjusted"
103,491729856,"Near Prime","Unadjusted"
104,425626056,"Near Prime","Unadjusted"
105,452420064,"Near Prime","Unadjusted"
106,540889488,"Near Prime","Unadjusted"
107,559475928,"Near Prime","Unadjusted"
108,331124640,"Near Prime","Unadjusted"
109,320043936,"Near Prime","Unadjusted"
110,388193496,"Near Prime","Unadjusted"
111,349927224,"Near Prime","Unadjusted"
112,399944664,"Near Prime","Unadjusted"
113,342110472,"Near Prime","Unadjusted"
114,336512400,"Near Prime","Unadjusted"
115,350678208,"Near Prime","Unadjusted"
116,327331080,"Near Prime","Unadjusted"
117,351724416,"Near Prime","Unadjusted"
118,466808544,"Near Prime","Unadjusted"
119,476810784,"Near Prime","Unadjusted"
120,284292672,"Near Prime","Unadjusted"
121,297457872,"Near Prime","Unadjusted"
122,336528288,"Near Prime","Unadjusted"
123,312705312,"Near Prime","Unadjusted"
124,382156824,"Near Prime","Unadjusted"
125,353349000,"Near Prime","Unadjusted"
126,363883080,"Near Prime","Unadjusted"
127,364753896,"Near Prime","Unadjusted"
128,338630640,"Near Prime","Unadjusted"
129,386509944,"Near Prime","Unadjusted"
130,527433696,"Near Prime","Unadjusted"
131,547082592,"Near Prime","Unadjusted"
132,311013504,"Near Prime","Unadjusted"
133,343617120,"Near Prime","Unadjusted"
134,397866624,"Near Prime","Unadjusted"
135,413859336,"Near Prime","Unadjusted"
136,439395384,"Near Prime","Unadjusted"
137,430010640,"Near Prime","Unadjusted"
138,469331688,"Near Prime","Unadjusted"
139,479124984,"Near Prime","Unadjusted"
140,454613304,"Near Prime","Unadjusted"
141,482289504,"Near Prime","Unadjusted"
142,642194592,"Near Prime","Unadjusted"
143,684436920,"Near Prime","Unadjusted"
144,393049992,"Near Prime","Unadjusted"
145,452394360,"Near Prime","Unadjusted"
146,503613408,"Near Prime","Unadjusted"
147,519450600,"Near Prime","Unadjusted"
148,517288464,"Near Prime","Unadjusted"
149,505939728,"Near Prime","Unadjusted"
150,649201536,"Near Prime","Unadjusted"
151,532798200,"Near Prime","Unadjusted"
152,508580400,"Near Prime","Unadjusted"
153,553406424,"Near Prime","Unadjusted"
154,818768496,"Near Prime","Unadjusted"
155,893754576,"Near Prime","Unadjusted"
156,497910888,"Near Prime","Unadjusted"
157,590310504,"Near Prime","Unadjusted"
158,659175088,"Near Prime","Unadjusted"
159,603218640,"Near Prime","Unadjusted"
160,712372256,"Near Prime","Unadjusted"
161,642355320,"Near Prime","Unadjusted"
162,659142896,"Near Prime","Unadjusted"
163,715368168,"Near Prime","Unadjusted"
164,624382200,"Near Prime","Unadjusted"
165,671714232,"Near Prime","Unadjusted"
166,983033064,"Near Prime","Unadjusted"
167,1076136240,"Near Prime","Unadjusted"
168,550012464,"Near Prime","Unadjusted"
169,608673696,"Near Prime","Unadjusted"
170,723009816,"Near Prime","Unadjusted"
171,710277984,"Near Prime","Unadjusted"
172,757716216,"Near Prime","Unadjusted"
173,772825392,"Near Prime","Unadjusted"
174,766896784,"Near Prime","Unadjusted"
175,874090536,"Near Prime","Unadjusted"
176,753268560,"Near Prime","Unadjusted"
177,828324960,"Near Prime","Unadjusted"
178,1224210120,"Near Prime","Unadjusted"
179,1187188512,"Near Prime","Unadjusted"
180,659692152,"Near Prime","Unadjusted"
181,721623768,"Near Prime","Unadjusted"
182,856117248,"Near Prime","Unadjusted"
183,839378848,"Near Prime","Unadjusted"
184,961491576,"Near Prime","Unadjusted"
185,854991048,"Near Prime","Unadjusted"
186,872519592,"Near Prime","Unadjusted"
187,868604448,"Near Prime","Unadjusted"
188,842073096,"Near Prime","Unadjusted"
189,836049504,"Near Prime","Unadjusted"
190,1265572944,"Near Prime","Unadjusted"
191,1255503080.08383,"Near Prime","Unadjusted"
192,741681908.179043,"Near Prime","Unadjusted"
193,800549982.611984,"Near Prime","Unadjusted"
194,885290490.588214,"Near Prime","Unadjusted"
195,895779057.536977,"Near Prime","Unadjusted"
196,967971024.834044,"Near Prime","Unadjusted"
197,878795978.79406,"Near Prime","Unadjusted"
198,886113050.163462,"Near Prime","Unadjusted"
199,889282605.641581,"Near Prime","Unadjusted"
200,869424516.590571,"Near Prime","Unadjusted"
201,881299683.150704,"Near Prime","Unadjusted"
60,2826985368,"Prime","Unadjusted"
61,1533856680,"Prime","Unadjusted"
62,1946080920,"Prime","Unadjusted"
63,1709830536,"Prime","Unadjusted"
64,1920720384,"Prime","Unadjusted"
65,1597111152,"Prime","Unadjusted"
66,1573071336,"Prime","Unadjusted"
67,1576681728,"Prime","Unadjusted"
68,1506971208,"Prime","Unadjusted"
69,1790321496,"Prime","Unadjusted"
70,1948864392,"Prime","Unadjusted"
71,2280420144,"Prime","Unadjusted"
72,1368605256,"Prime","Unadjusted"
73,1319732928,"Prime","Unadjusted"
74,1571897208,"Prime","Unadjusted"
75,1677690264,"Prime","Unadjusted"
76,1679145552,"Prime","Unadjusted"
77,1605933000,"Prime","Unadjusted"
78,1658704944,"Prime","Unadjusted"
79,1667219952,"Prime","Unadjusted"
80,1731941088,"Prime","Unadjusted"
81,1689261384,"Prime","Unadjusted"
82,2180399328,"Prime","Unadjusted"
83,2370549168,"Prime","Unadjusted"
84,1308274344,"Prime","Unadjusted"
85,1353435072,"Prime","Unadjusted"
86,1771157928,"Prime","Unadjusted"
87,1584982368,"Prime","Unadjusted"
88,1786956600,"Prime","Unadjusted"
89,2142886824,"Prime","Unadjusted"
90,1713460584,"Prime","Unadjusted"
91,1664351496,"Prime","Unadjusted"
92,1530747312,"Prime","Unadjusted"
93,1433326944,"Prime","Unadjusted"
94,1874833152,"Prime","Unadjusted"
95,2017740816,"Prime","Unadjusted"
96,1078219752,"Prime","Unadjusted"
97,1146730800,"Prime","Unadjusted"
98,1296292944,"Prime","Unadjusted"
99,1234370688,"Prime","Unadjusted"
100,1418238648,"Prime","Unadjusted"
101,1236664032,"Prime","Unadjusted"
102,1224618936,"Prime","Unadjusted"
103,1377798648,"Prime","Unadjusted"
104,1153097232,"Prime","Unadjusted"
105,1255971272,"Prime","Unadjusted"
106,1625213232,"Prime","Unadjusted"
107,1687711560,"Prime","Unadjusted"
108,977653584,"Prime","Unadjusted"
109,987123528,"Prime","Unadjusted"
110,1130454696,"Prime","Unadjusted"
111,1044413592,"Prime","Unadjusted"
112,1223186392,"Prime","Unadjusted"
113,1040616456,"Prime","Unadjusted"
114,1007143704,"Prime","Unadjusted"
115,1059188352,"Prime","Unadjusted"
116,1022172096,"Prime","Unadjusted"
117,1032184560,"Prime","Unadjusted"
118,1331175432,"Prime","Unadjusted"
119,1342783512,"Prime","Unadjusted"
120,875232048,"Prime","Unadjusted"
121,823022472,"Prime","Unadjusted"
122,929060688,"Prime","Unadjusted"
123,904004880,"Prime","Unadjusted"
124,1087971744,"Prime","Unadjusted"
125,965589168,"Prime","Unadjusted"
126,1020956520,"Prime","Unadjusted"
127,1037867784,"Prime","Unadjusted"
128,996791184,"Prime","Unadjusted"
129,1064748984,"Prime","Unadjusted"
130,1343146296,"Prime","Unadjusted"
131,1376997096,"Prime","Unadjusted"
132,865552980,"Prime","Unadjusted"
133,896404488,"Prime","Unadjusted"
134,991758864,"Prime","Unadjusted"
135,1106287128,"Prime","Unadjusted"
136,1194847800,"Prime","Unadjusted"
137,1084550760,"Prime","Unadjusted"
138,1238772036,"Prime","Unadjusted"
139,1196680992,"Prime","Unadjusted"
140,1177572468,"Prime","Unadjusted"
141,1235761624,"Prime","Unadjusted"
142,1598529048,"Prime","Unadjusted"
143,1623394368,"Prime","Unadjusted"
144,1024874112,"Prime","Unadjusted"
145,1078660728,"Prime","Unadjusted"
146,1219763832,"Prime","Unadjusted"
147,1396309512,"Prime","Unadjusted"
148,1336065936,"Prime","Unadjusted"
149,1227660232,"Prime","Unadjusted"
150,1839492960,"Prime","Unadjusted"
151,1318661616,"Prime","Unadjusted"
152,1282900320,"Prime","Unadjusted"
153,1340986080,"Prime","Unadjusted"
154,1863321768,"Prime","Unadjusted"
155,2019938760,"Prime","Unadjusted"
156,1240644984,"Prime","Unadjusted"
157,1517574048,"Prime","Unadjusted"
158,1491805728,"Prime","Unadjusted"
159,1457189888,"Prime","Unadjusted"
160,1653482632,"Prime","Unadjusted"
161,1498616400,"Prime","Unadjusted"
162,1597291232,"Prime","Unadjusted"
163,1635523176,"Prime","Unadjusted"
164,1489697160,"Prime","Unadjusted"
165,1511934216,"Prime","Unadjusted"
166,2039618664,"Prime","Unadjusted"
167,2150627304,"Prime","Unadjusted"
168,1227890736,"Prime","Unadjusted"
169,1311508944,"Prime","Unadjusted"
170,1501407384,"Prime","Unadjusted"
171,1513299936,"Prime","Unadjusted"
172,1740519072,"Prime","Unadjusted"
173,1767366744,"Prime","Unadjusted"
174,1818966096,"Prime","Unadjusted"
175,1932609216,"Prime","Unadjusted"
176,1664425896,"Prime","Unadjusted"
177,1746971616,"Prime","Unadjusted"
178,2394077920,"Prime","Unadjusted"
179,2240390760,"Prime","Unadjusted"
180,1471954080,"Prime","Unadjusted"
181,1428788184,"Prime","Unadjusted"
182,1752771384,"Prime","Unadjusted"
183,1819716432,"Prime","Unadjusted"
184,2150318400,"Prime","Unadjusted"
185,1835567424,"Prime","Unadjusted"
186,1905781920,"Prime","Unadjusted"
187,1842047760,"Prime","Unadjusted"
188,1837628160,"Prime","Unadjusted"
189,1809573744,"Prime","Unadjusted"
190,2429437032,"Prime","Unadjusted"
191,2336973528.36739,"Prime","Unadjusted"
192,1614442229.41887,"Prime","Unadjusted"
193,1707632762.96088,"Prime","Unadjusted"
194,1879373406.97538,"Prime","Unadjusted"
195,1997478871.38652,"Prime","Unadjusted"
196,2325474366.64438,"Prime","Unadjusted"
197,1973586414.74846,"Prime","Unadjusted"
198,2096461199.16094,"Prime","Unadjusted"
199,1997469108.58929,"Prime","Unadjusted"
200,1943099401.29581,"Prime","Unadjusted"
201,2049017215.84306,"Prime","Unadjusted"
60,26683744560,"Superprime","Unadjusted"
61,9496122504,"Superprime","Unadjusted"
62,11781860952,"Superprime","Unadjusted"
63,7060904400,"Superprime","Unadjusted"
64,9416296632,"Superprime","Unadjusted"
65,6509857368,"Superprime","Unadjusted"
66,5724110712,"Superprime","Unadjusted"
67,5586079904,"Superprime","Unadjusted"
68,5834833944,"Superprime","Unadjusted"
69,8124104976,"Superprime","Unadjusted"
70,7175042424,"Superprime","Unadjusted"
71,10819230048,"Superprime","Unadjusted"
72,5242003656,"Superprime","Unadjusted"
73,4868032680,"Superprime","Unadjusted"
74,5656926288,"Superprime","Unadjusted"
75,6526989792,"Superprime","Unadjusted"
76,6547496256,"Superprime","Unadjusted"
77,6621033288,"Superprime","Unadjusted"
78,6090062976,"Superprime","Unadjusted"
79,6238281120,"Superprime","Unadjusted"
80,7030100736,"Superprime","Unadjusted"
81,6691368960,"Superprime","Unadjusted"
82,8872116552,"Superprime","Unadjusted"
83,10099020720,"Superprime","Unadjusted"
84,4847988768,"Superprime","Unadjusted"
85,4910834256,"Superprime","Unadjusted"
86,7059655584,"Superprime","Unadjusted"
87,6064352616,"Superprime","Unadjusted"
88,6819496944,"Superprime","Unadjusted"
89,8404312920,"Superprime","Unadjusted"
90,6378346752,"Superprime","Unadjusted"
91,6381187656,"Superprime","Unadjusted"
92,6288774432,"Superprime","Unadjusted"
93,6361128600,"Superprime","Unadjusted"
94,7698076752,"Superprime","Unadjusted"
95,8549697216,"Superprime","Unadjusted"
96,4255685712,"Superprime","Unadjusted"
97,4479913272,"Superprime","Unadjusted"
98,5371728888,"Superprime","Unadjusted"
99,5183645304,"Superprime","Unadjusted"
100,6050427372,"Superprime","Unadjusted"
101,5685499488,"Superprime","Unadjusted"
102,5584758816,"Superprime","Unadjusted"
103,5931799680,"Superprime","Unadjusted"
104,5118934608,"Superprime","Unadjusted"
105,5785707504,"Superprime","Unadjusted"
106,7159759872,"Superprime","Unadjusted"
107,8029018728,"Superprime","Unadjusted"
108,4385075536,"Superprime","Unadjusted"
109,4282705536,"Superprime","Unadjusted"
110,5303171616,"Superprime","Unadjusted"
111,4741207536,"Superprime","Unadjusted"
112,5839317992,"Superprime","Unadjusted"
113,5258302944,"Superprime","Unadjusted"
114,5034254184,"Superprime","Unadjusted"
115,5017223880,"Superprime","Unadjusted"
116,5073774912,"Superprime","Unadjusted"
117,5071861224,"Superprime","Unadjusted"
118,6359435352,"Superprime","Unadjusted"
119,6908328816,"Superprime","Unadjusted"
120,3250934472,"Superprime","Unadjusted"
121,2887949568,"Superprime","Unadjusted"
122,3428829840,"Superprime","Unadjusted"
123,3626814504,"Superprime","Unadjusted"
124,4201836816,"Superprime","Unadjusted"
125,3564079944,"Superprime","Unadjusted"
126,3900584808,"Superprime","Unadjusted"
127,3852316824,"Superprime","Unadjusted"
128,3925292016,"Superprime","Unadjusted"
129,4248811560,"Superprime","Unadjusted"
130,5202965424,"Superprime","Unadjusted"
131,4789160808,"Superprime","Unadjusted"
132,3229941984,"Superprime","Unadjusted"
133,3221928648,"Superprime","Unadjusted"
134,3575188584,"Superprime","Unadjusted"
135,4114820928,"Superprime","Unadjusted"
136,4666369416,"Superprime","Unadjusted"
137,4186804704,"Superprime","Unadjusted"
138,4789182144,"Superprime","Unadjusted"
139,4482378720,"Superprime","Unadjusted"
140,4616427496,"Superprime","Unadjusted"
141,4619490924,"Superprime","Unadjusted"
142,5817592992,"Superprime","Unadjusted"
143,5709345912,"Superprime","Unadjusted"
144,3722655960,"Superprime","Unadjusted"
145,3905995728,"Superprime","Unadjusted"
146,4445700888,"Superprime","Unadjusted"
147,5746644600,"Superprime","Unadjusted"
148,5018244648,"Superprime","Unadjusted"
149,4398042960,"Superprime","Unadjusted"
150,10079205864,"Superprime","Unadjusted"
