"month","volume","group","seasonal"
89,319531824,"Subprime","Unadjusted"
90,322000560,"Subprime","Unadjusted"
91,325693296,"Subprime","Unadjusted"
92,281708784,"Subprime","Unadjusted"
93,285772752,"Subprime","Unadjusted"
94,369125616,"Subprime","Unadjusted"
95,382828224,"Subprime","Unadjusted"
96,219899280,"Subprime","Unadjusted"
97,252499248,"Subprime","Unadjusted"
98,263606256,"Subprime","Unadjusted"
99,213961536,"Subprime","Unadjusted"
100,268926384,"Subprime","Unadjusted"
101,233068416,"Subprime","Unadjusted"
102,217229280,"Subprime","Unadjusted"
103,257548656,"Subprime","Unadjusted"
104,227713680,"Subprime","Unadjusted"
105,265496928,"Subprime","Unadjusted"
106,283044288,"Subprime","Unadjusted"
107,285750240,"Subprime","Unadjusted"
108,162651168,"Subprime","Unadjusted"
109,173198832,"Subprime","Unadjusted"
110,201868416,"Subprime","Unadjusted"
111,178351200,"Subprime","Unadjusted"
112,206123712,"Subprime","Unadjusted"
113,184559760,"Subprime","Unadjusted"
114,173030160,"Subprime","Unadjusted"
115,176002944,"Subprime","Unadjusted"
116,159248928,"Subprime","Unadjusted"
117,179621616,"Subprime","Unadjusted"
118,241318800,"Subprime","Unadjusted"
119,234931440,"Subprime","Unadjusted"
120,144033792,"Subprime","Unadjusted"
121,165934368,"Subprime","Unadjusted"
122,178620432,"Subprime","Unadjusted"
123,173792352,"Subprime","Unadjusted"
124,190114224,"Subprime","Unadjusted"
125,186006816,"Subprime","Unadjusted"
126,190349424,"Subprime","Unadjusted"
127,202219104,"Subprime","Unadjusted"
128,173237808,"Subprime","Unadjusted"
129,198884112,"Subprime","Unadjusted"
130,267157584,"Subprime","Unadjusted"
131,273950352,"Subprime","Unadjusted"
132,164328912,"Subprime","Unadjusted"
133,189413520,"Subprime","Unadjusted"
134,238283664,"Subprime","Unadjusted"
135,214890576,"Subprime","Unadjusted"
136,230231040,"Subprime","Unadjusted"
137,218331072,"Subprime","Unadjusted"
138,217049136,"Subprime","Unadjusted"
139,234984912,"Subprime","Unadjusted"
140,225411984,"Subprime","Unadjusted"
141,235669152,"Subprime","Unadjusted"
142,313316976,"Subprime","Unadjusted"
143,339279936,"Subprime","Unadjusted"
144,206587056,"Subprime","Unadjusted"
145,256709136,"Subprime","Unadjusted"
146,283601712,"Subprime","Unadjusted"
147,251235168,"Subprime","Unadjusted"
148,255572688,"Subprime","Unadjusted"
149,252366000,"Subprime","Unadjusted"
150,313100976,"Subprime","Unadjusted"
151,267791040,"Subprime","Unadjusted"
152,275375328,"Subprime","Unadjusted"
153,282014208,"Subprime","Unadjusted"
154,415304784,"Subprime","Unadjusted"
155,467337696,"Subprime","Unadjusted"
156,244502640,"Subprime","Unadjusted"
157,312619728,"Subprime","Unadjusted"
158,357682032,"Subprime","Unadjusted"
159,296329392,"Subprime","Unadjusted"
160,341934912,"Subprime","Unadjusted"
161,334949760,"Subprime","Unadjusted"
162,320222064,"Subprime","Unadjusted"
163,354891936,"Subprime","Unadjusted"
164,330606576,"Subprime","Unadjusted"
165,343049808,"Subprime","Unadjusted"
166,489186048,"Subprime","Unadjusted"
167,553259232,"Subprime","Unadjusted"
168,291421344,"Subprime","Unadjusted"
169,345298704,"Subprime","Unadjusted"
170,398789664,"Subprime","Unadjusted"
171,347802960,"Subprime","Unadjusted"
172,425929680,"Subprime","Unadjusted"
173,406140528,"Subprime","Unadjusted"
174,386562768,"Subprime","Unadjusted"
175,420347568,"Subprime","Unadjusted"
176,389454096,"Subprime","Unadjusted"
177,410584272,"Subprime","Unadjusted"
178,590773296,"Subprime","Unadjusted"
179,631656000,"Subprime","Unadjusted"
180,335321424,"Subprime","Unadjusted"
181,402942864,"Subprime","Unadjusted"
182,479493168,"Subprime","Unadjusted"
183,414058272,"Subprime","Unadjusted"
184,454376880,"Subprime","Unadjusted"
185,446973600,"Subprime","Unadjusted"
186,419639568,"Subprime","Unadjusted"
187,433031232,"Subprime","Unadjusted"
188,437636400,"Subprime","Unadjusted"
189,431586816,"Subprime","Unadjusted"
190,631003152,"Subprime","Unadjusted"
191,654566436.110954,"Subprime","Unadjusted"
192,349988646.365798,"Subprime","Unadjusted"
193,421795313.024851,"Subprime","Unadjusted"
194,490854413.712121,"Subprime","Unadjusted"
195,407627704.871109,"Subprime","Unadjusted"
196,454847041.732249,"Subprime","Unadjusted"
197,443820945.475977,"Subprime","Unadjusted"
198,435780788.493534,"Subprime","Unadjusted"
199,439890135.931964,"Subprime","Unadjusted"
200,443658521.201954,"Subprime","Unadjusted"
201,409587454.542085,"Subprime","Unadjusted"
60,664143120,"Near Prime","Unadjusted"
61,496250592,"Near Prime","Unadjusted"
62,615780000,"Near Prime","Unadjusted"
63,605781408,"Near Prime","Unadjusted"
64,658014384,"Near Prime","Unadjusted"
65,610037472,"Near Prime","Unadjusted"
66,589522512,"Near Prime","Unadjusted"
67,628256832,"Near Prime","Unadjusted"
68,569335824,"Near Prime","Unadjusted"
69,626925504,"Near Prime","Unadjusted"
70,749246928,"Near Prime","Unadjusted"
71,830605776,"Near Prime","Unadjusted"
72,537972192,"Near Prime","Unadjusted"
73,529335168,"Near Prime","Unadjusted"
74,692148432,"Near Prime","Unadjusted"
75,640724400,"Near Prime","Unadjusted"
76,655908480,"Near Prime","Unadjusted"
77,624851472,"Near Prime","Unadjusted"
78,653968128,"Near Prime","Unadjusted"
79,629754432,"Near Prime","Unadjusted"
80,645389952,"Near Prime","Unadjusted"
81,654684096,"Near Prime","Unadjusted"
82,784652352,"Near Prime","Unadjusted"
83,884191344,"Near Prime","Unadjusted"
84,529120176,"Near Prime","Unadjusted"
85,569334864,"Near Prime","Unadjusted"
86,689995824,"Near Prime","Unadjusted"
87,649574928,"Near Prime","Unadjusted"
88,722718912,"Near Prime","Unadjusted"
89,730979232,"Near Prime","Unadjusted"
90,766912080,"Near Prime","Unadjusted"
91,702846528,"Near Prime","Unadjusted"
92,641207184,"Near Prime","Unadjusted"
93,613839648,"Near Prime","Unadjusted"
94,794025888,"Near Prime","Unadjusted"
95,822326880,"Near Prime","Unadjusted"
96,496072704,"Near Prime","Unadjusted"
97,511122720,"Near Prime","Unadjusted"
98,556044384,"Near Prime","Unadjusted"
99,495102144,"Near Prime","Unadjusted"
100,548281488,"Near Prime","Unadjusted"
101,515215872,"Near Prime","Unadjusted"
102,506669088,"Near Prime","Unadjusted"
103,568312512,"Near Prime","Unadjusted"
104,483821424,"Near Prime","Unadjusted"
105,500785488,"Near Prime","Unadjusted"
106,607968144,"Near Prime","Unadjusted"
107,619660800,"Near Prime","Unadjusted"
108,381891840,"Near Prime","Unadjusted"
109,365955312,"Near Prime","Unadjusted"
110,439295136,"Near Prime","Unadjusted"
111,401357616,"Near Prime","Unadjusted"
112,453632688,"Near Prime","Unadjusted"
113,392174448,"Near Prime","Unadjusted"
114,385292256,"Near Prime","Unadjusted"
115,405695856,"Near Prime","Unadjusted"
116,378348912,"Near Prime","Unadjusted"
117,398315184,"Near Prime","Unadjusted"
118,521858160,"Near Prime","Unadjusted"
119,518490144,"Near Prime","Unadjusted"
120,334031712,"Near Prime","Unadjusted"
121,353705856,"Near Prime","Unadjusted"
122,389040624,"Near Prime","Unadjusted"
123,362225904,"Near Prime","Unadjusted"
124,449356800,"Near Prime","Unadjusted"
125,408267792,"Near Prime","Unadjusted"
126,418179504,"Near Prime","Unadjusted"
127,418916400,"Near Prime","Unadjusted"
128,391246800,"Near Prime","Unadjusted"
129,437252448,"Near Prime","Unadjusted"
130,591252192,"Near Prime","Unadjusted"
131,594264912,"Near Prime","Unadjusted"
132,357331248,"Near Prime","Unadjusted"
133,385797888,"Near Prime","Unadjusted"
134,456424080,"Near Prime","Unadjusted"
135,472716528,"Near Prime","Unadjusted"
136,513692256,"Near Prime","Unadjusted"
137,487010304,"Near Prime","Unadjusted"
138,537017664,"Near Prime","Unadjusted"
139,550554960,"Near Prime","Unadjusted"
140,537037536,"Near Prime","Unadjusted"
141,547641888,"Near Prime","Unadjusted"
142,720960000,"Near Prime","Unadjusted"
143,744870912,"Near Prime","Unadjusted"
144,450996816,"Near Prime","Unadjusted"
145,528274944,"Near Prime","Unadjusted"
146,581988288,"Near Prime","Unadjusted"
147,588866880,"Near Prime","Unadjusted"
148,609866496,"Near Prime","Unadjusted"
149,570448992,"Near Prime","Unadjusted"
150,744036768,"Near Prime","Unadjusted"
151,604252368,"Near Prime","Unadjusted"
152,578679600,"Near Prime","Unadjusted"
153,624764688,"Near Prime","Unadjusted"
154,892751376,"Near Prime","Unadjusted"
155,958999248,"Near Prime","Unadjusted"
156,558786096,"Near Prime","Unadjusted"
157,672884928,"Near Prime","Unadjusted"
158,735616080,"Near Prime","Unadjusted"
159,679268064,"Near Prime","Unadjusted"
160,808039392,"Near Prime","Unadjusted"
161,727470096,"Near Prime","Unadjusted"
162,757733232,"Near Prime","Unadjusted"
163,803289744,"Near Prime","Unadjusted"
164,707646960,"Near Prime","Unadjusted"
165,744469296,"Near Prime","Unadjusted"
166,1068642432,"Near Prime","Unadjusted"
167,1142814720,"Near Prime","Unadjusted"
168,619737264,"Near Prime","Unadjusted"
169,686939856,"Near Prime","Unadjusted"
170,808993584,"Near Prime","Unadjusted"
171,774904608,"Near Prime","Unadjusted"
172,849431760,"Near Prime","Unadjusted"
173,862128336,"Near Prime","Unadjusted"
174,854941056,"Near Prime","Unadjusted"
175,957311376,"Near Prime","Unadjusted"
176,840962544,"Near Prime","Unadjusted"
177,909321504,"Near Prime","Unadjusted"
178,1331652768,"Near Prime","Unadjusted"
179,1278181248,"Near Prime","Unadjusted"
180,738635184,"Near Prime","Unadjusted"
181,811995216,"Near Prime","Unadjusted"
182,956268384,"Near Prime","Unadjusted"
183,929144160,"Near Prime","Unadjusted"
184,1071045120,"Near Prime","Unadjusted"
185,956846352,"Near Prime","Unadjusted"
186,969746448,"Near Prime","Unadjusted"
187,966001728,"Near Prime","Unadjusted"
188,929066160,"Near Prime","Unadjusted"
189,924714192,"Near Prime","Unadjusted"
190,1359461520,"Near Prime","Unadjusted"
191,1333812600.68972,"Near Prime","Unadjusted"
192,822823549.220259,"Near Prime","Unadjusted"
193,882220617.292174,"Near Prime","Unadjusted"
194,968621488.474718,"Near Prime","Unadjusted"
195,988280469.827603,"Near Prime","Unadjusted"
196,1079951964.066,"Near Prime","Unadjusted"
197,969824202.552134,"Near Prime","Unadjusted"
198,981497149.808674,"Near Prime","Unadjusted"
199,991148641.371016,"Near Prime","Unadjusted"
200,963415412.949566,"Near Prime","Unadjusted"
201,952989640.680526,"Near Prime","Unadjusted"
60,4102960368,"Prime","Unadjusted"
61,1844265600,"Prime","Unadjusted"
62,2179076592,"Prime","Unadjusted"
63,1967762832,"Prime","Unadjusted"
64,2232858816,"Prime","Unadjusted"
65,1863908304,"Prime","Unadjusted"
66,1863029520,"Prime","Unadjusted"
67,1866940512,"Prime","Unadjusted"
68,1798486032,"Prime","Unadjusted"
69,2062661856,"Prime","Unadjusted"
70,2204782272,"Prime","Unadjusted"
71,2534818464,"Prime","Unadjusted"
72,1576225104,"Prime","Unadjusted"
73,1520114112,"Prime","Unadjusted"
74,1789791744,"Prime","Unadjusted"
75,1933684896,"Prime","Unadjusted"
76,1949551488,"Prime","Unadjusted"
77,1868370336,"Prime","Unadjusted"
78,1908026544,"Prime","Unadjusted"
79,1883061264,"Prime","Unadjusted"
80,2006325888,"Prime","Unadjusted"
81,1920432864,"Prime","Unadjusted"
82,2471907456,"Prime","Unadjusted"
83,2675588400,"Prime","Unadjusted"
84,1549294704,"Prime","Unadjusted"
85,1574054592,"Prime","Unadjusted"
86,2111293200,"Prime","Unadjusted"
87,1835659440,"Prime","Unadjusted"
88,2088357600,"Prime","Unadjusted"
89,2430948384,"Prime","Unadjusted"
90,2000410464,"Prime","Unadjusted"
91,1961396352,"Prime","Unadjusted"
92,1796912160,"Prime","Unadjusted"
93,1662580272,"Prime","Unadjusted"
94,2147998416,"Prime","Unadjusted"
95,2262968208,"Prime","Unadjusted"
96,1252270464,"Prime","Unadjusted"
97,1348634928,"Prime","Unadjusted"
98,1515443664,"Prime","Unadjusted"
99,1429994544,"Prime","Unadjusted"
100,1664007120,"Prime","Unadjusted"
101,1418555328,"Prime","Unadjusted"
102,1434693408,"Prime","Unadjusted"
103,1595633424,"Prime","Unadjusted"
104,1323400128,"Prime","Unadjusted"
105,1420493808,"Prime","Unadjusted"
106,1821781872,"Prime","Unadjusted"
107,1861716624,"Prime","Unadjusted"
108,1130139072,"Prime","Unadjusted"
109,1120125024,"Prime","Unadjusted"
110,1306484160,"Prime","Unadjusted"
111,1205326608,"Prime","Unadjusted"
112,1443523920,"Prime","Unadjusted"
113,1208969376,"Prime","Unadjusted"
114,1175576256,"Prime","Unadjusted"
115,1238524656,"Prime","Unadjusted"
116,1200666144,"Prime","Unadjusted"
117,1185669696,"Prime","Unadjusted"
118,1520833584,"Prime","Unadjusted"
119,1493527392,"Prime","Unadjusted"
120,1054025904,"Prime","Unadjusted"
121,963369984,"Prime","Unadjusted"
122,1090536384,"Prime","Unadjusted"
123,1077178704,"Prime","Unadjusted"
124,1261064784,"Prime","Unadjusted"
125,1143241248,"Prime","Unadjusted"
126,1185561984,"Prime","Unadjusted"
127,1215150864,"Prime","Unadjusted"
128,1167057216,"Prime","Unadjusted"
129,1227068880,"Prime","Unadjusted"
130,1542480672,"Prime","Unadjusted"
131,1535081568,"Prime","Unadjusted"
132,1005752496,"Prime","Unadjusted"
133,1051409328,"Prime","Unadjusted"
134,1149800448,"Prime","Unadjusted"
135,1267461168,"Prime","Unadjusted"
136,1394036736,"Prime","Unadjusted"
137,1246308624,"Prime","Unadjusted"
138,1440897168,"Prime","Unadjusted"
139,1391333424,"Prime","Unadjusted"
140,1362114768,"Prime","Unadjusted"
141,1401069552,"Prime","Unadjusted"
142,1792384224,"Prime","Unadjusted"
143,1780466688,"Prime","Unadjusted"
144,1205649264,"Prime","Unadjusted"
145,1254746016,"Prime","Unadjusted"
146,1404701232,"Prime","Unadjusted"
147,1583881536,"Prime","Unadjusted"
148,1555512864,"Prime","Unadjusted"
149,1425069936,"Prime","Unadjusted"
150,2153823072,"Prime","Unadjusted"
151,1518444192,"Prime","Unadjusted"
152,1466722512,"Prime","Unadjusted"
153,1531480368,"Prime","Unadjusted"
154,2079295920,"Prime","Unadjusted"
155,2194767792,"Prime","Unadjusted"
156,1421023344,"Prime","Unadjusted"
157,1715131392,"Prime","Unadjusted"
158,1694569536,"Prime","Unadjusted"
159,1676887824,"Prime","Unadjusted"
160,1900561440,"Prime","Unadjusted"
161,1702905888,"Prime","Unadjusted"
162,1813406352,"Prime","Unadjusted"
163,1826283072,"Prime","Unadjusted"
164,1679270064,"Prime","Unadjusted"
165,1674743568,"Prime","Unadjusted"
166,2249994384,"Prime","Unadjusted"
167,2330058576,"Prime","Unadjusted"
168,1376485344,"Prime","Unadjusted"
169,1482052656,"Prime","Unadjusted"
170,1703179968,"Prime","Unadjusted"
171,1691043024,"Prime","Unadjusted"
172,1957253184,"Prime","Unadjusted"
173,1974545232,"Prime","Unadjusted"
174,2033381664,"Prime","Unadjusted"
175,2160675120,"Prime","Unadjusted"
176,1870783584,"Prime","Unadjusted"
177,1923751488,"Prime","Unadjusted"
178,2616658320,"Prime","Unadjusted"
179,2426855856,"Prime","Unadjusted"
180,1667200512,"Prime","Unadjusted"
181,1615027632,"Prime","Unadjusted"
182,1978407504,"Prime","Unadjusted"
183,2031937152,"Prime","Unadjusted"
184,2409970704,"Prime","Unadjusted"
185,2058115536,"Prime","Unadjusted"
186,2145869088,"Prime","Unadjusted"
187,2056740960,"Prime","Unadjusted"
188,2058422352,"Prime","Unadjusted"
189,2007966144,"Prime","Unadjusted"
190,2662358256,"Prime","Unadjusted"
191,2510013507.73977,"Prime","Unadjusted"
192,1805890883.18986,"Prime","Unadjusted"
193,1899873054.09851,"Prime","Unadjusted"
194,2101098524.61353,"Prime","Unadjusted"
195,2204462169.63654,"Prime","Unadjusted"
196,2589369046.47259,"Prime","Unadjusted"
197,2198450071.14424,"Prime","Unadjusted"
198,2354675393.09496,"Prime","Unadjusted"
199,2229063256.59976,"Prime","Unadjusted"
200,2180731852.64593,"Prime","Unadjusted"
201,2266472014.67415,"Prime","Unadjusted"
60,41525634768,"Superprime","Unadjusted"
61,12704603568,"Superprime","Unadjusted"
62,12628194672,"Superprime","Unadjusted"
63,8167374912,"Superprime","Unadjusted"
64,10635397968,"Superprime","Unadjusted"
65,7519451040,"Superprime","Unadjusted"
66,6834851472,"Superprime","Unadjusted"
67,6506230848,"Superprime","Unadjusted"
68,7023114384,"Superprime","Unadjusted"
69,9275525952,"Superprime","Unadjusted"
70,8257842432,"Superprime","Unadjusted"
71,11876930544,"Superprime","Unadjusted"
72,6171038448,"Superprime","Unadjusted"
73,5720137632,"Superprime","Unadjusted"
74,6545344080,"Superprime","Unadjusted"
75,7594260912,"Superprime","Unadjusted"
76,7619800464,"Superprime","Unadjusted"
77,7598023392,"Superprime","Unadjusted"
78,7169949936,"Superprime","Unadjusted"
79,7232256816,"Superprime","Unadjusted"
80,8281223856,"Superprime","Unadjusted"
81,7762548672,"Superprime","Unadjusted"
82,10481049360,"Superprime","Unadjusted"
83,11625532032,"Superprime","Unadjusted"
84,5850959424,"Superprime","Unadjusted"
85,5836153056,"Superprime","Unadjusted"
86,8712376080,"Superprime","Unadjusted"
87,7177277856,"Superprime","Unadjusted"
88,8029440960,"Superprime","Unadjusted"
89,9617042256,"Superprime","Unadjusted"
90,7779477696,"Superprime","Unadjusted"
91,7617230448,"Superprime","Unadjusted"
92,7570361616,"Superprime","Unadjusted"
93,7371505680,"Superprime","Unadjusted"
94,8993869536,"Superprime","Unadjusted"
95,9670857024,"Superprime","Unadjusted"
96,5020082064,"Superprime","Unadjusted"
97,5315383200,"Superprime","Unadjusted"
98,6275296128,"Superprime","Unadjusted"
99,6055490064,"Superprime","Unadjusted"
100,7134696432,"Superprime","Unadjusted"
101,6603210336,"Superprime","Unadjusted"
102,6633354288,"Superprime","Unadjusted"
103,7044827088,"Superprime","Unadjusted"
104,6046379664,"Superprime","Unadjusted"
105,6589986960,"Superprime","Unadjusted"
106,8237965776,"Superprime","Unadjusted"
107,8970143616,"Superprime","Unadjusted"
108,5244314592,"Superprime","Unadjusted"
109,4976644560,"Superprime","Unadjusted"
110,6221569920,"Superprime","Unadjusted"
111,5554158960,"Superprime","Unadjusted"
112,6979437600,"Superprime","Unadjusted"
113,6247315680,"Superprime","Unadjusted"
114,6005593440,"Superprime","Unadjusted"
115,5953806864,"Superprime","Unadjusted"
116,6002779968,"Superprime","Unadjusted"
117,5926987584,"Superprime","Unadjusted"
118,7327223136,"Superprime","Unadjusted"
119,7701145872,"Superprime","Unadjusted"
120,4004636592,"Superprime","Unadjusted"
121,3481242672,"Superprime","Unadjusted"
122,4061560368,"Superprime","Unadjusted"
123,4412402112,"Superprime","Unadjusted"
124,5018371392,"Superprime","Unadjusted"
125,4316612640,"Superprime","Unadjusted"
126,4493204064,"Superprime","Unadjusted"
127,4564249728,"Superprime","Unadjusted"
128,4728911952,"Superprime","Unadjusted"
129,5046070512,"Superprime","Unadjusted"
130,6033819072,"Superprime","Unadjusted"
131,5427460320,"Superprime","Unadjusted"
132,3841263888,"Superprime","Unadjusted"
133,3753502704,"Superprime","Unadjusted"
134,4151173392,"Superprime","Unadjusted"
135,4804989312,"Superprime","Unadjusted"
136,5502632784,"Superprime","Unadjusted"
137,4869751920,"Superprime","Unadjusted"
138,5609587296,"Superprime","Unadjusted"
139,5238489456,"Superprime","Unadjusted"
140,5396572032,"Superprime","Unadjusted"
141,5334241296,"Superprime","Unadjusted"
142,6644041392,"Superprime","Unadjusted"
143,6333828480,"Superprime","Unadjusted"
144,4324612608,"Superprime","Unadjusted"
145,4532266848,"Superprime","Unadjusted"
146,5162171808,"Superprime","Unadjusted"
147,6515692080,"Superprime","Unadjusted"
148,5860705920,"Superprime","Unadjusted"
149,5056031232,"Superprime","Unadjusted"
