"month","num","group"
150,1377144,"Unadjusted"
151,4519416,"Unadjusted"
152,3554016,"Unadjusted"
153,1750200,"Unadjusted"
154,912024,"Unadjusted"
155,639864,"Unadjusted"
156,1358160,"Unadjusted"
157,946512,"Unadjusted"
158,696144,"Unadjusted"
159,689592,"Unadjusted"
160,930336,"Unadjusted"
161,844200,"Unadjusted"
162,810768,"Unadjusted"
163,3282888,"Unadjusted"
164,2920536,"Unadjusted"
165,1339800,"Unadjusted"
166,746208,"Unadjusted"
167,547512,"Unadjusted"
168,1131432,"Unadjusted"
169,800832,"Unadjusted"
170,629688,"Unadjusted"
171,615072,"Unadjusted"
172,806208,"Unadjusted"
173,777816,"Unadjusted"
174,815880,"Unadjusted"
175,2993376,"Unadjusted"
176,2803896,"Unadjusted"
177,1159200,"Unadjusted"
178,668472,"Unadjusted"
179,558312,"Unadjusted"
180,1014504,"Unadjusted"
181,733872,"Unadjusted"
182,594864,"Unadjusted"
183,540696,"Unadjusted"
184,736464,"Unadjusted"
185,731256,"Unadjusted"
186,747384,"Unadjusted"
187,2705208,"Unadjusted"
188,2593128,"Unadjusted"
189,1082280,"Unadjusted"
190,586632,"Unadjusted"
191,504609.824076113,"Unadjusted"
192,925850.443395722,"Unadjusted"
193,700702.202100866,"Unadjusted"
194,561014.404627683,"Unadjusted"
195,484388.384108653,"Unadjusted"
196,702441.002894724,"Unadjusted"
197,663538.618094778,"Unadjusted"
198,632754.712768522,"Unadjusted"
199,2917020.72962713,"Unadjusted"
200,2723615.43202672,"Unadjusted"
201,1014832.79038888,"Unadjusted"
60,1299347.14040005,"Seasonally Adjusted"
61,1355155.51522241,"Seasonally Adjusted"
62,1335305.36278867,"Seasonally Adjusted"
63,1369114.28744852,"Seasonally Adjusted"
64,1396252.40012749,"Seasonally Adjusted"
65,1552333.17932933,"Seasonally Adjusted"
66,1522225.1255025,"Seasonally Adjusted"
67,1448999.06195281,"Seasonally Adjusted"
68,1528604.36048029,"Seasonally Adjusted"
69,1589984.57006522,"Seasonally Adjusted"
70,1592662.42316294,"Seasonally Adjusted"
71,1568071.76252124,"Seasonally Adjusted"
72,1440103.58088648,"Seasonally Adjusted"
73,1475717.1574782,"Seasonally Adjusted"
74,1500789.06969061,"Seasonally Adjusted"
75,1489624.28560022,"Seasonally Adjusted"
76,1701604.3253491,"Seasonally Adjusted"
77,1946250.46754157,"Seasonally Adjusted"
78,1913581.79578796,"Seasonally Adjusted"
79,1622082.41576115,"Seasonally Adjusted"
80,1538487.67256964,"Seasonally Adjusted"
81,1485415.59407523,"Seasonally Adjusted"
82,1545176.96287601,"Seasonally Adjusted"
83,1572125.50475169,"Seasonally Adjusted"
84,1538083.01586023,"Seasonally Adjusted"
85,1440962.07390845,"Seasonally Adjusted"
86,1535664.50977419,"Seasonally Adjusted"
87,1548182.68362343,"Seasonally Adjusted"
88,1531646.78926351,"Seasonally Adjusted"
89,1474068.92654556,"Seasonally Adjusted"
90,1553778.40259392,"Seasonally Adjusted"
91,1617761.04845472,"Seasonally Adjusted"
92,1559817.32253439,"Seasonally Adjusted"
93,1385908.2956799,"Seasonally Adjusted"
94,1436709.10028873,"Seasonally Adjusted"
95,1405361.24322446,"Seasonally Adjusted"
96,1474669.01490893,"Seasonally Adjusted"
97,1495408.15240223,"Seasonally Adjusted"
98,1489854.67403822,"Seasonally Adjusted"
99,1453204.76419278,"Seasonally Adjusted"
100,1426926.42464277,"Seasonally Adjusted"
101,1329136.95929168,"Seasonally Adjusted"
102,1629285.70058493,"Seasonally Adjusted"
103,1783579.826519,"Seasonally Adjusted"
104,1845894.77541601,"Seasonally Adjusted"
105,2151126.19467769,"Seasonally Adjusted"
106,2093602.73657257,"Seasonally Adjusted"
107,2272076.55069395,"Seasonally Adjusted"
108,2261567.03630833,"Seasonally Adjusted"
109,2385301.48481148,"Seasonally Adjusted"
110,2383936.82690982,"Seasonally Adjusted"
111,2304449.26312614,"Seasonally Adjusted"
112,2364911.92486663,"Seasonally Adjusted"
113,2082322.58996401,"Seasonally Adjusted"
114,1865365.67327037,"Seasonally Adjusted"
115,2001677.22952953,"Seasonally Adjusted"
116,2024051.28963588,"Seasonally Adjusted"
117,2412740.13452095,"Seasonally Adjusted"
118,2509322.04501543,"Seasonally Adjusted"
119,2484776.43775534,"Seasonally Adjusted"
120,2389925.28265893,"Seasonally Adjusted"
121,2478436.04783721,"Seasonally Adjusted"
122,2559116.99376045,"Seasonally Adjusted"
123,2255627.98163585,"Seasonally Adjusted"
124,1897043.04717897,"Seasonally Adjusted"
125,1945422.38862655,"Seasonally Adjusted"
126,1493303.79572476,"Seasonally Adjusted"
127,1606938.96429941,"Seasonally Adjusted"
128,1722713.38664314,"Seasonally Adjusted"
129,1662191.85698127,"Seasonally Adjusted"
130,1605799.59010167,"Seasonally Adjusted"
131,1443765.99841017,"Seasonally Adjusted"
132,1538548.83611065,"Seasonally Adjusted"
133,1499420.59639102,"Seasonally Adjusted"
134,1570534.03287513,"Seasonally Adjusted"
135,1824227.57394402,"Seasonally Adjusted"
136,1827137.16982079,"Seasonally Adjusted"
137,1773221.30796108,"Seasonally Adjusted"
138,1831224.97704776,"Seasonally Adjusted"
139,1951569.28210901,"Seasonally Adjusted"
140,1822999.11110025,"Seasonally Adjusted"
141,1609024.86394145,"Seasonally Adjusted"
142,1598136.24528962,"Seasonally Adjusted"
143,1651379.94162197,"Seasonally Adjusted"
144,1678774.9800869,"Seasonally Adjusted"
145,1602356.1820803,"Seasonally Adjusted"
146,1695425.33014725,"Seasonally Adjusted"
147,1684915.90477019,"Seasonally Adjusted"
148,1820763.03337985,"Seasonally Adjusted"
149,2040307.6948515,"Seasonally Adjusted"
150,1938892.63011981,"Seasonally Adjusted"
151,1671234.17227859,"Seasonally Adjusted"
152,1611011.29774076,"Seasonally Adjusted"
153,1551734.18725921,"Seasonally Adjusted"
154,1396161.3759217,"Seasonally Adjusted"
155,1418308.68086341,"Seasonally Adjusted"
156,1427355.1018234,"Seasonally Adjusted"
157,1410592.14089303,"Seasonally Adjusted"
158,1309607.38284491,"Seasonally Adjusted"
159,1277014.8578761,"Seasonally Adjusted"
160,1249130.62665601,"Seasonally Adjusted"
161,1275912.88687067,"Seasonally Adjusted"
162,1116752.26147557,"Seasonally Adjusted"
163,1233784.79787535,"Seasonally Adjusted"
164,1243444.69464185,"Seasonally Adjusted"
165,1222554.35674516,"Seasonally Adjusted"
166,1229114.2693427,"Seasonally Adjusted"
167,1181096.03500124,"Seasonally Adjusted"
168,1189595.96344574,"Seasonally Adjusted"
169,1203376.59101992,"Seasonally Adjusted"
170,1200153.13778929,"Seasonally Adjusted"
171,1174692.23536775,"Seasonally Adjusted"
172,1128902.65009773,"Seasonally Adjusted"
173,1147735.31746516,"Seasonally Adjusted"
174,1144548.26457293,"Seasonally Adjusted"
175,1153801.73003695,"Seasonally Adjusted"
176,1128697.68809681,"Seasonally Adjusted"
177,1073841.41483676,"Seasonally Adjusted"
178,1166573.30872262,"Seasonally Adjusted"
179,1156823.68613141,"Seasonally Adjusted"
180,1106244.34610974,"Seasonally Adjusted"
181,1104544.31006565,"Seasonally Adjusted"
182,1096313.77468186,"Seasonally Adjusted"
183,1054869.65910831,"Seasonally Adjusted"
184,1082056.77691639,"Seasonally Adjusted"
185,1055820.2998993,"Seasonally Adjusted"
186,1065024.9940671,"Seasonally Adjusted"
187,1038132.00722864,"Seasonally Adjusted"
188,1028132.47862123,"Seasonally Adjusted"
189,1048075.23779662,"Seasonally Adjusted"
190,991817.038360217,"Seasonally Adjusted"
191,1041141.18877619,"Seasonally Adjusted"
192,1047077.91090807,"Seasonally Adjusted"
193,1009417.88380042,"Seasonally Adjusted"
194,999355.189709689,"Seasonally Adjusted"
195,993415.274113915,"Seasonally Adjusted"
196,999606.060877662,"Seasonally Adjusted"
197,972771.534532153,"Seasonally Adjusted"
198,983896.10663103,"Seasonally Adjusted"
199,1033819.32648933,"Seasonally Adjusted"
200,1069606.28350715,"Seasonally Adjusted"
201,1024725.05362708,"Seasonally Adjusted"
