"month","num","group"
168,1283424,"Unadjusted"
169,865920,"Unadjusted"
170,670080,"Unadjusted"
171,670128,"Unadjusted"
172,889872,"Unadjusted"
173,875376,"Unadjusted"
174,1047744,"Unadjusted"
175,3471840,"Unadjusted"
176,3088896,"Unadjusted"
177,1270896,"Unadjusted"
178,731040,"Unadjusted"
179,637728,"Unadjusted"
180,1179024,"Unadjusted"
181,802704,"Unadjusted"
182,641520,"Unadjusted"
183,596064,"Unadjusted"
184,818688,"Unadjusted"
185,833424,"Unadjusted"
186,962544,"Unadjusted"
187,3188256,"Unadjusted"
188,2898768,"Unadjusted"
189,1191792,"Unadjusted"
190,663634.884807327,"Unadjusted"
191,597261.619423387,"Unadjusted"
192,1100954.47564926,"Unadjusted"
193,784560.018658068,"Unadjusted"
194,614113.557786951,"Unadjusted"
195,542272.898168192,"Unadjusted"
196,798277.490474064,"Unadjusted"
197,789670.864448977,"Unadjusted"
198,873931.759511948,"Unadjusted"
199,3821775.48654252,"Unadjusted"
200,3166102.91399884,"Unadjusted"
201,575662.022292422,"Unadjusted"
96,1732785.83734566,"Seasonally Adjusted"
97,1692741.15400554,"Seasonally Adjusted"
98,1692162.67904317,"Seasonally Adjusted"
99,1675392.55961223,"Seasonally Adjusted"
100,1618803.30286752,"Seasonally Adjusted"
101,1627544.11554675,"Seasonally Adjusted"
102,2265694.93458921,"Seasonally Adjusted"
103,2201183.29561321,"Seasonally Adjusted"
104,1898430.9924387,"Seasonally Adjusted"
105,2290553.37094308,"Seasonally Adjusted"
106,2295434.41746215,"Seasonally Adjusted"
107,2694148.00076141,"Seasonally Adjusted"
108,2378774.20185454,"Seasonally Adjusted"
109,2444424.59054561,"Seasonally Adjusted"
110,2451435.03480304,"Seasonally Adjusted"
111,2382086.92079952,"Seasonally Adjusted"
112,2478649.4601451,"Seasonally Adjusted"
113,2281049.17827373,"Seasonally Adjusted"
114,2294893.42485727,"Seasonally Adjusted"
115,2313356.19020058,"Seasonally Adjusted"
116,2060705.74702381,"Seasonally Adjusted"
117,2517881.37929592,"Seasonally Adjusted"
118,2633227.12026462,"Seasonally Adjusted"
119,2763213.17705075,"Seasonally Adjusted"
120,2520747.3079828,"Seasonally Adjusted"
121,2577886.16219009,"Seasonally Adjusted"
122,2629865.16752058,"Seasonally Adjusted"
123,2308095.93258969,"Seasonally Adjusted"
124,2003504.64671983,"Seasonally Adjusted"
125,2075764.35011254,"Seasonally Adjusted"
126,1739314.43180507,"Seasonally Adjusted"
127,1781511.00274333,"Seasonally Adjusted"
128,1828727.24724793,"Seasonally Adjusted"
129,1815434.47195912,"Seasonally Adjusted"
130,1760025.57155764,"Seasonally Adjusted"
131,1640672.94872827,"Seasonally Adjusted"
132,1679628.68904201,"Seasonally Adjusted"
133,1676129.70133137,"Seasonally Adjusted"
134,1728208.16355044,"Seasonally Adjusted"
135,1940319.76156265,"Seasonally Adjusted"
136,1952694.50932042,"Seasonally Adjusted"
137,1922306.03608499,"Seasonally Adjusted"
138,2100234.65432705,"Seasonally Adjusted"
139,2086434.47329582,"Seasonally Adjusted"
140,1915035.51879188,"Seasonally Adjusted"
141,1756627.79684623,"Seasonally Adjusted"
142,1790080.67299557,"Seasonally Adjusted"
143,1847799.34641273,"Seasonally Adjusted"
144,1831790.62892524,"Seasonally Adjusted"
145,1780212.96752817,"Seasonally Adjusted"
146,1861573.39630028,"Seasonally Adjusted"
147,1828540.52735983,"Seasonally Adjusted"
148,1959430.82233019,"Seasonally Adjusted"
149,2178832.17964977,"Seasonally Adjusted"
150,2114460.00178495,"Seasonally Adjusted"
151,1800557.62976905,"Seasonally Adjusted"
152,1733391.72932792,"Seasonally Adjusted"
153,1699824.93016661,"Seasonally Adjusted"
154,1582559.39633896,"Seasonally Adjusted"
155,1570546.65843011,"Seasonally Adjusted"
156,1573475.9235539,"Seasonally Adjusted"
157,1563917.84633366,"Seasonally Adjusted"
158,1466338.32931612,"Seasonally Adjusted"
159,1419366.4801069,"Seasonally Adjusted"
160,1386451.45597287,"Seasonally Adjusted"
161,1400573.21946291,"Seasonally Adjusted"
162,1289142.32061155,"Seasonally Adjusted"
163,1364927.76866541,"Seasonally Adjusted"
164,1384597.74271411,"Seasonally Adjusted"
165,1346449.98179335,"Seasonally Adjusted"
166,1373742.8690459,"Seasonally Adjusted"
167,1320960.31784337,"Seasonally Adjusted"
168,1329087.59985878,"Seasonally Adjusted"
169,1338140.73578498,"Seasonally Adjusted"
170,1337242.77542749,"Seasonally Adjusted"
171,1331860.42294788,"Seasonally Adjusted"
172,1282835.71525396,"Seasonally Adjusted"
173,1295944.96790277,"Seasonally Adjusted"
174,1340134.10614161,"Seasonally Adjusted"
175,1298888.4425373,"Seasonally Adjusted"
176,1275433.89573146,"Seasonally Adjusted"
177,1194568.98649603,"Seasonally Adjusted"
178,1300097.08227066,"Seasonally Adjusted"
179,1293237.46495515,"Seasonally Adjusted"
180,1253858.03518398,"Seasonally Adjusted"
181,1248481.71234656,"Seasonally Adjusted"
182,1251946.92763516,"Seasonally Adjusted"
183,1219501.26249778,"Seasonally Adjusted"
184,1246215.53525748,"Seasonally Adjusted"
185,1222122.84087768,"Seasonally Adjusted"
186,1232655.15566878,"Seasonally Adjusted"
187,1177085.34537812,"Seasonally Adjusted"
188,1187202.85441086,"Seasonally Adjusted"
189,1174631.0697744,"Seasonally Adjusted"
190,1148672.91059787,"Seasonally Adjusted"
191,1194081.24608174,"Seasonally Adjusted"
192,1203593.93355793,"Seasonally Adjusted"
193,1177198.0650564,"Seasonally Adjusted"
194,1169002.76895461,"Seasonally Adjusted"
195,1174014.75829663,"Seasonally Adjusted"
196,1184023.91096381,"Seasonally Adjusted"
197,1185453.52014636,"Seasonally Adjusted"
198,1212208.96866167,"Seasonally Adjusted"
199,1292945.77531001,"Seasonally Adjusted"
200,1290529.60029037,"Seasonally Adjusted"
201,592075.722072252,"Seasonally Adjusted"
