"month","num","group"
150,1377144,"Unadjusted"
151,4519416,"Unadjusted"
152,3554016,"Unadjusted"
153,1750200,"Unadjusted"
154,912024,"Unadjusted"
155,639864,"Unadjusted"
156,1358160,"Unadjusted"
157,946512,"Unadjusted"
158,696144,"Unadjusted"
159,689592,"Unadjusted"
160,930336,"Unadjusted"
161,844200,"Unadjusted"
162,810768,"Unadjusted"
163,3282888,"Unadjusted"
164,2920536,"Unadjusted"
165,1339800,"Unadjusted"
166,746208,"Unadjusted"
167,547512,"Unadjusted"
168,1131432,"Unadjusted"
169,800832,"Unadjusted"
170,629688,"Unadjusted"
171,615072,"Unadjusted"
172,806208,"Unadjusted"
173,777816,"Unadjusted"
174,815880,"Unadjusted"
175,2993376,"Unadjusted"
176,2803896,"Unadjusted"
177,1159200,"Unadjusted"
178,668472,"Unadjusted"
179,558312,"Unadjusted"
180,1014504,"Unadjusted"
181,733872,"Unadjusted"
182,594864,"Unadjusted"
183,540696,"Unadjusted"
184,736464,"Unadjusted"
185,731256,"Unadjusted"
186,747384,"Unadjusted"
187,2705208,"Unadjusted"
188,2593128,"Unadjusted"
189,1082280,"Unadjusted"
190,586632,"Unadjusted"
191,502488,"Unadjusted"
192,924456,"Unadjusted"
193,701791.693729382,"Unadjusted"
194,560849.867650694,"Unadjusted"
195,483126.425779376,"Unadjusted"
196,700339.148389641,"Unadjusted"
197,659184.86840616,"Unadjusted"
198,629405.398599557,"Unadjusted"
199,2834287.92847406,"Unadjusted"
200,2435541.30637211,"Unadjusted"
201,962654.158964108,"Unadjusted"
202,643520.973939957,"Unadjusted"
203,474155.067337077,"Unadjusted"
60,1300532.9292923,"Seasonally Adjusted"
61,1355147.54591536,"Seasonally Adjusted"
62,1334559.24251869,"Seasonally Adjusted"
63,1370671.95652722,"Seasonally Adjusted"
64,1396679.9576934,"Seasonally Adjusted"
65,1551762.29129901,"Seasonally Adjusted"
66,1523166.91765258,"Seasonally Adjusted"
67,1448425.10946164,"Seasonally Adjusted"
68,1527333.11523255,"Seasonally Adjusted"
69,1591213.59516142,"Seasonally Adjusted"
70,1592133.07344255,"Seasonally Adjusted"
71,1567394.07094974,"Seasonally Adjusted"
72,1440325.27239881,"Seasonally Adjusted"
73,1475739.62567873,"Seasonally Adjusted"
74,1499861.15120836,"Seasonally Adjusted"
75,1492429.18326447,"Seasonally Adjusted"
76,1700638.75105436,"Seasonally Adjusted"
77,1945628.02773462,"Seasonally Adjusted"
78,1914825.88280587,"Seasonally Adjusted"
79,1621249.60870477,"Seasonally Adjusted"
80,1538598.44769962,"Seasonally Adjusted"
81,1485510.53707217,"Seasonally Adjusted"
82,1544547.94478,"Seasonally Adjusted"
83,1572961.0017428,"Seasonally Adjusted"
84,1537171.87234084,"Seasonally Adjusted"
85,1441045.47198451,"Seasonally Adjusted"
86,1535353.66295691,"Seasonally Adjusted"
87,1549945.62354613,"Seasonally Adjusted"
88,1530605.36839669,"Seasonally Adjusted"
89,1474854.56625998,"Seasonally Adjusted"
90,1553693.90124278,"Seasonally Adjusted"
91,1616703.53508981,"Seasonally Adjusted"
92,1561385.52238395,"Seasonally Adjusted"
93,1385034.7007249,"Seasonally Adjusted"
94,1436024.25256005,"Seasonally Adjusted"
95,1406428.41714392,"Seasonally Adjusted"
96,1473732.77600355,"Seasonally Adjusted"
97,1495247.11455133,"Seasonally Adjusted"
98,1490352.56406522,"Seasonally Adjusted"
99,1453530.61643148,"Seasonally Adjusted"
100,1426976.03579881,"Seasonally Adjusted"
101,1330002.20525646,"Seasonally Adjusted"
102,1627904.79528051,"Seasonally Adjusted"
103,1784980.22666159,"Seasonally Adjusted"
104,1845018.04764742,"Seasonally Adjusted"
105,2150318.73477303,"Seasonally Adjusted"
106,2095740.78925628,"Seasonally Adjusted"
107,2270611.53406765,"Seasonally Adjusted"
108,2261674.68458589,"Seasonally Adjusted"
109,2385741.90925478,"Seasonally Adjusted"
110,2382219.43095247,"Seasonally Adjusted"
111,2304610.59114431,"Seasonally Adjusted"
112,2366704.89688199,"Seasonally Adjusted"
113,2082189.04512762,"Seasonally Adjusted"
114,1863637.67145448,"Seasonally Adjusted"
115,2003170.97172735,"Seasonally Adjusted"
116,2023413.17158635,"Seasonally Adjusted"
117,2414745.40502748,"Seasonally Adjusted"
118,2507473.79098353,"Seasonally Adjusted"
119,2483783.37147428,"Seasonally Adjusted"
120,2391938.53818933,"Seasonally Adjusted"
121,2479039.67181861,"Seasonally Adjusted"
122,2555284.55247454,"Seasonally Adjusted"
123,2255261.42475005,"Seasonally Adjusted"
124,1898625.47725843,"Seasonally Adjusted"
125,1945423.68346177,"Seasonally Adjusted"
126,1492105.76900178,"Seasonally Adjusted"
127,1607140.24448237,"Seasonally Adjusted"
128,1722398.70223046,"Seasonally Adjusted"
129,1665555.4414823,"Seasonally Adjusted"
130,1601686.74856432,"Seasonally Adjusted"
131,1443344.21533112,"Seasonally Adjusted"
132,1539923.12232404,"Seasonally Adjusted"
133,1499793.52659583,"Seasonally Adjusted"
134,1568021.7735665,"Seasonally Adjusted"
135,1825205.8218401,"Seasonally Adjusted"
136,1827299.64005136,"Seasonally Adjusted"
137,1773077.25893687,"Seasonally Adjusted"
138,1830204.44889993,"Seasonally Adjusted"
139,1950613.20424684,"Seasonally Adjusted"
140,1822691.00443966,"Seasonally Adjusted"
141,1614038.51275144,"Seasonally Adjusted"
142,1591951.37392929,"Seasonally Adjusted"
143,1651882.81503801,"Seasonally Adjusted"
144,1678792.96561649,"Seasonally Adjusted"
145,1601902.35186989,"Seasonally Adjusted"
146,1693622.39344423,"Seasonally Adjusted"
147,1684778.48601122,"Seasonally Adjusted"
148,1818661.28770024,"Seasonally Adjusted"
149,2040956.93265476,"Seasonally Adjusted"
150,1935510.65717158,"Seasonally Adjusted"
151,1671209.09424762,"Seasonally Adjusted"
152,1614350.91841868,"Seasonally Adjusted"
153,1557043.42548985,"Seasonally Adjusted"
154,1384711.96296675,"Seasonally Adjusted"
155,1420262.18790385,"Seasonally Adjusted"
156,1426074.99945469,"Seasonally Adjusted"
157,1409499.11312806,"Seasonally Adjusted"
158,1307862.84147701,"Seasonally Adjusted"
159,1273595.8537831,"Seasonally Adjusted"
160,1245304.59289596,"Seasonally Adjusted"
161,1275032.3725533,"Seasonally Adjusted"
162,1111979.63489843,"Seasonally Adjusted"
163,1234175.23546797,"Seasonally Adjusted"
164,1251872.979402,"Seasonally Adjusted"
165,1229692.84249804,"Seasonally Adjusted"
166,1208359.57668924,"Seasonally Adjusted"
167,1180461.9223705,"Seasonally Adjusted"
168,1186801.36238119,"Seasonally Adjusted"
169,1199999.10113485,"Seasonally Adjusted"
170,1196093.41848671,"Seasonally Adjusted"
171,1168520.97720928,"Seasonally Adjusted"
172,1123248.9603329,"Seasonally Adjusted"
173,1143130.55576905,"Seasonally Adjusted"
174,1136407.62973872,"Seasonally Adjusted"
175,1154191.19769478,"Seasonally Adjusted"
176,1144963.3124313,"Seasonally Adjusted"
177,1081512.05064454,"Seasonally Adjusted"
178,1135456.06555798,"Seasonally Adjusted"
179,1152080.07903308,"Seasonally Adjusted"
180,1102239.82298277,"Seasonally Adjusted"
181,1098650.21964906,"Seasonally Adjusted"
182,1089017.99473347,"Seasonally Adjusted"
183,1046550.23666687,"Seasonally Adjusted"
184,1074253.83983019,"Seasonally Adjusted"
185,1047685.64090788,"Seasonally Adjusted"
186,1054076.90791822,"Seasonally Adjusted"
187,1037024.57670271,"Seasonally Adjusted"
188,1052888.73776665,"Seasonally Adjusted"
189,1057357.71251134,"Seasonally Adjusted"
190,955959.513116625,"Seasonally Adjusted"
191,1027566.90888771,"Seasonally Adjusted"
192,1039784.95524731,"Seasonally Adjusted"
193,1002608.00530557,"Seasonally Adjusted"
194,989418.619616194,"Seasonally Adjusted"
195,981784.547391443,"Seasonally Adjusted"
196,986366.681552907,"Seasonally Adjusted"
197,956773.756019349,"Seasonally Adjusted"
198,967990.597968674,"Seasonally Adjusted"
199,1000900.68853959,"Seasonally Adjusted"
200,986080.396976923,"Seasonally Adjusted"
201,981364.591708817,"Seasonally Adjusted"
202,1007192.55392276,"Seasonally Adjusted"
203,1000553.4288314,"Seasonally Adjusted"
