"month","yoy","group"
152,-0.0769866817303241,"Deep Subprime"
153,0.0547724976095516,"Deep Subprime"
154,-0.069254482754788,"Deep Subprime"
155,-0.14754261504239,"Deep Subprime"
156,-0.0734238241586478,"Deep Subprime"
157,-0.125644830631937,"Deep Subprime"
158,-0.0912121364045433,"Deep Subprime"
159,-0.113482954496275,"Deep Subprime"
160,-0.174867484834963,"Deep Subprime"
161,-0.314502256668706,"Deep Subprime"
162,-0.271238947454723,"Deep Subprime"
163,-0.172290267980583,"Deep Subprime"
164,-0.160290482401374,"Deep Subprime"
165,-0.175132638028903,"Deep Subprime"
166,-0.123961756639647,"Deep Subprime"
167,0.0777791273653019,"Deep Subprime"
168,-0.134786104064709,"Deep Subprime"
169,-0.0151092639159047,"Deep Subprime"
170,0.0227419935362687,"Deep Subprime"
171,0.0576601600018869,"Deep Subprime"
172,-0.169084633908797,"Deep Subprime"
173,0.0690180941577758,"Deep Subprime"
174,0.0908571817602084,"Deep Subprime"
175,0.0100650773570694,"Deep Subprime"
176,-0.0272480687610681,"Deep Subprime"
177,-0.000524046856005378,"Deep Subprime"
178,-0.04538765631311,"Deep Subprime"
179,0.34298805832663,"Deep Subprime"
180,-0.0154555214135239,"Deep Subprime"
181,-0.0280908784765453,"Deep Subprime"
182,0.0540870689221211,"Deep Subprime"
183,-0.0293808562821956,"Deep Subprime"
184,0.14036940058445,"Deep Subprime"
185,-0.00184482922363627,"Deep Subprime"
186,-0.0354273348113999,"Deep Subprime"
187,-0.134135371352954,"Deep Subprime"
188,-0.0636994980796683,"Deep Subprime"
189,-0.0878745480406741,"Deep Subprime"
190,-0.114307101701946,"Deep Subprime"
191,-0.134607466038276,"Deep Subprime"
192,-0.0936224879305848,"Deep Subprime"
193,-0.0700020261895269,"Deep Subprime"
194,-0.0260796268221993,"Deep Subprime"
195,-0.163487780197359,"Deep Subprime"
196,-0.0329306136216492,"Deep Subprime"
197,-0.0129999446305349,"Deep Subprime"
198,-0.16025551915521,"Deep Subprime"
199,0.0796316568403284,"Deep Subprime"
200,0.123635977487708,"Deep Subprime"
201,0.0929917262652644,"Deep Subprime"
60,NA,"Subprime"
61,NA,"Subprime"
62,NA,"Subprime"
63,NA,"Subprime"
64,NA,"Subprime"
65,NA,"Subprime"
66,NA,"Subprime"
67,NA,"Subprime"
68,NA,"Subprime"
69,NA,"Subprime"
70,NA,"Subprime"
71,NA,"Subprime"
72,0.348456559717957,"Subprime"
73,0.579519960538817,"Subprime"
74,0.426274959001178,"Subprime"
75,0.563989107291728,"Subprime"
76,0.95267392644402,"Subprime"
77,0.612872873874895,"Subprime"
78,0.427253367446237,"Subprime"
79,0.085313124957259,"Subprime"
80,0.110122632265351,"Subprime"
81,-0.0230594967470165,"Subprime"
82,-0.182178724554521,"Subprime"
83,-0.046022137296579,"Subprime"
84,0.117980982446905,"Subprime"
85,-0.198598962707553,"Subprime"
86,-0.267938697811251,"Subprime"
87,-0.259615479626837,"Subprime"
88,-0.416381152916755,"Subprime"
89,-0.413299557917789,"Subprime"
90,-0.366139129302018,"Subprime"
91,-0.0683732523736049,"Subprime"
92,-0.10447328153891,"Subprime"
93,-0.227949763068062,"Subprime"
94,-0.236676216979558,"Subprime"
95,-0.354457533656223,"Subprime"
96,-0.0922233542753269,"Subprime"
97,-0.0861239836371901,"Subprime"
98,-0.314946650201954,"Subprime"
99,-0.210800375774043,"Subprime"
100,-0.346304645217565,"Subprime"
101,-0.434071350179881,"Subprime"
102,-0.0784169759805792,"Subprime"
103,-0.0662819435515163,"Subprime"
104,0.103925988875498,"Subprime"
105,0.362864110969371,"Subprime"
106,-0.0270316278023154,"Subprime"
107,0.196777045035936,"Subprime"
108,0.126326343878321,"Subprime"
109,0.108687227141051,"Subprime"
110,0.43235664560274,"Subprime"
111,0.17740458555833,"Subprime"
112,0.38504938372211,"Subprime"
113,0.375337482206733,"Subprime"
114,0.0632397342736812,"Subprime"
115,0.0621111112876909,"Subprime"
116,0.0217119732965811,"Subprime"
117,0.048610790015355,"Subprime"
118,0.261729916810013,"Subprime"
119,0.0400146432616215,"Subprime"
120,-0.0629284978867777,"Subprime"
121,0.0160017537260948,"Subprime"
122,0.110777568715844,"Subprime"
123,0.081881810692348,"Subprime"
124,-0.0539413957496936,"Subprime"
125,0.214991007540741,"Subprime"
126,-0.098461744942733,"Subprime"
127,0.0045995017688174,"Subprime"
128,0.0500378962675836,"Subprime"
129,-0.154721043681415,"Subprime"
130,-0.239713550536544,"Subprime"
131,-0.240542724455263,"Subprime"
132,-0.147950484039083,"Subprime"
133,-0.153518244694473,"Subprime"
134,-0.14626794885488,"Subprime"
135,0.236833941650316,"Subprime"
136,0.332482798849922,"Subprime"
137,0.159606845583584,"Subprime"
138,0.280146212060591,"Subprime"
139,0.26329162729054,"Subprime"
140,0.0367228995410604,"Subprime"
141,-0.120601745384373,"Subprime"
142,0.086846622951674,"Subprime"
143,-0.0174689948047404,"Subprime"
144,0.00518114379484413,"Subprime"
145,-0.0897549916319056,"Subprime"
146,0.0308931185521533,"Subprime"
147,-0.267417011555632,"Subprime"
148,0.119775288382458,"Subprime"
149,0.150746857979161,"Subprime"
150,0.330609290378025,"Subprime"
151,-0.0223110795339408,"Subprime"
152,-0.0201276484459286,"Subprime"
153,0.239086987995087,"Subprime"
154,-0.0942886533377955,"Subprime"
155,0.122293549129978,"Subprime"
156,0.066301123161294,"Subprime"
157,0.16468503475263,"Subprime"
158,-0.00515645718883828,"Subprime"
159,-0.0448275041062275,"Subprime"
160,-0.238713674669582,"Subprime"
161,-0.387286935904074,"Subprime"
162,-0.460860381667421,"Subprime"
163,-0.188227880008011,"Subprime"
164,-0.124726032074801,"Subprime"
165,-0.251280120110329,"Subprime"
166,-0.0548874137837452,"Subprime"
167,-0.0914045404977061,"Subprime"
168,-0.155065193844549,"Subprime"
169,-0.0712296988959191,"Subprime"
170,0.0150949521090216,"Subprime"
171,0.25553854169257,"Subprime"
172,0.0639269231817405,"Subprime"
173,0.17098604400522,"Subprime"
174,0.215760065197204,"Subprime"
175,0.0288764588892754,"Subprime"
176,0.16679373829768,"Subprime"
177,0.112328126805192,"Subprime"
178,0.119188826395384,"Subprime"
179,0.586974810926791,"Subprime"
180,0.115825920321454,"Subprime"
181,0.319094113817616,"Subprime"
182,0.313477413293844,"Subprime"
183,0.0293273418346527,"Subprime"
184,0.012917035881254,"Subprime"
185,0.181346687571442,"Subprime"
186,0.029288367025236,"Subprime"
187,-0.114619112609765,"Subprime"
188,-0.0607275020174156,"Subprime"
189,0.0640251126495583,"Subprime"
190,0.036143166919409,"Subprime"
191,-0.124018216068584,"Subprime"
192,0.00526819680079571,"Subprime"
193,0.0891561602998299,"Subprime"
194,-0.124417746536893,"Subprime"
195,-0.0673394802462577,"Subprime"
196,0.147732790992904,"Subprime"
197,0.0896178437752582,"Subprime"
198,-0.0776782126598465,"Subprime"
199,0.0132961142433383,"Subprime"
200,-0.0780713641343833,"Subprime"
201,0.0395956078428228,"Subprime"
60,NA,"Near Prime"
61,NA,"Near Prime"
62,NA,"Near Prime"
63,NA,"Near Prime"
64,NA,"Near Prime"
65,NA,"Near Prime"
66,NA,"Near Prime"
67,NA,"Near Prime"
68,NA,"Near Prime"
69,NA,"Near Prime"
70,NA,"Near Prime"
71,NA,"Near Prime"
72,0.459313781903948,"Near Prime"
73,0.521268988561367,"Near Prime"
74,0.315131842521313,"Near Prime"
75,0.590695147341657,"Near Prime"
76,0.694615005670531,"Near Prime"
77,0.596145295798113,"Near Prime"
78,0.326362101817032,"Near Prime"
79,0.0807308908461657,"Near Prime"
80,0.0163754035451791,"Near Prime"
81,-0.136501572964947,"Near Prime"
82,-0.12019735397498,"Near Prime"
83,-0.2586520809828,"Near Prime"
84,-0.0439173470500521,"Near Prime"
85,-0.287977997894814,"Near Prime"
86,-0.245153825397097,"Near Prime"
87,-0.346066002060073,"Near Prime"
88,-0.381001467456122,"Near Prime"
89,-0.448127395851646,"Near Prime"
90,-0.310901016285082,"Near Prime"
91,-0.0172862574110366,"Near Prime"
92,-0.0309567165292423,"Near Prime"
93,-0.190431114574081,"Near Prime"
94,-0.273589599191235,"Near Prime"
95,-0.201787191853023,"Near Prime"
96,0.0366885022433168,"Near Prime"
97,0.055089598304408,"Near Prime"
98,-0.307033081538569,"Near Prime"
99,-0.220985694230971,"Near Prime"
100,-0.229032441761244,"Near Prime"
101,-0.406149922613612,"Near Prime"
102,-0.23221989633215,"Near Prime"
103,-0.0500210017500643,"Near Prime"
104,0.127627042208593,"Near Prime"
105,0.310837901225848,"Near Prime"
106,-0.144373738891831,"Near Prime"
107,-0.0709331269950484,"Near Prime"
108,-0.112034533072377,"Near Prime"
109,-0.109085648943796,"Near Prime"
110,0.184201141511677,"Near Prime"
111,0.0845383776689079,"Near Prime"
112,0.162986392896438,"Near Prime"
113,0.127972207972969,"Near Prime"
114,-0.0844118293420696,"Near Prime"
115,0.0376093023693322,"Near Prime"
116,-0.0350664252875946,"Near Prime"
117,-0.0738842917874878,"Near Prime"
118,0.0881775902063953,"Near Prime"
119,-0.032532825150862,"Near Prime"
120,-0.0972342097953872,"Near Prime"
121,0.0106658729197462,"Near Prime"
122,-0.0735934550500092,"Near Prime"
123,-0.0741131396339788,"Near Prime"
124,-0.13236304720181,"Near Prime"
125,0.0363355366651874,"Near Prime"
126,-0.171675088122874,"Near Prime"
127,-0.0721904166766935,"Near Prime"
128,0.0118550440181842,"Near Prime"
129,-0.166702225162139,"Near Prime"
130,-0.18536338291213,"Near Prime"
131,-0.236680079010365,"Near Prime"
132,-0.0954721335766768,"Near Prime"
133,-0.169686247202755,"Near Prime"
134,-0.0564861563548746,"Near Prime"
135,0.24455193245943,"Near Prime"
136,0.329325590341962,"Near Prime"
137,0.0275581198396757,"Near Prime"
138,0.32897070630494,"Near Prime"
139,0.199973107160626,"Near Prime"
140,-0.0874441904027983,"Near Prime"
141,-0.187983989049876,"Near Prime"
142,-0.00487094104963814,"Near Prime"
143,-0.00351277375076609,"Near Prime"
144,-0.000271288256826874,"Near Prime"
145,-0.145517490536314,"Near Prime"
146,0.0148542090660568,"Near Prime"
147,-0.248449085511256,"Near Prime"
148,0.0114481014335457,"Near Prime"
149,0.400887811749523,"Near Prime"
150,0.38529914817236,"Near Prime"
151,-0.0512866180750483,"Near Prime"
152,-0.00895191459799072,"Near Prime"
153,0.362643352419337,"Near Prime"
154,-0.15325175981549,"Near Prime"
155,0.140605388620051,"Near Prime"
156,0.0574063277285919,"Near Prime"
157,0.210853935924268,"Near Prime"
158,0.0241393483733057,"Near Prime"
159,-0.212294955292946,"Near Prime"
160,-0.258918290153584,"Near Prime"
161,-0.374667381652698,"Near Prime"
162,-0.390925358865221,"Near Prime"
163,-0.208872015479833,"Near Prime"
164,-0.138265545120645,"Near Prime"
165,-0.323564085586705,"Near Prime"
166,-0.0116765623188615,"Near Prime"
167,-0.148908485283239,"Near Prime"
168,-0.118014645955325,"Near Prime"
169,-0.084827009862714,"Near Prime"
170,0.0954367557506812,"Near Prime"
171,0.34309213463254,"Near Prime"
172,-0.0175678258381214,"Near Prime"
173,0.103996622924211,"Near Prime"
174,0.136887229442773,"Near Prime"
175,0.0158756303091088,"Near Prime"
176,0.0758545423547157,"Near Prime"
177,0.161323100121418,"Near Prime"
178,0.095854768018663,"Near Prime"
179,0.618094207796146,"Near Prime"
180,0.191968976318481,"Near Prime"
181,0.244617560538319,"Near Prime"
182,0.122521359740353,"Near Prime"
183,0.255950564844154,"Near Prime"
184,0.210276380764698,"Near Prime"
185,0.292979577617952,"Near Prime"
186,0.0911460441057159,"Near Prime"
187,-0.0339396749255994,"Near Prime"
188,-0.0796629769958206,"Near Prime"
189,-0.0540869147962333,"Near Prime"
190,0.100950650154115,"Near Prime"
191,0.0247068359480986,"Near Prime"
192,0.0288115738042098,"Near Prime"
193,0.000254478300956817,"Near Prime"
194,-0.0879046740002081,"Near Prime"
195,-0.0735228928097357,"Near Prime"
196,0.0683892502729446,"Near Prime"
197,0.0788448320380939,"Near Prime"
198,-0.0899462905561191,"Near Prime"
199,-0.0389246508986986,"Near Prime"
200,-0.0201563426229378,"Near Prime"
201,0.279961977326901,"Near Prime"
60,NA,"Prime"
61,NA,"Prime"
62,NA,"Prime"
63,NA,"Prime"
64,NA,"Prime"
65,NA,"Prime"
66,NA,"Prime"
67,NA,"Prime"
68,NA,"Prime"
69,NA,"Prime"
70,NA,"Prime"
71,NA,"Prime"
72,0.371162848837579,"Prime"
73,0.441680788076766,"Prime"
74,0.463136599040622,"Prime"
75,0.569238766117491,"Prime"
76,0.717750490062353,"Prime"
77,0.47398319262513,"Prime"
78,0.219591656476131,"Prime"
79,0.0583492300322812,"Prime"
80,0.0140556335271609,"Prime"
81,-0.0998641263259199,"Prime"
82,-0.103788631306983,"Prime"
83,-0.180893951958922,"Prime"
84,0.00896569998867869,"Prime"
85,-0.187983234423284,"Prime"
86,-0.295212631163068,"Prime"
87,-0.317547621629276,"Prime"
88,-0.430226797657084,"Prime"
89,-0.469348166208616,"Prime"
90,-0.36958307841525,"Prime"
91,-0.0444681225795365,"Prime"
92,-0.0752491050616124,"Prime"
93,-0.251056400990588,"Prime"
94,-0.287709234334749,"Prime"
95,-0.266338047172352,"Prime"
96,-0.0256543423433384,"Prime"
97,0.0491607128856577,"Prime"
98,-0.229030766861477,"Prime"
99,-0.203403024697226,"Prime"
100,-0.214950236317922,"Prime"
101,-0.353374970273839,"Prime"
102,-0.202099305491506,"Prime"
103,-0.0293191782927978,"Prime"
104,0.127999470557459,"Prime"
105,0.295982884324563,"Prime"
106,-0.153022387761924,"Prime"
107,0.0378097667026107,"Prime"
108,-0.0692400347364058,"Prime"
109,-0.173100033800579,"Prime"
110,-0.0434386472190507,"Prime"
111,-0.0326422865205095,"Prime"
112,0.165527785027693,"Prime"
113,0.0449543289218144,"Prime"
114,-0.092471459315617,"Prime"
115,0.0135757971290547,"Prime"
116,-0.0277546862637386,"Prime"
117,-0.139727644309722,"Prime"
118,-0.0556892219884255,"Prime"
119,-0.136892321004135,"Prime"
120,-0.0606330813124256,"Prime"
121,-0.104756217754736,"Prime"
122,0.0449848940042545,"Prime"
123,-0.0246166632780959,"Prime"
124,-0.166611307488168,"Prime"
125,0.0154903541378726,"Prime"
126,-0.21393885325125,"Prime"
127,-0.0933527952820348,"Prime"
128,-0.0139505945563152,"Prime"
129,-0.152620464693996,"Prime"
130,-0.125659813167624,"Prime"
131,-0.157914751478512,"Prime"
132,-0.134149178176709,"Prime"
133,-0.0596065210962804,"Prime"
134,-0.149669806168304,"Prime"
135,0.27375602716663,"Prime"
136,0.19219518433513,"Prime"
137,0.105392208931353,"Prime"
138,0.480903200969461,"Prime"
139,0.214714809089724,"Prime"
140,-0.081090477122742,"Prime"
141,-0.174908115164842,"Prime"
142,0.105119959931465,"Prime"
143,0.129140604102876,"Prime"
144,0.0124030920180169,"Prime"
145,-0.0438180027701497,"Prime"
146,-0.000927010795475525,"Prime"
147,-0.325628888885292,"Prime"
148,0.140783987855337,"Prime"
149,0.21734004089218,"Prime"
150,0.337506221614922,"Prime"
151,0.00904959365864566,"Prime"
152,-0.054080484427627,"Prime"
153,0.181379628401572,"Prime"
154,-0.059804499785856,"Prime"
155,0.0177997950330584,"Prime"
156,0.0476408874042145,"Prime"
157,0.024716930272596,"Prime"
158,-0.21902231515063,"Prime"
159,-0.0976996240202509,"Prime"
160,-0.284438885584262,"Prime"
161,-0.364250336862275,"Prime"
162,-0.371928588518981,"Prime"
163,-0.162259504039504,"Prime"
164,-0.130470676799259,"Prime"
165,-0.262281790684183,"Prime"
166,-0.110502160483686,"Prime"
167,-0.181239891227356,"Prime"
168,-0.15328745002533,"Prime"
169,-0.16023835072275,"Prime"
170,0.262867368629337,"Prime"
171,0.2939601392816,"Prime"
172,0.0113334131218465,"Prime"
173,0.115996543808706,"Prime"
174,0.174404704458639,"Prime"
175,-0.0488517253903575,"Prime"
176,0.0731428702904604,"Prime"
177,0.191527560472925,"Prime"
178,0.0474163018232936,"Prime"
179,0.542279757131212,"Prime"
180,0.170579992120085,"Prime"
181,0.221670472938667,"Prime"
182,0.215448056123007,"Prime"
183,-0.0708665934343945,"Prime"
184,-0.00371885832240437,"Prime"
185,0.191664442753543,"Prime"
186,0.038208356014789,"Prime"
187,-0.0530898066003579,"Prime"
188,-0.00977578255405953,"Prime"
189,-0.0412292136319283,"Prime"
190,-0.00282873884446266,"Prime"
191,-0.0363719237836099,"Prime"
192,0.0166639374167463,"Prime"
193,0.00908628280731372,"Prime"
194,0.0440199247445263,"Prime"
195,0.11215914713725,"Prime"
196,0.25332555704396,"Prime"
197,0.013398868194531,"Prime"
198,-0.0285529679340499,"Prime"
199,-0.0888809182036523,"Prime"
200,-0.0707949205999269,"Prime"
201,-0.0323869818223698,"Prime"
60,NA,"Superprime"
61,NA,"Superprime"
62,NA,"Superprime"
63,NA,"Superprime"
64,NA,"Superprime"
65,NA,"Superprime"
66,NA,"Superprime"
67,NA,"Superprime"
68,NA,"Superprime"
69,NA,"Superprime"
70,NA,"Superprime"
71,NA,"Superprime"
72,0.374214893123048,"Superprime"
73,0.421088874344365,"Superprime"
74,0.496643685091936,"Superprime"
75,0.380110468523583,"Superprime"
76,0.588184811115716,"Superprime"
77,0.323692580130259,"Superprime"
78,0.178510865686916,"Superprime"
79,0.0412015292826946,"Superprime"
80,-0.0531368320420514,"Superprime"
81,-0.0877154136816696,"Superprime"
82,-0.1587872576169,"Superprime"
83,-0.198949123706532,"Superprime"
84,0.0494144472223552,"Superprime"
85,-0.230598156153627,"Superprime"
86,-0.335801805899445,"Superprime"
87,-0.319163845413951,"Superprime"
88,-0.468348041832741,"Superprime"
89,-0.524454470100601,"Superprime"
90,-0.432296292237424,"Superprime"
91,-0.0745206750973957,"Superprime"
92,-0.0448060826306005,"Superprime"
93,-0.203501026966815,"Superprime"
94,-0.24996336448295,"Superprime"
95,-0.193324031415518,"Superprime"
96,-0.0144009619591549,"Superprime"
97,0.0409692302474929,"Superprime"
98,-0.135957426448789,"Superprime"
99,-0.0319027510767435,"Superprime"
100,-0.159409243227538,"Superprime"
101,-0.299957462068771,"Superprime"
102,-0.16173391158079,"Superprime"
103,-0.0106383246878115,"Superprime"
104,0.044728441252323,"Superprime"
105,0.0965686701220316,"Superprime"
106,-0.226927061578141,"Superprime"
107,0.0175007996098941,"Superprime"
108,0.00545533887752381,"Superprime"
109,-0.181027407540141,"Superprime"
110,-0.0908060393808883,"Superprime"
111,-0.161534368234631,"Superprime"
112,0.0701230254162362,"Superprime"
113,0.0122248310775057,"Superprime"
114,-0.0444576706083329,"Superprime"
115,0.0329460314651246,"Superprime"
116,-0.00377361808874699,"Superprime"
117,-0.149389097851726,"Superprime"
118,-0.0364672264426841,"Superprime"
119,-0.124091189791904,"Superprime"
120,-0.149072020902433,"Superprime"
121,-0.0687708347842783,"Superprime"
122,-0.0739603373216812,"Superprime"
123,-0.170721916692801,"Superprime"
124,-0.14943259307697,"Superprime"
125,-0.0124851259900347,"Superprime"
126,-0.221705933849966,"Superprime"
127,-0.130054829551948,"Superprime"
128,-0.0153797516243666,"Superprime"
129,-0.10954818086564,"Superprime"
130,-0.021669057417679,"Superprime"
131,-0.0361107331384893,"Superprime"
132,-0.0934161109138846,"Superprime"
133,-0.0222523802324081,"Superprime"
134,-0.0889686590396426,"Superprime"
135,0.457628510757992,"Superprime"
136,0.429007571446191,"Superprime"
137,0.275506360076528,"Superprime"
138,0.313634659647347,"Superprime"
139,0.100572755689909,"Superprime"
140,-0.154473345854733,"Superprime"
141,-0.163516952931221,"Superprime"
142,0.108411030734773,"Superprime"
143,0.0455847738065174,"Superprime"
144,-0.0741524124755737,"Superprime"
145,-0.159289068950675,"Superprime"
146,0.0424628928541984,"Superprime"
147,-0.286364875675685,"Superprime"
148,-0.09326907746401,"Superprime"
149,0.108176511858295,"Superprime"
150,0.292448251661651,"Superprime"
151,0.0313532087092827,"Superprime"
152,-0.078584430012845,"Superprime"
153,0.200181453106171,"Superprime"
154,-0.165020675156975,"Superprime"
155,-0.114156592493115,"Superprime"
156,0.0417822457769341,"Superprime"
157,0.0645627656223238,"Superprime"
158,-0.249442093846376,"Superprime"
159,-0.263698203109202,"Superprime"
160,-0.231397438833498,"Superprime"
161,-0.400778392752129,"Superprime"
162,-0.321154652053389,"Superprime"
163,-0.202068807576475,"Superprime"
164,-0.0864439762505753,"Superprime"
165,-0.227189333831824,"Superprime"
166,0.00684488438759479,"Superprime"
167,-0.161511276452988,"Superprime"
168,-0.078958832613973,"Superprime"
169,-0.109202922236464,"Superprime"
170,0.191969763838746,"Superprime"
171,0.419423527889248,"Superprime"
172,0.106118597192858,"Superprime"
173,0.288107256440085,"Superprime"
174,0.369675473484993,"Superprime"
175,0.0887802193362435,"Superprime"
176,0.105905770954528,"Superprime"
177,0.185937437554105,"Superprime"
178,0.113217261576148,"Superprime"
179,0.930287325744992,"Superprime"
180,0.468278252604308,"Superprime"
181,0.433898692430257,"Superprime"
182,0.528696227518474,"Superprime"
183,0.344017559736822,"Superprime"
184,0.260376133171996,"Superprime"
185,0.275515466418609,"Superprime"
186,0.121900398600286,"Superprime"
187,0.0273951775145995,"Superprime"
188,0.136291533614182,"Superprime"
189,0.160947371751831,"Superprime"
190,0.178053395360514,"Superprime"
191,0.104067846253985,"Superprime"
192,-0.0197261105544989,"Superprime"
193,0.217813558549242,"Superprime"
194,0.334264509048056,"Superprime"
195,-0.0342549772764568,"Superprime"
196,0.218185160822335,"Superprime"
197,0.200472668140184,"Superprime"
198,-0.0977784720520378,"Superprime"
199,-0.0430942108302651,"Superprime"
200,-0.105345667305076,"Superprime"
201,-0.00970422677545701,"Superprime"
