"month","yoy","group"
187,-0.134135371352954,"Deep Subprime"
188,-0.0636994980796683,"Deep Subprime"
189,-0.0878745480406741,"Deep Subprime"
190,-0.104991938467518,"Deep Subprime"
191,-0.134060277511469,"Deep Subprime"
192,-0.0964471209680231,"Deep Subprime"
193,-0.0708055746278766,"Deep Subprime"
194,-0.0253183320631151,"Deep Subprime"
195,-0.162616764795105,"Deep Subprime"
196,-0.00211410379095123,"Deep Subprime"
197,0.0314063389208217,"Deep Subprime"
198,-0.15516104227078,"Deep Subprime"
199,0.342394866509047,"Deep Subprime"
200,0.210735651335951,"Deep Subprime"
201,-0.696337541427208,"Deep Subprime"
96,NA,"Subprime"
97,NA,"Subprime"
98,NA,"Subprime"
99,NA,"Subprime"
100,NA,"Subprime"
101,NA,"Subprime"
102,NA,"Subprime"
103,NA,"Subprime"
104,NA,"Subprime"
105,NA,"Subprime"
106,NA,"Subprime"
107,NA,"Subprime"
108,0.126326343878321,"Subprime"
109,0.108687227141051,"Subprime"
110,0.43235664560274,"Subprime"
111,0.17740458555833,"Subprime"
112,0.38504938372211,"Subprime"
113,0.375337482206733,"Subprime"
114,0.0632397342736812,"Subprime"
115,0.0621111112876909,"Subprime"
116,0.0217119732965811,"Subprime"
117,0.048610790015355,"Subprime"
118,0.261729916810013,"Subprime"
119,0.0400146432616215,"Subprime"
120,-0.0629284978867777,"Subprime"
121,0.0160017537260948,"Subprime"
122,0.110777568715844,"Subprime"
123,0.081881810692348,"Subprime"
124,-0.0539413957496936,"Subprime"
125,0.214991007540741,"Subprime"
126,-0.098461744942733,"Subprime"
127,0.0045995017688174,"Subprime"
128,0.0500378962675836,"Subprime"
129,-0.154721043681415,"Subprime"
130,-0.239713550536544,"Subprime"
131,-0.240542724455263,"Subprime"
132,-0.147950484039083,"Subprime"
133,-0.153518244694473,"Subprime"
134,-0.14626794885488,"Subprime"
135,0.236833941650316,"Subprime"
136,0.332482798849922,"Subprime"
137,0.159606845583584,"Subprime"
138,0.280146212060591,"Subprime"
139,0.26329162729054,"Subprime"
140,0.0367228995410604,"Subprime"
141,-0.120601745384373,"Subprime"
142,0.086846622951674,"Subprime"
143,-0.0174689948047404,"Subprime"
144,0.00518114379484413,"Subprime"
145,-0.0897549916319056,"Subprime"
146,0.0308931185521533,"Subprime"
147,-0.267417011555632,"Subprime"
148,0.119775288382458,"Subprime"
149,0.150746857979161,"Subprime"
150,0.330609290378025,"Subprime"
151,-0.0223110795339408,"Subprime"
152,-0.0201276484459286,"Subprime"
153,0.239086987995087,"Subprime"
154,-0.0942886533377955,"Subprime"
155,0.122293549129978,"Subprime"
156,0.066301123161294,"Subprime"
157,0.16468503475263,"Subprime"
158,-0.00515645718883828,"Subprime"
159,-0.0448275041062275,"Subprime"
160,-0.238713674669582,"Subprime"
161,-0.387286935904074,"Subprime"
162,-0.460860381667421,"Subprime"
163,-0.188227880008011,"Subprime"
164,-0.124726032074801,"Subprime"
165,-0.251280120110329,"Subprime"
166,-0.0548874137837452,"Subprime"
167,-0.0914045404977061,"Subprime"
168,-0.155065193844549,"Subprime"
169,-0.0712296988959191,"Subprime"
170,0.0150949521090216,"Subprime"
171,0.25553854169257,"Subprime"
172,0.0639269231817405,"Subprime"
173,0.17098604400522,"Subprime"
174,0.215760065197204,"Subprime"
175,0.0288764588892754,"Subprime"
176,0.16679373829768,"Subprime"
177,0.112328126805192,"Subprime"
178,0.119188826395384,"Subprime"
179,0.586974810926791,"Subprime"
180,0.115825920321454,"Subprime"
181,0.319094113817616,"Subprime"
182,0.313477413293844,"Subprime"
183,0.0293273418346527,"Subprime"
184,0.012917035881254,"Subprime"
185,0.181346687571442,"Subprime"
186,0.029288367025236,"Subprime"
187,-0.114619112609765,"Subprime"
188,-0.0607275020174156,"Subprime"
189,0.0640251126495583,"Subprime"
190,0.03639229004251,"Subprime"
191,-0.122176546826584,"Subprime"
192,-0.000497243226166399,"Subprime"
193,0.0954824116753328,"Subprime"
194,-0.118351824948775,"Subprime"
195,-0.0587921430316778,"Subprime"
196,0.198766362745259,"Subprime"
197,0.137316167155676,"Subprime"
198,-0.0584207849131969,"Subprime"
199,0.132560939168046,"Subprime"
200,-0.0367551315779462,"Subprime"
201,-0.217171977412922,"Subprime"
96,NA,"Near Prime"
97,NA,"Near Prime"
98,NA,"Near Prime"
99,NA,"Near Prime"
100,NA,"Near Prime"
101,NA,"Near Prime"
102,NA,"Near Prime"
103,NA,"Near Prime"
104,NA,"Near Prime"
105,NA,"Near Prime"
106,NA,"Near Prime"
107,NA,"Near Prime"
108,-0.112034533072377,"Near Prime"
109,-0.109085648943796,"Near Prime"
110,0.184201141511677,"Near Prime"
111,0.0845383776689079,"Near Prime"
112,0.162986392896438,"Near Prime"
113,0.127972207972969,"Near Prime"
114,-0.0844118293420696,"Near Prime"
115,0.0376093023693322,"Near Prime"
116,-0.0350664252875946,"Near Prime"
117,-0.0738842917874878,"Near Prime"
118,0.0881775902063953,"Near Prime"
119,-0.032532825150862,"Near Prime"
120,-0.0972342097953872,"Near Prime"
121,0.0106658729197462,"Near Prime"
122,-0.0735934550500092,"Near Prime"
123,-0.0741131396339788,"Near Prime"
124,-0.13236304720181,"Near Prime"
125,0.0363355366651874,"Near Prime"
126,-0.171675088122874,"Near Prime"
127,-0.0721904166766935,"Near Prime"
128,0.0118550440181842,"Near Prime"
129,-0.166702225162139,"Near Prime"
130,-0.18536338291213,"Near Prime"
131,-0.236680079010365,"Near Prime"
132,-0.0954721335766768,"Near Prime"
133,-0.169686247202755,"Near Prime"
134,-0.0564861563548746,"Near Prime"
135,0.24455193245943,"Near Prime"
136,0.329325590341962,"Near Prime"
137,0.0275581198396757,"Near Prime"
138,0.32897070630494,"Near Prime"
139,0.199973107160626,"Near Prime"
140,-0.0874441904027983,"Near Prime"
141,-0.187983989049876,"Near Prime"
142,-0.00487094104963814,"Near Prime"
143,-0.00351277375076609,"Near Prime"
144,-0.000271288256826874,"Near Prime"
145,-0.145517490536314,"Near Prime"
146,0.0148542090660568,"Near Prime"
147,-0.248449085511256,"Near Prime"
148,0.0114481014335457,"Near Prime"
149,0.400887811749523,"Near Prime"
150,0.38529914817236,"Near Prime"
151,-0.0512866180750483,"Near Prime"
152,-0.00895191459799072,"Near Prime"
153,0.362643352419337,"Near Prime"
154,-0.15325175981549,"Near Prime"
155,0.140605388620051,"Near Prime"
156,0.0574063277285919,"Near Prime"
157,0.210853935924268,"Near Prime"
158,0.0241393483733057,"Near Prime"
159,-0.212294955292946,"Near Prime"
160,-0.258918290153584,"Near Prime"
161,-0.374667381652698,"Near Prime"
162,-0.390925358865221,"Near Prime"
163,-0.208872015479833,"Near Prime"
164,-0.138265545120645,"Near Prime"
165,-0.323564085586705,"Near Prime"
166,-0.0116765623188615,"Near Prime"
167,-0.148908485283239,"Near Prime"
168,-0.118014645955325,"Near Prime"
169,-0.084827009862714,"Near Prime"
170,0.0954367557506812,"Near Prime"
171,0.34309213463254,"Near Prime"
172,-0.0175678258381214,"Near Prime"
173,0.103996622924211,"Near Prime"
174,0.136887229442773,"Near Prime"
175,0.0158756303091088,"Near Prime"
176,0.0758545423547157,"Near Prime"
177,0.161323100121418,"Near Prime"
178,0.095854768018663,"Near Prime"
179,0.618094207796146,"Near Prime"
180,0.191968976318481,"Near Prime"
181,0.244617560538319,"Near Prime"
182,0.122521359740353,"Near Prime"
183,0.255950564844154,"Near Prime"
184,0.210276380764698,"Near Prime"
185,0.292979577617952,"Near Prime"
186,0.0911460441057159,"Near Prime"
187,-0.0339396749255994,"Near Prime"
188,-0.0796629769958206,"Near Prime"
189,-0.0540869147962333,"Near Prime"
190,0.0841641898229066,"Near Prime"
191,0.0169163097299314,"Near Prime"
192,0.0289290261383464,"Near Prime"
193,0.0071596116805146,"Near Prime"
194,-0.085224775331401,"Near Prime"
195,-0.0560074871424012,"Near Prime"
196,0.128145049244968,"Near Prime"
197,0.135408620632473,"Near Prime"
198,-0.0690282514596999,"Near Prime"
199,0.0472996111688015,"Near Prime"
200,0.103581571543352,"Near Prime"
201,0.456012054156734,"Near Prime"
96,NA,"Prime"
97,NA,"Prime"
98,NA,"Prime"
99,NA,"Prime"
100,NA,"Prime"
101,NA,"Prime"
102,NA,"Prime"
103,NA,"Prime"
104,NA,"Prime"
105,NA,"Prime"
106,NA,"Prime"
107,NA,"Prime"
108,-0.0692400347364058,"Prime"
109,-0.173100033800579,"Prime"
110,-0.0434386472190507,"Prime"
111,-0.0326422865205095,"Prime"
112,0.165527785027693,"Prime"
113,0.0449543289218144,"Prime"
114,-0.092471459315617,"Prime"
115,0.0135757971290547,"Prime"
116,-0.0277546862637386,"Prime"
117,-0.139727644309722,"Prime"
118,-0.0556892219884255,"Prime"
119,-0.136892321004135,"Prime"
120,-0.0606330813124256,"Prime"
121,-0.104756217754736,"Prime"
122,0.0449848940042545,"Prime"
123,-0.0246166632780959,"Prime"
124,-0.166611307488168,"Prime"
125,0.0154903541378726,"Prime"
126,-0.21393885325125,"Prime"
127,-0.0933527952820348,"Prime"
128,-0.0139505945563152,"Prime"
129,-0.152620464693996,"Prime"
130,-0.125659813167624,"Prime"
131,-0.157914751478512,"Prime"
132,-0.134149178176709,"Prime"
133,-0.0596065210962804,"Prime"
134,-0.149669806168304,"Prime"
135,0.27375602716663,"Prime"
136,0.19219518433513,"Prime"
137,0.105392208931353,"Prime"
138,0.480903200969461,"Prime"
139,0.214714809089724,"Prime"
140,-0.081090477122742,"Prime"
141,-0.174908115164842,"Prime"
142,0.105119959931465,"Prime"
143,0.129140604102876,"Prime"
144,0.0124030920180169,"Prime"
145,-0.0438180027701497,"Prime"
146,-0.000927010795475525,"Prime"
147,-0.325628888885292,"Prime"
148,0.140783987855337,"Prime"
149,0.21734004089218,"Prime"
150,0.337506221614922,"Prime"
151,0.00904959365864566,"Prime"
152,-0.054080484427627,"Prime"
153,0.181379628401572,"Prime"
154,-0.059804499785856,"Prime"
155,0.0177997950330584,"Prime"
156,0.0476408874042145,"Prime"
157,0.024716930272596,"Prime"
158,-0.21902231515063,"Prime"
159,-0.0976996240202509,"Prime"
160,-0.284438885584262,"Prime"
161,-0.364250336862275,"Prime"
162,-0.371928588518981,"Prime"
163,-0.162259504039504,"Prime"
164,-0.130470676799259,"Prime"
165,-0.262281790684183,"Prime"
166,-0.110502160483686,"Prime"
167,-0.181239891227356,"Prime"
168,-0.15328745002533,"Prime"
169,-0.16023835072275,"Prime"
170,0.262867368629337,"Prime"
171,0.2939601392816,"Prime"
172,0.0113334131218465,"Prime"
173,0.115996543808706,"Prime"
174,0.174404704458639,"Prime"
175,-0.0488517253903575,"Prime"
176,0.0731428702904604,"Prime"
177,0.191527560472925,"Prime"
178,0.0474163018232936,"Prime"
179,0.542279757131212,"Prime"
180,0.170579992120085,"Prime"
181,0.221670472938667,"Prime"
182,0.215448056123007,"Prime"
183,-0.0708665934343945,"Prime"
184,-0.00371885832240437,"Prime"
185,0.191664442753543,"Prime"
186,0.038208356014789,"Prime"
187,-0.0530898066003579,"Prime"
188,-0.00977578255405953,"Prime"
189,-0.0412292136319283,"Prime"
190,0.000843988227146486,"Prime"
191,-0.0312680215587811,"Prime"
192,0.0263546337567064,"Prime"
193,0.0185590848363897,"Prime"
194,0.0592296549224303,"Prime"
195,0.134601538035201,"Prime"
196,0.33309496281882,"Prime"
197,0.0637491700891133,"Prime"
198,0.0118520599184702,"Prime"
199,-0.0134548688946646,"Prime"
200,0.0729493752189181,"Prime"
201,-0.353233373287239,"Prime"
96,NA,"Superprime"
97,NA,"Superprime"
98,NA,"Superprime"
99,NA,"Superprime"
100,NA,"Superprime"
101,NA,"Superprime"
102,NA,"Superprime"
103,NA,"Superprime"
104,NA,"Superprime"
105,NA,"Superprime"
106,NA,"Superprime"
107,NA,"Superprime"
108,0.00545533887752381,"Superprime"
109,-0.181027407540141,"Superprime"
110,-0.0908060393808883,"Superprime"
111,-0.161534368234631,"Superprime"
112,0.0701230254162362,"Superprime"
113,0.0122248310775057,"Superprime"
114,-0.0444576706083329,"Superprime"
115,0.0329460314651246,"Superprime"
116,-0.00377361808874699,"Superprime"
117,-0.149389097851726,"Superprime"
118,-0.0364672264426841,"Superprime"
119,-0.124091189791904,"Superprime"
120,-0.149072020902433,"Superprime"
121,-0.0687708347842783,"Superprime"
122,-0.0739603373216812,"Superprime"
123,-0.170721916692801,"Superprime"
124,-0.14943259307697,"Superprime"
125,-0.0124851259900347,"Superprime"
126,-0.221705933849966,"Superprime"
127,-0.130054829551948,"Superprime"
128,-0.0153797516243666,"Superprime"
129,-0.10954818086564,"Superprime"
130,-0.021669057417679,"Superprime"
131,-0.0361107331384893,"Superprime"
132,-0.0934161109138846,"Superprime"
133,-0.0222523802324081,"Superprime"
134,-0.0889686590396426,"Superprime"
135,0.457628510757992,"Superprime"
136,0.429007571446191,"Superprime"
137,0.275506360076528,"Superprime"
138,0.313634659647347,"Superprime"
139,0.100572755689909,"Superprime"
140,-0.154473345854733,"Superprime"
141,-0.163516952931221,"Superprime"
142,0.108411030734773,"Superprime"
143,0.0455847738065174,"Superprime"
144,-0.0741524124755737,"Superprime"
145,-0.159289068950675,"Superprime"
146,0.0424628928541984,"Superprime"
147,-0.286364875675685,"Superprime"
148,-0.09326907746401,"Superprime"
149,0.108176511858295,"Superprime"
150,0.292448251661651,"Superprime"
151,0.0313532087092827,"Superprime"
152,-0.078584430012845,"Superprime"
153,0.200181453106171,"Superprime"
154,-0.165020675156975,"Superprime"
155,-0.114156592493115,"Superprime"
156,0.0417822457769341,"Superprime"
157,0.0645627656223238,"Superprime"
158,-0.249442093846376,"Superprime"
159,-0.263698203109202,"Superprime"
160,-0.231397438833498,"Superprime"
161,-0.400778392752129,"Superprime"
162,-0.321154652053389,"Superprime"
163,-0.202068807576475,"Superprime"
164,-0.0864439762505753,"Superprime"
165,-0.227189333831824,"Superprime"
166,0.00684488438759479,"Superprime"
167,-0.161511276452988,"Superprime"
168,-0.078958832613973,"Superprime"
169,-0.109202922236464,"Superprime"
170,0.191969763838746,"Superprime"
171,0.419423527889248,"Superprime"
172,0.106118597192858,"Superprime"
173,0.288107256440085,"Superprime"
174,0.369675473484993,"Superprime"
175,0.0887802193362435,"Superprime"
176,0.105905770954528,"Superprime"
177,0.185937437554105,"Superprime"
178,0.113217261576148,"Superprime"
179,0.930287325744992,"Superprime"
180,0.468278252604308,"Superprime"
181,0.433898692430257,"Superprime"
182,0.528696227518474,"Superprime"
183,0.344017559736822,"Superprime"
184,0.260376133171996,"Superprime"
185,0.275515466418609,"Superprime"
186,0.121900398600286,"Superprime"
187,0.0273951775145995,"Superprime"
188,0.136291533614182,"Superprime"
189,0.160947371751831,"Superprime"
190,0.171766978778118,"Superprime"
191,0.112710030646627,"Superprime"
192,-0.0119222035944575,"Superprime"
193,0.231037755807977,"Superprime"
194,0.355388792199811,"Superprime"
195,-0.0205602915044338,"Superprime"
196,0.279387572421225,"Superprime"
197,0.252601003852296,"Superprime"
198,-0.0526045676609427,"Superprime"
199,0.0456206899632792,"Superprime"
200,0.000514261647715397,"Superprime"
201,-0.440678918513641,"Superprime"
