"month","volume","group","seasonal"
122,3413648832,"Middle","Unadjusted"
123,3668349360,"Middle","Unadjusted"
124,3675374064,"Middle","Unadjusted"
125,3727662384,"Middle","Unadjusted"
126,4006375632,"Middle","Unadjusted"
127,3882634512,"Middle","Unadjusted"
128,3544288128,"Middle","Unadjusted"
129,3448242912,"Middle","Unadjusted"
130,3463854624,"Middle","Unadjusted"
131,3141677376,"Middle","Unadjusted"
132,2651474784,"Middle","Unadjusted"
133,2867910192,"Middle","Unadjusted"
134,3795259104,"Middle","Unadjusted"
135,4249720416,"Middle","Unadjusted"
136,4123811904,"Middle","Unadjusted"
137,4320654000,"Middle","Unadjusted"
138,4486132272,"Middle","Unadjusted"
139,4400212992,"Middle","Unadjusted"
140,3703768704,"Middle","Unadjusted"
141,3810749136,"Middle","Unadjusted"
142,3893201808,"Middle","Unadjusted"
143,3453206160,"Middle","Unadjusted"
144,3083670960,"Middle","Unadjusted"
145,3409375008,"Middle","Unadjusted"
146,4542877968,"Middle","Unadjusted"
147,4697054112,"Middle","Unadjusted"
148,4858751376,"Middle","Unadjusted"
149,4890478896,"Middle","Unadjusted"
150,4470733296,"Middle","Unadjusted"
151,4871593968,"Middle","Unadjusted"
152,3945158016,"Middle","Unadjusted"
153,4191412800,"Middle","Unadjusted"
154,4251726960,"Middle","Unadjusted"
155,3616377408,"Middle","Unadjusted"
156,3790332720,"Middle","Unadjusted"
157,3752118816,"Middle","Unadjusted"
158,4778049408,"Middle","Unadjusted"
159,5519230176,"Middle","Unadjusted"
160,6278135520,"Middle","Unadjusted"
161,5841925152,"Middle","Unadjusted"
162,6188242032,"Middle","Unadjusted"
163,6182333328,"Middle","Unadjusted"
164,4858771392,"Middle","Unadjusted"
165,5008782480,"Middle","Unadjusted"
166,4921667664,"Middle","Unadjusted"
167,4095085152,"Middle","Unadjusted"
168,4085469936,"Middle","Unadjusted"
169,4257105552,"Middle","Unadjusted"
170,5737545360,"Middle","Unadjusted"
171,6326253840,"Middle","Unadjusted"
172,7491487056,"Middle","Unadjusted"
173,6475191552,"Middle","Unadjusted"
174,6958115760,"Middle","Unadjusted"
175,6368110944,"Middle","Unadjusted"
176,5723442720,"Middle","Unadjusted"
177,6167835408,"Middle","Unadjusted"
178,5314623648,"Middle","Unadjusted"
179,5052462048,"Middle","Unadjusted"
180,5159059296,"Middle","Unadjusted"
181,4859067984,"Middle","Unadjusted"
182,6752338128,"Middle","Unadjusted"
183,7663549344,"Middle","Unadjusted"
184,7733320944,"Middle","Unadjusted"
185,8064010992,"Middle","Unadjusted"
186,8162687616,"Middle","Unadjusted"
187,7269844176,"Middle","Unadjusted"
188,6786220704,"Middle","Unadjusted"
189,7317729648,"Middle","Unadjusted"
190,6771711456,"Middle","Unadjusted"
191,5983589983.18691,"Middle","Unadjusted"
192,5393037045.60326,"Middle","Unadjusted"
193,6230713941.26634,"Middle","Unadjusted"
194,8493357991.52261,"Middle","Unadjusted"
195,8372116381.70537,"Middle","Unadjusted"
196,7976255192.32915,"Middle","Unadjusted"
197,8689148892.36367,"Middle","Unadjusted"
198,7729926055.29426,"Middle","Unadjusted"
199,7626434793.55267,"Middle","Unadjusted"
200,6722283719.01235,"Middle","Unadjusted"
201,5817705435.84625,"Middle","Unadjusted"
60,3433144176,"High","Unadjusted"
61,6510014208,"High","Unadjusted"
62,4937258160,"High","Unadjusted"
63,4798827840,"High","Unadjusted"
64,4515029664,"High","Unadjusted"
65,5615281152,"High","Unadjusted"
66,4279049232,"High","Unadjusted"
67,4286762208,"High","Unadjusted"
68,3817257168,"High","Unadjusted"
69,3946180032,"High","Unadjusted"
70,3915480960,"High","Unadjusted"
71,3528029136,"High","Unadjusted"
72,3396977952,"High","Unadjusted"
73,3460165344,"High","Unadjusted"
74,4616729376,"High","Unadjusted"
75,4751504064,"High","Unadjusted"
76,4862003760,"High","Unadjusted"
77,5048198064,"High","Unadjusted"
78,4565446128,"High","Unadjusted"
79,4626776880,"High","Unadjusted"
80,3615066624,"High","Unadjusted"
81,4343607648,"High","Unadjusted"
82,3866536944,"High","Unadjusted"
83,3172310592,"High","Unadjusted"
84,3586698720,"High","Unadjusted"
85,3692158608,"High","Unadjusted"
86,4431198960,"High","Unadjusted"
87,4198282176,"High","Unadjusted"
88,4949962992,"High","Unadjusted"
89,4462751616,"High","Unadjusted"
90,4540731360,"High","Unadjusted"
91,4678231488,"High","Unadjusted"
92,3572848896,"High","Unadjusted"
93,3791079792,"High","Unadjusted"
94,3647890512,"High","Unadjusted"
95,2923220736,"High","Unadjusted"
96,2854042080,"High","Unadjusted"
97,3320937696,"High","Unadjusted"
98,3983235936,"High","Unadjusted"
99,4439284752,"High","Unadjusted"
100,4353970320,"High","Unadjusted"
101,3762233232,"High","Unadjusted"
102,3635585328,"High","Unadjusted"
103,3717887520,"High","Unadjusted"
104,2816628144,"High","Unadjusted"
105,2322358128,"High","Unadjusted"
106,2180701632,"High","Unadjusted"
107,2041812864,"High","Unadjusted"
108,1758686016,"High","Unadjusted"
109,1714034112,"High","Unadjusted"
110,2129546256,"High","Unadjusted"
111,2447948112,"High","Unadjusted"
112,2328645744,"High","Unadjusted"
113,2385375360,"High","Unadjusted"
114,2155332912,"High","Unadjusted"
115,1793631024,"High","Unadjusted"
116,1785920112,"High","Unadjusted"
117,1773062208,"High","Unadjusted"
118,1457507952,"High","Unadjusted"
119,1716941328,"High","Unadjusted"
120,1294735824,"High","Unadjusted"
121,1407226224,"High","Unadjusted"
122,1920955248,"High","Unadjusted"
123,1957276560,"High","Unadjusted"
124,2063473488,"High","Unadjusted"
125,2046132720,"High","Unadjusted"
126,1942461984,"High","Unadjusted"
127,1938172896,"High","Unadjusted"
128,1856802288,"High","Unadjusted"
129,2334835872,"High","Unadjusted"
130,2293665264,"High","Unadjusted"
131,1760300736,"High","Unadjusted"
132,1616056272,"High","Unadjusted"
133,1816888320,"High","Unadjusted"
134,2481430512,"High","Unadjusted"
135,2410112496,"High","Unadjusted"
136,2544171456,"High","Unadjusted"
137,2690083056,"High","Unadjusted"
138,2516862480,"High","Unadjusted"
139,2508812448,"High","Unadjusted"
140,2358070560,"High","Unadjusted"
141,1993132464,"High","Unadjusted"
142,2242171776,"High","Unadjusted"
143,2054358192,"High","Unadjusted"
144,1748643072,"High","Unadjusted"
145,2046135600,"High","Unadjusted"
146,2480655840,"High","Unadjusted"
147,2741902224,"High","Unadjusted"
148,3232894224,"High","Unadjusted"
149,3114364368,"High","Unadjusted"
150,2729077392,"High","Unadjusted"
151,2883984816,"High","Unadjusted"
152,2259298512,"High","Unadjusted"
153,2556475824,"High","Unadjusted"
154,2458847904,"High","Unadjusted"
155,2232033456,"High","Unadjusted"
156,2022108864,"High","Unadjusted"
157,2410741248,"High","Unadjusted"
158,2824439376,"High","Unadjusted"
159,3355749888,"High","Unadjusted"
160,3517072656,"High","Unadjusted"
161,3684946512,"High","Unadjusted"
162,3995693712,"High","Unadjusted"
163,3444111024,"High","Unadjusted"
164,2993167728,"High","Unadjusted"
165,3319931808,"High","Unadjusted"
166,2897250624,"High","Unadjusted"
167,2795655504,"High","Unadjusted"
168,2512268016,"High","Unadjusted"
169,2939548608,"High","Unadjusted"
170,3434972064,"High","Unadjusted"
171,3783699696,"High","Unadjusted"
172,4066969632,"High","Unadjusted"
173,4135583616,"High","Unadjusted"
174,4075301040,"High","Unadjusted"
175,3833352768,"High","Unadjusted"
176,3370089216,"High","Unadjusted"
177,4097125776,"High","Unadjusted"
178,3266955456,"High","Unadjusted"
179,2870211360,"High","Unadjusted"
180,3084051216,"High","Unadjusted"
181,3166640352,"High","Unadjusted"
182,4153565520,"High","Unadjusted"
183,5301031152,"High","Unadjusted"
184,4943600688,"High","Unadjusted"
185,4857579216,"High","Unadjusted"
186,5073221040,"High","Unadjusted"
187,4655055552,"High","Unadjusted"
188,4356350928,"High","Unadjusted"
189,4426087104,"High","Unadjusted"
190,4289368896,"High","Unadjusted"
191,3730616441.21,"High","Unadjusted"
192,3480432339.88684,"High","Unadjusted"
193,4418204495.26182,"High","Unadjusted"
194,5081212691.29507,"High","Unadjusted"
195,5401169816.44821,"High","Unadjusted"
196,5257565920.61457,"High","Unadjusted"
197,5629984443.1642,"High","Unadjusted"
198,4965561738.8966,"High","Unadjusted"
199,4724827015.1464,"High","Unadjusted"
200,4426717789.35291,"High","Unadjusted"
201,3739731374.5089,"High","Unadjusted"
60,328392993.227935,"Low","Seasonally Adjusted"
61,827572036.533008,"Low","Seasonally Adjusted"
62,351635717.092927,"Low","Seasonally Adjusted"
63,314716950.443755,"Low","Seasonally Adjusted"
64,346801563.216072,"Low","Seasonally Adjusted"
65,383890916.111391,"Low","Seasonally Adjusted"
66,350901867.806277,"Low","Seasonally Adjusted"
67,358528518.187033,"Low","Seasonally Adjusted"
68,308666730.391259,"Low","Seasonally Adjusted"
69,315691878.547312,"Low","Seasonally Adjusted"
70,340274458.264078,"Low","Seasonally Adjusted"
71,319894770.334176,"Low","Seasonally Adjusted"
72,473601010.996054,"Low","Seasonally Adjusted"
73,329595965.323989,"Low","Seasonally Adjusted"
74,302172551.621178,"Low","Seasonally Adjusted"
75,346904955.951844,"Low","Seasonally Adjusted"
76,323031520.675486,"Low","Seasonally Adjusted"
77,287289855.231425,"Low","Seasonally Adjusted"
78,351473100.574418,"Low","Seasonally Adjusted"
79,316989929.347031,"Low","Seasonally Adjusted"
80,374306719.956578,"Low","Seasonally Adjusted"
81,341464180.553531,"Low","Seasonally Adjusted"
82,362797423.968427,"Low","Seasonally Adjusted"
83,364251716.809408,"Low","Seasonally Adjusted"
84,444155580.206393,"Low","Seasonally Adjusted"
85,338107725.074953,"Low","Seasonally Adjusted"
86,317713055.921363,"Low","Seasonally Adjusted"
87,876223096.548073,"Low","Seasonally Adjusted"
88,359327622.115797,"Low","Seasonally Adjusted"
89,342237229.101909,"Low","Seasonally Adjusted"
90,329902137.925893,"Low","Seasonally Adjusted"
91,338143936.878303,"Low","Seasonally Adjusted"
92,325885755.270486,"Low","Seasonally Adjusted"
93,384165944.011384,"Low","Seasonally Adjusted"
94,349048904.47636,"Low","Seasonally Adjusted"
95,259639724.99008,"Low","Seasonally Adjusted"
96,299346607.957648,"Low","Seasonally Adjusted"
97,351160138.730668,"Low","Seasonally Adjusted"
98,301072751.245004,"Low","Seasonally Adjusted"
99,297267364.947055,"Low","Seasonally Adjusted"
100,312677058.02313,"Low","Seasonally Adjusted"
101,253911255.795673,"Low","Seasonally Adjusted"
102,257390585.45673,"Low","Seasonally Adjusted"
103,260591559.68364,"Low","Seasonally Adjusted"
104,256954109.706307,"Low","Seasonally Adjusted"
105,238491765.446912,"Low","Seasonally Adjusted"
106,235842978.96457,"Low","Seasonally Adjusted"
107,224558107.810371,"Low","Seasonally Adjusted"
108,211627774.274624,"Low","Seasonally Adjusted"
109,190178340.203105,"Low","Seasonally Adjusted"
110,198082065.438162,"Low","Seasonally Adjusted"
111,174364129.627957,"Low","Seasonally Adjusted"
112,189111034.850584,"Low","Seasonally Adjusted"
113,187658301.853571,"Low","Seasonally Adjusted"
114,180762375.472121,"Low","Seasonally Adjusted"
115,164842061.6627,"Low","Seasonally Adjusted"
116,162470402.391433,"Low","Seasonally Adjusted"
117,179850658.141944,"Low","Seasonally Adjusted"
118,143585144.862591,"Low","Seasonally Adjusted"
119,162201489.687184,"Low","Seasonally Adjusted"
120,144494989.401648,"Low","Seasonally Adjusted"
121,167003004.989059,"Low","Seasonally Adjusted"
122,202198313.441591,"Low","Seasonally Adjusted"
123,179064274.114032,"Low","Seasonally Adjusted"
124,147941255.240463,"Low","Seasonally Adjusted"
125,125142678.731195,"Low","Seasonally Adjusted"
126,156117895.52713,"Low","Seasonally Adjusted"
127,199231611.907574,"Low","Seasonally Adjusted"
128,190582611.839957,"Low","Seasonally Adjusted"
129,170244869.997093,"Low","Seasonally Adjusted"
130,174751196.855615,"Low","Seasonally Adjusted"
131,176368532.122329,"Low","Seasonally Adjusted"
132,176993511.559867,"Low","Seasonally Adjusted"
133,137608037.338342,"Low","Seasonally Adjusted"
134,178349800.845897,"Low","Seasonally Adjusted"
135,191760198.745279,"Low","Seasonally Adjusted"
136,264363007.16898,"Low","Seasonally Adjusted"
137,182328662.527903,"Low","Seasonally Adjusted"
138,176277168.442345,"Low","Seasonally Adjusted"
139,185008946.615865,"Low","Seasonally Adjusted"
140,181089895.118038,"Low","Seasonally Adjusted"
141,248321325.77652,"Low","Seasonally Adjusted"
142,186575452.304621,"Low","Seasonally Adjusted"
143,200983308.880077,"Low","Seasonally Adjusted"
144,187976925.095684,"Low","Seasonally Adjusted"
145,192505527.548381,"Low","Seasonally Adjusted"
146,225463484.066553,"Low","Seasonally Adjusted"
147,207333281.568469,"Low","Seasonally Adjusted"
148,196243064.138958,"Low","Seasonally Adjusted"
149,222663223.233157,"Low","Seasonally Adjusted"
150,205391942.588041,"Low","Seasonally Adjusted"
151,190624155.059371,"Low","Seasonally Adjusted"
152,211256817.806361,"Low","Seasonally Adjusted"
153,190427829.422125,"Low","Seasonally Adjusted"
154,191651509.490667,"Low","Seasonally Adjusted"
155,232381033.487402,"Low","Seasonally Adjusted"
156,249577577.093221,"Low","Seasonally Adjusted"
157,242526263.379714,"Low","Seasonally Adjusted"
158,220722188.271256,"Low","Seasonally Adjusted"
159,223275065.835682,"Low","Seasonally Adjusted"
160,219863416.06288,"Low","Seasonally Adjusted"
161,248770702.229792,"Low","Seasonally Adjusted"
162,263795498.427849,"Low","Seasonally Adjusted"
163,279474968.759493,"Low","Seasonally Adjusted"
164,233880922.201617,"Low","Seasonally Adjusted"
165,245524580.148089,"Low","Seasonally Adjusted"
166,246948262.897981,"Low","Seasonally Adjusted"
167,233553839.826212,"Low","Seasonally Adjusted"
168,268880727.025593,"Low","Seasonally Adjusted"
169,257463926.637625,"Low","Seasonally Adjusted"
170,272263036.088412,"Low","Seasonally Adjusted"
171,278645158.402545,"Low","Seasonally Adjusted"
172,279069829.271739,"Low","Seasonally Adjusted"
173,283144497.968668,"Low","Seasonally Adjusted"
174,291372332.71662,"Low","Seasonally Adjusted"
175,290533130.541607,"Low","Seasonally Adjusted"
