"month","volume","group","seasonal"
132,787831056,"Moderate","Unadjusted"
133,826682400,"Moderate","Unadjusted"
134,1079000976,"Moderate","Unadjusted"
135,1267585056,"Moderate","Unadjusted"
136,1413934224,"Moderate","Unadjusted"
137,1317487968,"Moderate","Unadjusted"
138,1244558640,"Moderate","Unadjusted"
139,1297732656,"Moderate","Unadjusted"
140,1161068304,"Moderate","Unadjusted"
141,1159491072,"Moderate","Unadjusted"
142,1402480944,"Moderate","Unadjusted"
143,1181638128,"Moderate","Unadjusted"
144,948331968,"Moderate","Unadjusted"
145,953263200,"Moderate","Unadjusted"
146,1325220144,"Moderate","Unadjusted"
147,1335254928,"Moderate","Unadjusted"
148,1625580864,"Moderate","Unadjusted"
149,1350187248,"Moderate","Unadjusted"
150,1408334112,"Moderate","Unadjusted"
151,1493514624,"Moderate","Unadjusted"
152,1193966448,"Moderate","Unadjusted"
153,1380500832,"Moderate","Unadjusted"
154,1453399632,"Moderate","Unadjusted"
155,1168075296,"Moderate","Unadjusted"
156,1059683616,"Moderate","Unadjusted"
157,1071077616,"Moderate","Unadjusted"
158,1414416768,"Moderate","Unadjusted"
159,1641533712,"Moderate","Unadjusted"
160,1840064016,"Moderate","Unadjusted"
161,1719765168,"Moderate","Unadjusted"
162,1722021840,"Moderate","Unadjusted"
163,1926752208,"Moderate","Unadjusted"
164,1600608576,"Moderate","Unadjusted"
165,1574421216,"Moderate","Unadjusted"
166,1613776176,"Moderate","Unadjusted"
167,1462787280,"Moderate","Unadjusted"
168,1333811664,"Moderate","Unadjusted"
169,1218918240,"Moderate","Unadjusted"
170,1755878160,"Moderate","Unadjusted"
171,1930802064,"Moderate","Unadjusted"
172,2149196496,"Moderate","Unadjusted"
173,1978315728,"Moderate","Unadjusted"
174,2105521536,"Moderate","Unadjusted"
175,1866891696,"Moderate","Unadjusted"
176,1731120672,"Moderate","Unadjusted"
177,1814570352,"Moderate","Unadjusted"
178,1749923184,"Moderate","Unadjusted"
179,1743495168,"Moderate","Unadjusted"
180,1498932672,"Moderate","Unadjusted"
181,1555244304,"Moderate","Unadjusted"
182,1911722928,"Moderate","Unadjusted"
183,2175876480,"Moderate","Unadjusted"
184,2308210080,"Moderate","Unadjusted"
185,2425860048,"Moderate","Unadjusted"
186,2363802720,"Moderate","Unadjusted"
187,2461550784,"Moderate","Unadjusted"
188,2209699392,"Moderate","Unadjusted"
189,2208077952,"Moderate","Unadjusted"
190,2251542111.22884,"Moderate","Unadjusted"
191,1927581366.50264,"Moderate","Unadjusted"
192,1648029356.80726,"Moderate","Unadjusted"
193,1937702978.31315,"Moderate","Unadjusted"
194,2389414492.39913,"Moderate","Unadjusted"
195,2486621618.97913,"Moderate","Unadjusted"
196,2344019768.33904,"Moderate","Unadjusted"
197,2426977813.71119,"Moderate","Unadjusted"
198,2316741775.44822,"Moderate","Unadjusted"
199,2307273301.01808,"Moderate","Unadjusted"
200,1931593881.35779,"Moderate","Unadjusted"
126,4006375632,"Middle","Unadjusted"
127,3882634512,"Middle","Unadjusted"
128,3544288128,"Middle","Unadjusted"
129,3448242912,"Middle","Unadjusted"
130,3463854624,"Middle","Unadjusted"
131,3141677376,"Middle","Unadjusted"
132,2651474784,"Middle","Unadjusted"
133,2867910192,"Middle","Unadjusted"
134,3795259104,"Middle","Unadjusted"
135,4249720416,"Middle","Unadjusted"
136,4123811904,"Middle","Unadjusted"
137,4320654000,"Middle","Unadjusted"
138,4486132272,"Middle","Unadjusted"
139,4400212992,"Middle","Unadjusted"
140,3703768704,"Middle","Unadjusted"
141,3810749136,"Middle","Unadjusted"
142,3893201808,"Middle","Unadjusted"
143,3453206160,"Middle","Unadjusted"
144,3083670960,"Middle","Unadjusted"
145,3409375008,"Middle","Unadjusted"
146,4542877968,"Middle","Unadjusted"
147,4697054112,"Middle","Unadjusted"
148,4858751376,"Middle","Unadjusted"
149,4890478896,"Middle","Unadjusted"
150,4470733296,"Middle","Unadjusted"
151,4871593968,"Middle","Unadjusted"
152,3945158016,"Middle","Unadjusted"
153,4191412800,"Middle","Unadjusted"
154,4251726960,"Middle","Unadjusted"
155,3616377408,"Middle","Unadjusted"
156,3790332720,"Middle","Unadjusted"
157,3752118816,"Middle","Unadjusted"
158,4778049408,"Middle","Unadjusted"
159,5519230176,"Middle","Unadjusted"
160,6278135520,"Middle","Unadjusted"
161,5841925152,"Middle","Unadjusted"
162,6188242032,"Middle","Unadjusted"
163,6182333328,"Middle","Unadjusted"
164,4858771392,"Middle","Unadjusted"
165,5008782480,"Middle","Unadjusted"
166,4921667664,"Middle","Unadjusted"
167,4095085152,"Middle","Unadjusted"
168,4085469936,"Middle","Unadjusted"
169,4257105552,"Middle","Unadjusted"
170,5737545360,"Middle","Unadjusted"
171,6326253840,"Middle","Unadjusted"
172,7491487056,"Middle","Unadjusted"
173,6475191552,"Middle","Unadjusted"
174,6958115760,"Middle","Unadjusted"
175,6368110944,"Middle","Unadjusted"
176,5723442720,"Middle","Unadjusted"
177,6167835408,"Middle","Unadjusted"
178,5314623648,"Middle","Unadjusted"
179,5052462048,"Middle","Unadjusted"
180,5159059296,"Middle","Unadjusted"
181,4859067984,"Middle","Unadjusted"
182,6752338128,"Middle","Unadjusted"
183,7663549344,"Middle","Unadjusted"
184,7733320944,"Middle","Unadjusted"
185,8064010992,"Middle","Unadjusted"
186,8162687616,"Middle","Unadjusted"
187,7269844176,"Middle","Unadjusted"
188,6786220704,"Middle","Unadjusted"
189,7317729648,"Middle","Unadjusted"
190,6717391788.77532,"Middle","Unadjusted"
191,5932648674.00231,"Middle","Unadjusted"
192,5377756134.76647,"Middle","Unadjusted"
193,6206218038.25207,"Middle","Unadjusted"
194,8461122039.92445,"Middle","Unadjusted"
195,8352203464.80163,"Middle","Unadjusted"
196,7879668773.33019,"Middle","Unadjusted"
197,8637146109.75947,"Middle","Unadjusted"
198,7696535566.34714,"Middle","Unadjusted"
199,7719505249.38405,"Middle","Unadjusted"
200,6592712357.07712,"Middle","Unadjusted"
126,1942461984,"High","Unadjusted"
127,1938172896,"High","Unadjusted"
128,1856802288,"High","Unadjusted"
129,2334835872,"High","Unadjusted"
130,2293665264,"High","Unadjusted"
131,1760300736,"High","Unadjusted"
132,1616056272,"High","Unadjusted"
133,1816888320,"High","Unadjusted"
134,2481430512,"High","Unadjusted"
135,2410112496,"High","Unadjusted"
136,2544171456,"High","Unadjusted"
137,2690083056,"High","Unadjusted"
138,2516862480,"High","Unadjusted"
139,2508812448,"High","Unadjusted"
140,2358070560,"High","Unadjusted"
141,1993132464,"High","Unadjusted"
142,2242171776,"High","Unadjusted"
143,2054358192,"High","Unadjusted"
144,1748643072,"High","Unadjusted"
145,2046135600,"High","Unadjusted"
146,2480655840,"High","Unadjusted"
147,2741902224,"High","Unadjusted"
148,3232894224,"High","Unadjusted"
149,3114364368,"High","Unadjusted"
150,2729077392,"High","Unadjusted"
151,2883984816,"High","Unadjusted"
152,2259298512,"High","Unadjusted"
153,2556475824,"High","Unadjusted"
154,2458847904,"High","Unadjusted"
155,2232033456,"High","Unadjusted"
156,2022108864,"High","Unadjusted"
157,2410741248,"High","Unadjusted"
158,2824439376,"High","Unadjusted"
159,3355749888,"High","Unadjusted"
160,3517072656,"High","Unadjusted"
161,3684946512,"High","Unadjusted"
162,3995693712,"High","Unadjusted"
163,3444111024,"High","Unadjusted"
164,2993167728,"High","Unadjusted"
165,3319931808,"High","Unadjusted"
166,2897250624,"High","Unadjusted"
167,2795655504,"High","Unadjusted"
168,2512268016,"High","Unadjusted"
169,2939548608,"High","Unadjusted"
170,3434972064,"High","Unadjusted"
171,3783699696,"High","Unadjusted"
172,4066969632,"High","Unadjusted"
173,4135583616,"High","Unadjusted"
174,4075301040,"High","Unadjusted"
175,3833352768,"High","Unadjusted"
176,3370089216,"High","Unadjusted"
177,4097125776,"High","Unadjusted"
178,3266955456,"High","Unadjusted"
179,2870211360,"High","Unadjusted"
180,3084051216,"High","Unadjusted"
181,3166640352,"High","Unadjusted"
182,4153565520,"High","Unadjusted"
183,5301031152,"High","Unadjusted"
184,4943600688,"High","Unadjusted"
185,4857579216,"High","Unadjusted"
186,5073221040,"High","Unadjusted"
187,4655055552,"High","Unadjusted"
188,4356350928,"High","Unadjusted"
189,4426087104,"High","Unadjusted"
190,4282493168.47497,"High","Unadjusted"
191,3726447074.72603,"High","Unadjusted"
192,3466902034.43007,"High","Unadjusted"
193,4408305562.81094,"High","Unadjusted"
194,5059422057.68633,"High","Unadjusted"
195,5344976094.25941,"High","Unadjusted"
196,5258513392.65294,"High","Unadjusted"
197,5286457644.68954,"High","Unadjusted"
198,4989468879.53866,"High","Unadjusted"
199,4831629599.0493,"High","Unadjusted"
200,4370040863.6413,"High","Unadjusted"
126,144559629.045579,"Low","Seasonally Adjusted"
127,190104352.886032,"Low","Seasonally Adjusted"
128,199102511.358695,"Low","Seasonally Adjusted"
129,167212865.73447,"Low","Seasonally Adjusted"
130,188602677.382917,"Low","Seasonally Adjusted"
131,187999052.004122,"Low","Seasonally Adjusted"
132,172572785.748291,"Low","Seasonally Adjusted"
133,164484861.442299,"Low","Seasonally Adjusted"
134,179740391.584463,"Low","Seasonally Adjusted"
135,183274256.464694,"Low","Seasonally Adjusted"
136,270807732.977707,"Low","Seasonally Adjusted"
137,176651968.153064,"Low","Seasonally Adjusted"
138,156780446.554136,"Low","Seasonally Adjusted"
139,182920854.107085,"Low","Seasonally Adjusted"
140,191071323.586045,"Low","Seasonally Adjusted"
141,237255018.500451,"Low","Seasonally Adjusted"
142,199202690.150639,"Low","Seasonally Adjusted"
143,204717497.894043,"Low","Seasonally Adjusted"
144,188370461.20213,"Low","Seasonally Adjusted"
145,212041245.721099,"Low","Seasonally Adjusted"
146,224000544.501585,"Low","Seasonally Adjusted"
147,199231372.298883,"Low","Seasonally Adjusted"
148,201708487.162441,"Low","Seasonally Adjusted"
149,214993420.593933,"Low","Seasonally Adjusted"
150,191401357.101414,"Low","Seasonally Adjusted"
151,190330454.057168,"Low","Seasonally Adjusted"
152,208650045.10704,"Low","Seasonally Adjusted"
153,195758844.991949,"Low","Seasonally Adjusted"
154,201541871.895141,"Low","Seasonally Adjusted"
155,227552653.398749,"Low","Seasonally Adjusted"
156,249677527.473262,"Low","Seasonally Adjusted"
157,243167077.282983,"Low","Seasonally Adjusted"
158,214448294.642371,"Low","Seasonally Adjusted"
159,226078963.5561,"Low","Seasonally Adjusted"
160,224072378.859673,"Low","Seasonally Adjusted"
161,233215165.110652,"Low","Seasonally Adjusted"
162,264450933.203446,"Low","Seasonally Adjusted"
163,280335421.830721,"Low","Seasonally Adjusted"
164,241196313.634427,"Low","Seasonally Adjusted"
165,246134287.68622,"Low","Seasonally Adjusted"
166,246729515.241781,"Low","Seasonally Adjusted"
167,237663524.795914,"Low","Seasonally Adjusted"
168,270548007.523369,"Low","Seasonally Adjusted"
169,255335016.601228,"Low","Seasonally Adjusted"
170,268153587.522019,"Low","Seasonally Adjusted"
171,286153260.185395,"Low","Seasonally Adjusted"
172,275028939.38388,"Low","Seasonally Adjusted"
173,283286256.34146,"Low","Seasonally Adjusted"
174,294647573.58666,"Low","Seasonally Adjusted"
175,280187357.60928,"Low","Seasonally Adjusted"
176,282938698.048962,"Low","Seasonally Adjusted"
177,306707167.333171,"Low","Seasonally Adjusted"
178,298480652.566829,"Low","Seasonally Adjusted"
179,303584379.436419,"Low","Seasonally Adjusted"
180,283032415.457127,"Low","Seasonally Adjusted"
181,318674270.671308,"Low","Seasonally Adjusted"
182,281675043.196176,"Low","Seasonally Adjusted"
183,326182764.946875,"Low","Seasonally Adjusted"
184,347642800.50428,"Low","Seasonally Adjusted"
185,349824498.528688,"Low","Seasonally Adjusted"
186,356988455.366815,"Low","Seasonally Adjusted"
187,320247564.483296,"Low","Seasonally Adjusted"
188,392182131.923212,"Low","Seasonally Adjusted"
189,357449801.607591,"Low","Seasonally Adjusted"
190,384306419.213082,"Low","Seasonally Adjusted"
191,350878561.76154,"Low","Seasonally Adjusted"
192,321979270.612149,"Low","Seasonally Adjusted"
193,333096408.831242,"Low","Seasonally Adjusted"
194,407346832.281522,"Low","Seasonally Adjusted"
195,338860450.995731,"Low","Seasonally Adjusted"
196,344889608.144273,"Low","Seasonally Adjusted"
197,330487840.84972,"Low","Seasonally Adjusted"
198,326543002.692591,"Low","Seasonally Adjusted"
199,373565823.933254,"Low","Seasonally Adjusted"
200,326359399.437979,"Low","Seasonally Adjusted"
126,1165003176.96419,"Moderate","Seasonally Adjusted"
127,1150588639.10621,"Moderate","Seasonally Adjusted"
128,1092944764.22449,"Moderate","Seasonally Adjusted"
129,1083256632.11687,"Moderate","Seasonally Adjusted"
130,1096948092.61691,"Moderate","Seasonally Adjusted"
131,1137289000.79403,"Moderate","Seasonally Adjusted"
132,1090228841.98791,"Moderate","Seasonally Adjusted"
133,1126215747.70152,"Moderate","Seasonally Adjusted"
134,1028826453.6836,"Moderate","Seasonally Adjusted"
135,1181406575.49439,"Moderate","Seasonally Adjusted"
136,1166150019.33963,"Moderate","Seasonally Adjusted"
137,1166760036.26869,"Moderate","Seasonally Adjusted"
138,1167867173.09683,"Moderate","Seasonally Adjusted"
139,1146781669.00305,"Moderate","Seasonally Adjusted"
140,1202656455.4822,"Moderate","Seasonally Adjusted"
141,1226410485.40578,"Moderate","Seasonally Adjusted"
142,1344662675.55333,"Moderate","Seasonally Adjusted"
143,1300212463.73274,"Moderate","Seasonally Adjusted"
144,1271071732.57091,"Moderate","Seasonally Adjusted"
145,1237218128.55837,"Moderate","Seasonally Adjusted"
146,1299249543.31158,"Moderate","Seasonally Adjusted"
147,1245771535.87205,"Moderate","Seasonally Adjusted"
148,1309233440.52992,"Moderate","Seasonally Adjusted"
149,1224532458.03186,"Moderate","Seasonally Adjusted"
150,1287672590.27392,"Moderate","Seasonally Adjusted"
151,1319854172.14225,"Moderate","Seasonally Adjusted"
152,1297085752.99731,"Moderate","Seasonally Adjusted"
153,1385143738.29269,"Moderate","Seasonally Adjusted"
154,1403195428.91839,"Moderate","Seasonally Adjusted"
155,1329399235.77968,"Moderate","Seasonally Adjusted"
156,1373213896.94188,"Moderate","Seasonally Adjusted"
157,1437464045.21197,"Moderate","Seasonally Adjusted"
158,1424401301.69805,"Moderate","Seasonally Adjusted"
159,1491304826.08749,"Moderate","Seasonally Adjusted"
160,1489547964.8046,"Moderate","Seasonally Adjusted"
161,1597790502.12428,"Moderate","Seasonally Adjusted"
162,1528718079.18007,"Moderate","Seasonally Adjusted"
163,1748218858.02999,"Moderate","Seasonally Adjusted"
164,1693189881.22931,"Moderate","Seasonally Adjusted"
165,1578168539.18022,"Moderate","Seasonally Adjusted"
166,1609453489.16374,"Moderate","Seasonally Adjusted"
167,1637214603.844,"Moderate","Seasonally Adjusted"
168,1717388634.04967,"Moderate","Seasonally Adjusted"
169,1611606811.7927,"Moderate","Seasonally Adjusted"
170,1772609672.57136,"Moderate","Seasonally Adjusted"
171,1748234160.20923,"Moderate","Seasonally Adjusted"
172,1803697045.03793,"Moderate","Seasonally Adjusted"
173,1780726444.38749,"Moderate","Seasonally Adjusted"
174,1867992529.78603,"Moderate","Seasonally Adjusted"
175,1736329810.72072,"Moderate","Seasonally Adjusted"
176,1781138381.05477,"Moderate","Seasonally Adjusted"
177,1821555177.40228,"Moderate","Seasonally Adjusted"
178,1803541813.71544,"Moderate","Seasonally Adjusted"
179,1916140999.08209,"Moderate","Seasonally Adjusted"
180,1970731188.08519,"Moderate","Seasonally Adjusted"
181,2034328349.58185,"Moderate","Seasonally Adjusted"
182,1877898256.32729,"Moderate","Seasonally Adjusted"
183,1961590432.88318,"Moderate","Seasonally Adjusted"
184,2004063708.57399,"Moderate","Seasonally Adjusted"
185,2123727097.25346,"Moderate","Seasonally Adjusted"
186,2085417246.01758,"Moderate","Seasonally Adjusted"
187,2290095163.89512,"Moderate","Seasonally Adjusted"
188,2284835010.93974,"Moderate","Seasonally Adjusted"
189,2279116265.14462,"Moderate","Seasonally Adjusted"
190,2269622284.76042,"Moderate","Seasonally Adjusted"
191,2125416598.97569,"Moderate","Seasonally Adjusted"
192,2217617852.68929,"Moderate","Seasonally Adjusted"
193,2403378483.92272,"Moderate","Seasonally Adjusted"
194,2288195406.50133,"Moderate","Seasonally Adjusted"
195,2291615110.29405,"Moderate","Seasonally Adjusted"
196,1995672453.13952,"Moderate","Seasonally Adjusted"
197,2121194375.55219,"Moderate","Seasonally Adjusted"
198,2151896098.71742,"Moderate","Seasonally Adjusted"
199,2034707433.40965,"Moderate","Seasonally Adjusted"
200,2003434044.32675,"Moderate","Seasonally Adjusted"
126,3389798487.80699,"Middle","Seasonally Adjusted"
127,3609157264.81218,"Middle","Seasonally Adjusted"
128,3594515976.37497,"Middle","Seasonally Adjusted"
129,3690670789.35314,"Middle","Seasonally Adjusted"
130,3664575051.41752,"Middle","Seasonally Adjusted"
131,3708895285.03073,"Middle","Seasonally Adjusted"
132,3592412182.06404,"Middle","Seasonally Adjusted"
133,3647950549.91411,"Middle","Seasonally Adjusted"
134,3593326058.68111,"Middle","Seasonally Adjusted"
135,3683275393.57472,"Middle","Seasonally Adjusted"
136,3680934311.45916,"Middle","Seasonally Adjusted"
137,3634252636.20286,"Middle","Seasonally Adjusted"
138,4053755334.62913,"Middle","Seasonally Adjusted"
139,3854075168.0685,"Middle","Seasonally Adjusted"
140,3755274171.26842,"Middle","Seasonally Adjusted"
141,4057880314.55113,"Middle","Seasonally Adjusted"
142,4156261904.25289,"Middle","Seasonally Adjusted"
143,4079529299.55483,"Middle","Seasonally Adjusted"
144,4264023696.84358,"Middle","Seasonally Adjusted"
145,4153376775.99362,"Middle","Seasonally Adjusted"
146,4197630939.82066,"Middle","Seasonally Adjusted"
147,4308114611.10571,"Middle","Seasonally Adjusted"
148,4066782856.96297,"Middle","Seasonally Adjusted"
149,4137303998.28233,"Middle","Seasonally Adjusted"
150,4082567865.84821,"Middle","Seasonally Adjusted"
151,4184175268.84793,"Middle","Seasonally Adjusted"
152,4288845553.74144,"Middle","Seasonally Adjusted"
153,4293019577.00069,"Middle","Seasonally Adjusted"
154,4424029698.61972,"Middle","Seasonally Adjusted"
155,4580350278.07253,"Middle","Seasonally Adjusted"
156,4922594685.08653,"Middle","Seasonally Adjusted"
157,4771649492.99643,"Middle","Seasonally Adjusted"
158,4696866146.34424,"Middle","Seasonally Adjusted"
159,4861483893.28228,"Middle","Seasonally Adjusted"
160,5151327500.01844,"Middle","Seasonally Adjusted"
161,5227214017.93736,"Middle","Seasonally Adjusted"
162,5314347127.78139,"Middle","Seasonally Adjusted"
163,5328627938.07754,"Middle","Seasonally Adjusted"
164,5276261744.36945,"Middle","Seasonally Adjusted"
165,5114176108.19674,"Middle","Seasonally Adjusted"
166,5177190575.3633,"Middle","Seasonally Adjusted"
167,5316775126.22365,"Middle","Seasonally Adjusted"
168,5200000042.59768,"Middle","Seasonally Adjusted"
169,5404304587.7689,"Middle","Seasonally Adjusted"
170,5563864777.21291,"Middle","Seasonally Adjusted"
171,5618227591.72309,"Middle","Seasonally Adjusted"
172,6127408571.52996,"Middle","Seasonally Adjusted"
173,5740837333.60336,"Middle","Seasonally Adjusted"
174,5953222727.21989,"Middle","Seasonally Adjusted"
175,5916412343.77522,"Middle","Seasonally Adjusted"
176,5991669927.4409,"Middle","Seasonally Adjusted"
177,6181078284.76693,"Middle","Seasonally Adjusted"
178,5946871822.79562,"Middle","Seasonally Adjusted"
179,6205010675.64453,"Middle","Seasonally Adjusted"
180,6557757810.15655,"Middle","Seasonally Adjusted"
181,6154302647.13526,"Middle","Seasonally Adjusted"
182,6616910594.26813,"Middle","Seasonally Adjusted"
183,6619296523.39762,"Middle","Seasonally Adjusted"
184,6775923804.74111,"Middle","Seasonally Adjusted"
185,6837214637.609,"Middle","Seasonally Adjusted"
186,6862881156.73354,"Middle","Seasonally Adjusted"
187,6758749776.2936,"Middle","Seasonally Adjusted"
188,7190830782.87366,"Middle","Seasonally Adjusted"
189,7308740946.00799,"Middle","Seasonally Adjusted"
190,7485750180.81221,"Middle","Seasonally Adjusted"
191,7273000317.55578,"Middle","Seasonally Adjusted"
192,7314522607.63949,"Middle","Seasonally Adjusted"
193,7465149926.11974,"Middle","Seasonally Adjusted"
194,7733854777.08013,"Middle","Seasonally Adjusted"
195,7262691178.38771,"Middle","Seasonally Adjusted"
196,7000909735.97835,"Middle","Seasonally Adjusted"
197,7161214013.62752,"Middle","Seasonally Adjusted"
198,6940176716.80122,"Middle","Seasonally Adjusted"
199,6929790784.11554,"Middle","Seasonally Adjusted"
200,6816451408.12535,"Middle","Seasonally Adjusted"
126,1758328472.33954,"High","Seasonally Adjusted"
127,1800397754.44013,"High","Seasonally Adjusted"
128,1906284644.36068,"High","Seasonally Adjusted"
129,2420444727.6164,"High","Seasonally Adjusted"
130,2439265083.32741,"High","Seasonally Adjusted"
131,2023975570.06619,"High","Seasonally Adjusted"
132,2310796143.42603,"High","Seasonally Adjusted"
133,2201239609.61928,"High","Seasonally Adjusted"
134,2346922859.26689,"High","Seasonally Adjusted"
135,2201878115.57303,"High","Seasonally Adjusted"
136,2201591285.86276,"High","Seasonally Adjusted"
137,2162200028.95258,"High","Seasonally Adjusted"
138,2333811913.55796,"High","Seasonally Adjusted"
139,2263652316.12761,"High","Seasonally Adjusted"
140,2430316564.37018,"High","Seasonally Adjusted"
141,2067489080.85991,"High","Seasonally Adjusted"
142,2392448972.60276,"High","Seasonally Adjusted"
143,2433314758.04808,"High","Seasonally Adjusted"
144,2429290099.64893,"High","Seasonally Adjusted"
145,2362853427.1989,"High","Seasonally Adjusted"
146,2411613458.15246,"High","Seasonally Adjusted"
147,2504571093.00244,"High","Seasonally Adjusted"
148,2715657440.09162,"High","Seasonally Adjusted"
149,2577962345.48186,"High","Seasonally Adjusted"
150,2451492796.94008,"High","Seasonally Adjusted"
151,2594083043.82408,"High","Seasonally Adjusted"
152,2471059234.15381,"High","Seasonally Adjusted"
153,2524950419.01519,"High","Seasonally Adjusted"
154,2637176163.14174,"High","Seasonally Adjusted"
155,2736419879.53806,"High","Seasonally Adjusted"
156,2719503937.46334,"High","Seasonally Adjusted"
157,2867745629.76503,"High","Seasonally Adjusted"
158,2826197328.06259,"High","Seasonally Adjusted"
159,2971283448.10455,"High","Seasonally Adjusted"
160,2945946512.14069,"High","Seasonally Adjusted"
161,3148722688.16883,"High","Seasonally Adjusted"
162,3483325164.45429,"High","Seasonally Adjusted"
163,3177978470.68495,"High","Seasonally Adjusted"
164,3212806953.15922,"High","Seasonally Adjusted"
165,3293187279.26355,"High","Seasonally Adjusted"
166,3197498443.48781,"High","Seasonally Adjusted"
167,3372053605.50372,"High","Seasonally Adjusted"
168,3352701960.03692,"High","Seasonally Adjusted"
169,3449089364.82292,"High","Seasonally Adjusted"
170,3436710166.91452,"High","Seasonally Adjusted"
171,3327174291.92845,"High","Seasonally Adjusted"
172,3493805199.31692,"High","Seasonally Adjusted"
173,3469135042.13207,"High","Seasonally Adjusted"
174,3539478893.04476,"High","Seasonally Adjusted"
175,3646793025.17709,"High","Seasonally Adjusted"
176,3536630863.34275,"High","Seasonally Adjusted"
177,4074711334.26907,"High","Seasonally Adjusted"
178,3707817539.85992,"High","Seasonally Adjusted"
179,3409560362.5084,"High","Seasonally Adjusted"
180,4190181137.27117,"High","Seasonally Adjusted"
181,3669780707.97775,"High","Seasonally Adjusted"
182,4033295454.78103,"High","Seasonally Adjusted"
183,4632257303.03282,"High","Seasonally Adjusted"
184,4354546056.84499,"High","Seasonally Adjusted"
185,4009465503.28916,"High","Seasonally Adjusted"
186,4401526662.59242,"High","Seasonally Adjusted"
187,4454346244.57209,"High","Seasonally Adjusted"
188,4583152360.68877,"High","Seasonally Adjusted"
189,4517907818.17904,"High","Seasonally Adjusted"
190,4718554328.03245,"High","Seasonally Adjusted"
191,4466040056.60869,"High","Seasonally Adjusted"
192,4805612939.85536,"High","Seasonally Adjusted"
193,4870890468.98365,"High","Seasonally Adjusted"
194,4760701694.5206,"High","Seasonally Adjusted"
195,4774974755.62942,"High","Seasonally Adjusted"
196,4503252554.04015,"High","Seasonally Adjusted"
197,4406356938.3836,"High","Seasonally Adjusted"
198,4561042991.78619,"High","Seasonally Adjusted"
199,4411768419.68305,"High","Seasonally Adjusted"
200,4586908188.87992,"High","Seasonally Adjusted"
