"month","volume","group","seasonal"
148,965449296,"Moderate","Unadjusted"
149,853356864,"Moderate","Unadjusted"
150,901465704,"Moderate","Unadjusted"
151,945579936,"Moderate","Unadjusted"
152,753524872,"Moderate","Unadjusted"
153,863610364,"Moderate","Unadjusted"
154,918685728,"Moderate","Unadjusted"
155,782357472,"Moderate","Unadjusted"
156,704676576,"Moderate","Unadjusted"
157,661630176,"Moderate","Unadjusted"
158,846396600,"Moderate","Unadjusted"
159,1050039240,"Moderate","Unadjusted"
160,1132320488,"Moderate","Unadjusted"
161,1058026920,"Moderate","Unadjusted"
162,1086616728,"Moderate","Unadjusted"
163,1204193256,"Moderate","Unadjusted"
164,955376592,"Moderate","Unadjusted"
165,1013377656,"Moderate","Unadjusted"
166,1058915736,"Moderate","Unadjusted"
167,971440704,"Moderate","Unadjusted"
168,868295016,"Moderate","Unadjusted"
169,744097104,"Moderate","Unadjusted"
170,1068854368,"Moderate","Unadjusted"
171,1217048064,"Moderate","Unadjusted"
172,1314986928,"Moderate","Unadjusted"
173,1273496424,"Moderate","Unadjusted"
174,1366677648,"Moderate","Unadjusted"
175,1221575640,"Moderate","Unadjusted"
176,1110910152,"Moderate","Unadjusted"
177,1208137800,"Moderate","Unadjusted"
178,1174962648,"Moderate","Unadjusted"
179,1184821704,"Moderate","Unadjusted"
180,998356632,"Moderate","Unadjusted"
181,950671248,"Moderate","Unadjusted"
182,1197974736,"Moderate","Unadjusted"
183,1433712168,"Moderate","Unadjusted"
184,1499757648,"Moderate","Unadjusted"
185,1550688024,"Moderate","Unadjusted"
186,1610018292,"Moderate","Unadjusted"
187,1568796288,"Moderate","Unadjusted"
188,1449336716,"Moderate","Unadjusted"
189,1510454580,"Moderate","Unadjusted"
190,1558562952,"Moderate","Unadjusted"
191,1411582002.53064,"Moderate","Unadjusted"
192,1129909744.58397,"Moderate","Unadjusted"
193,1314322253.33341,"Moderate","Unadjusted"
194,1588152116.32982,"Moderate","Unadjusted"
195,1649585895.05214,"Moderate","Unadjusted"
196,1527699133.58545,"Moderate","Unadjusted"
197,1591570899.8451,"Moderate","Unadjusted"
198,1485965997.46597,"Moderate","Unadjusted"
199,1523901406.53769,"Moderate","Unadjusted"
200,1352640793.08074,"Moderate","Unadjusted"
201,1254920269.93713,"Moderate","Unadjusted"
60,2570830212,"Middle","Unadjusted"
61,7240239840,"Middle","Unadjusted"
62,3323615208,"Middle","Unadjusted"
63,3433735392,"Middle","Unadjusted"
64,3542901576,"Middle","Unadjusted"
65,4036066964,"Middle","Unadjusted"
66,3495902040,"Middle","Unadjusted"
67,3954886392,"Middle","Unadjusted"
68,3136364712,"Middle","Unadjusted"
69,2976820672,"Middle","Unadjusted"
70,3263777652,"Middle","Unadjusted"
71,3070161216,"Middle","Unadjusted"
72,3054317556,"Middle","Unadjusted"
73,2874355684,"Middle","Unadjusted"
74,3637955848,"Middle","Unadjusted"
75,3576915776,"Middle","Unadjusted"
76,3980126220,"Middle","Unadjusted"
77,3951117672,"Middle","Unadjusted"
78,3764784244,"Middle","Unadjusted"
79,3711636492,"Middle","Unadjusted"
80,3090278312,"Middle","Unadjusted"
81,3268708728,"Middle","Unadjusted"
82,3651874848,"Middle","Unadjusted"
83,3103729832,"Middle","Unadjusted"
84,3242527644,"Middle","Unadjusted"
85,2841201912,"Middle","Unadjusted"
86,3568223136,"Middle","Unadjusted"
87,3630664416,"Middle","Unadjusted"
88,4095314616,"Middle","Unadjusted"
89,3881432988,"Middle","Unadjusted"
90,3887631132,"Middle","Unadjusted"
91,3788050440,"Middle","Unadjusted"
92,2917135812,"Middle","Unadjusted"
93,3438526248,"Middle","Unadjusted"
94,3656327880,"Middle","Unadjusted"
95,2708776932,"Middle","Unadjusted"
96,2777888164,"Middle","Unadjusted"
97,2640012600,"Middle","Unadjusted"
98,3022477224,"Middle","Unadjusted"
99,3191898112,"Middle","Unadjusted"
100,3373488648,"Middle","Unadjusted"
101,3153189712,"Middle","Unadjusted"
102,3223439344,"Middle","Unadjusted"
103,2810667240,"Middle","Unadjusted"
104,2563282344,"Middle","Unadjusted"
105,2290318440,"Middle","Unadjusted"
106,2079503988,"Middle","Unadjusted"
107,1911309456,"Middle","Unadjusted"
108,1629802320,"Middle","Unadjusted"
109,1609538196,"Middle","Unadjusted"
110,1900528560,"Middle","Unadjusted"
111,1881325104,"Middle","Unadjusted"
112,1911362160,"Middle","Unadjusted"
113,1967210940,"Middle","Unadjusted"
114,2023125160,"Middle","Unadjusted"
115,1678812584,"Middle","Unadjusted"
116,1572270720,"Middle","Unadjusted"
117,1609704312,"Middle","Unadjusted"
118,1637361936,"Middle","Unadjusted"
119,1564409624,"Middle","Unadjusted"
120,1223676724,"Middle","Unadjusted"
121,1196111040,"Middle","Unadjusted"
122,1769810168,"Middle","Unadjusted"
123,1920758716,"Middle","Unadjusted"
124,1841582528,"Middle","Unadjusted"
125,1918112616,"Middle","Unadjusted"
126,2026144032,"Middle","Unadjusted"
127,2018076396,"Middle","Unadjusted"
128,1836142752,"Middle","Unadjusted"
129,1794354708,"Middle","Unadjusted"
130,1948459980,"Middle","Unadjusted"
131,1816211172.8,"Middle","Unadjusted"
132,1444919364,"Middle","Unadjusted"
133,1467562188,"Middle","Unadjusted"
134,2006877192,"Middle","Unadjusted"
135,2211850372,"Middle","Unadjusted"
136,2170033620,"Middle","Unadjusted"
137,2325549844,"Middle","Unadjusted"
138,2326852442,"Middle","Unadjusted"
139,2381593680,"Middle","Unadjusted"
140,2040503088,"Middle","Unadjusted"
141,2084782832,"Middle","Unadjusted"
142,2206614144,"Middle","Unadjusted"
143,2068623096,"Middle","Unadjusted"
144,1714770072,"Middle","Unadjusted"
145,1796669440,"Middle","Unadjusted"
146,2395382712,"Middle","Unadjusted"
147,2479537128,"Middle","Unadjusted"
148,2617907912,"Middle","Unadjusted"
149,2602858644,"Middle","Unadjusted"
150,2422822776,"Middle","Unadjusted"
151,2627751357.6,"Middle","Unadjusted"
152,2143656564,"Middle","Unadjusted"
153,2382178608,"Middle","Unadjusted"
154,2447241276,"Middle","Unadjusted"
155,2106172550.4,"Middle","Unadjusted"
156,2045088684,"Middle","Unadjusted"
157,1968495000,"Middle","Unadjusted"
158,2566760952,"Middle","Unadjusted"
159,2985660272,"Middle","Unadjusted"
160,3292378376,"Middle","Unadjusted"
161,3088402152,"Middle","Unadjusted"
162,3254451300,"Middle","Unadjusted"
163,3350990840,"Middle","Unadjusted"
164,2663955432,"Middle","Unadjusted"
165,2857588704,"Middle","Unadjusted"
166,2890222484,"Middle","Unadjusted"
167,2477665088,"Middle","Unadjusted"
168,2355508672,"Middle","Unadjusted"
169,2313600516,"Middle","Unadjusted"
170,3031195752,"Middle","Unadjusted"
171,3490968936,"Middle","Unadjusted"
172,3927446916,"Middle","Unadjusted"
173,3619173168,"Middle","Unadjusted"
174,3802354272,"Middle","Unadjusted"
175,3509021544,"Middle","Unadjusted"
176,3282558048,"Middle","Unadjusted"
177,3618114236,"Middle","Unadjusted"
178,3198903900,"Middle","Unadjusted"
179,2983700112,"Middle","Unadjusted"
180,3025517388,"Middle","Unadjusted"
181,2840936720,"Middle","Unadjusted"
182,3633573132,"Middle","Unadjusted"
183,4308387472,"Middle","Unadjusted"
184,4363480108,"Middle","Unadjusted"
185,4575545472,"Middle","Unadjusted"
186,4676581900,"Middle","Unadjusted"
187,4310280654,"Middle","Unadjusted"
188,3897898560,"Middle","Unadjusted"
189,4248155808,"Middle","Unadjusted"
190,4140502040,"Middle","Unadjusted"
191,3822848168.03269,"Middle","Unadjusted"
192,3284556173.40692,"Middle","Unadjusted"
193,3613865116.43566,"Middle","Unadjusted"
194,4775569360.05553,"Middle","Unadjusted"
195,4613720644.18333,"Middle","Unadjusted"
196,4402202516.95008,"Middle","Unadjusted"
197,4820934772.68015,"Middle","Unadjusted"
198,4317057181.5868,"Middle","Unadjusted"
199,4537899112.53614,"Middle","Unadjusted"
200,3873197568.89196,"Middle","Unadjusted"
201,3393832149.31913,"Middle","Unadjusted"
60,1695184632,"High","Unadjusted"
61,2786134212,"High","Unadjusted"
62,2216901672,"High","Unadjusted"
63,2181318240,"High","Unadjusted"
64,2196228408,"High","Unadjusted"
65,2863631160,"High","Unadjusted"
66,2091075144,"High","Unadjusted"
67,2238942744,"High","Unadjusted"
68,1999933680,"High","Unadjusted"
69,1867902768,"High","Unadjusted"
70,1929714216,"High","Unadjusted"
71,1857678744,"High","Unadjusted"
72,1769880912,"High","Unadjusted"
73,1723921452,"High","Unadjusted"
74,2255462016,"High","Unadjusted"
75,2347590096,"High","Unadjusted"
76,2491300584,"High","Unadjusted"
77,2708735400,"High","Unadjusted"
78,2286407664,"High","Unadjusted"
79,2274072120,"High","Unadjusted"
80,1834014504,"High","Unadjusted"
81,2574171720,"High","Unadjusted"
82,1952301744,"High","Unadjusted"
83,1796727912,"High","Unadjusted"
84,1928638080,"High","Unadjusted"
85,1882160400,"High","Unadjusted"
86,2282027976,"High","Unadjusted"
87,2130962304,"High","Unadjusted"
88,2345279448,"High","Unadjusted"
89,2298282792,"High","Unadjusted"
90,2271121152,"High","Unadjusted"
91,2306745888,"High","Unadjusted"
92,1750141320,"High","Unadjusted"
93,1967601276,"High","Unadjusted"
94,1934849520,"High","Unadjusted"
95,1575056016,"High","Unadjusted"
96,1560217704,"High","Unadjusted"
97,1962467904,"High","Unadjusted"
98,1944331224,"High","Unadjusted"
99,2264844072,"High","Unadjusted"
100,2093060880,"High","Unadjusted"
101,1889527488,"High","Unadjusted"
102,1925513796,"High","Unadjusted"
103,1730221080,"High","Unadjusted"
104,1465740528,"High","Unadjusted"
105,1247415912,"High","Unadjusted"
106,1196615640,"High","Unadjusted"
107,1134455004,"High","Unadjusted"
108,962712912,"High","Unadjusted"
109,933268464,"High","Unadjusted"
110,1062670608,"High","Unadjusted"
111,1310178192,"High","Unadjusted"
112,1167740160,"High","Unadjusted"
113,1234443840,"High","Unadjusted"
114,1046671992,"High","Unadjusted"
115,932458896,"High","Unadjusted"
116,861993684,"High","Unadjusted"
117,918877056,"High","Unadjusted"
118,753552152,"High","Unadjusted"
119,894334696,"High","Unadjusted"
120,650485200,"High","Unadjusted"
121,717019752,"High","Unadjusted"
122,933890184,"High","Unadjusted"
123,1011546876,"High","Unadjusted"
124,1037260644,"High","Unadjusted"
125,1089232344,"High","Unadjusted"
126,962292936,"High","Unadjusted"
127,1082384736,"High","Unadjusted"
128,918832216,"High","Unadjusted"
129,1060608680,"High","Unadjusted"
130,1020550440,"High","Unadjusted"
131,912495284,"High","Unadjusted"
132,848197780,"High","Unadjusted"
133,885668184,"High","Unadjusted"
134,1279371264,"High","Unadjusted"
135,1253954704,"High","Unadjusted"
136,1279998632,"High","Unadjusted"
137,1452352044,"High","Unadjusted"
138,1238951772,"High","Unadjusted"
139,1305823476,"High","Unadjusted"
140,1181757892,"High","Unadjusted"
141,1090762888,"High","Unadjusted"
142,1241584392,"High","Unadjusted"
143,1078064832,"High","Unadjusted"
144,970248480,"High","Unadjusted"
145,1047137656,"High","Unadjusted"
146,1250380800,"High","Unadjusted"
147,1421513552,"High","Unadjusted"
148,1581676704,"High","Unadjusted"
149,1607194772,"High","Unadjusted"
150,1413264648,"High","Unadjusted"
151,1439953104,"High","Unadjusted"
152,1212145380,"High","Unadjusted"
153,1291642736,"High","Unadjusted"
154,1282818856,"High","Unadjusted"
155,1215205776,"High","Unadjusted"
156,1149041940,"High","Unadjusted"
157,1213914804,"High","Unadjusted"
158,1434598932,"High","Unadjusted"
159,1758639516,"High","Unadjusted"
160,1778327448,"High","Unadjusted"
161,1955396196,"High","Unadjusted"
162,1989409068,"High","Unadjusted"
163,1859454552,"High","Unadjusted"
164,1529470224,"High","Unadjusted"
165,1793104560,"High","Unadjusted"
166,1590210840,"High","Unadjusted"
167,1521612552,"High","Unadjusted"
168,1399068452,"High","Unadjusted"
169,1445512336,"High","Unadjusted"
170,1806312888,"High","Unadjusted"
171,2075312460,"High","Unadjusted"
172,2188332528,"High","Unadjusted"
173,2324286528,"High","Unadjusted"
174,2177166440,"High","Unadjusted"
175,2039707560,"High","Unadjusted"
176,1868933544,"High","Unadjusted"
177,2214237768,"High","Unadjusted"
178,1895192772,"High","Unadjusted"
179,1736701824,"High","Unadjusted"
180,1863427944,"High","Unadjusted"
181,1671419772,"High","Unadjusted"
182,2269655808,"High","Unadjusted"
183,2707515336,"High","Unadjusted"
184,2601085404,"High","Unadjusted"
185,2752847280,"High","Unadjusted"
186,2943468456,"High","Unadjusted"
187,2570625852,"High","Unadjusted"
188,2447063568,"High","Unadjusted"
189,2579188752,"High","Unadjusted"
190,2511650376,"High","Unadjusted"
191,2424974531.09616,"High","Unadjusted"
192,2078029272.99525,"High","Unadjusted"
193,2422064321.44066,"High","Unadjusted"
194,3023299420.4346,"High","Unadjusted"
195,2919535163.71314,"High","Unadjusted"
196,2819982273.69672,"High","Unadjusted"
197,3107080287.55108,"High","Unadjusted"
198,2748828177.96673,"High","Unadjusted"
199,2740599549.26121,"High","Unadjusted"
200,2569430882.46454,"High","Unadjusted"
201,2131027036.30499,"High","Unadjusted"
60,225541921.792918,"Low","Seasonally Adjusted"
61,445339682.46574,"Low","Seasonally Adjusted"
62,230618168.949507,"Low","Seasonally Adjusted"
63,219748362.006764,"Low","Seasonally Adjusted"
64,225207206.358292,"Low","Seasonally Adjusted"
65,263318532.747248,"Low","Seasonally Adjusted"
66,233040034.964261,"Low","Seasonally Adjusted"
67,226220253.294207,"Low","Seasonally Adjusted"
68,217563856.073886,"Low","Seasonally Adjusted"
69,216470433.769922,"Low","Seasonally Adjusted"
70,226673534.661319,"Low","Seasonally Adjusted"
71,219781576.821334,"Low","Seasonally Adjusted"
72,273919396.561421,"Low","Seasonally Adjusted"
73,229106881.932107,"Low","Seasonally Adjusted"
74,214063336.840556,"Low","Seasonally Adjusted"
75,230712996.913542,"Low","Seasonally Adjusted"
76,225879383.607681,"Low","Seasonally Adjusted"
77,196662770.590906,"Low","Seasonally Adjusted"
78,238338490.111661,"Low","Seasonally Adjusted"
79,221483181.735026,"Low","Seasonally Adjusted"
80,234202153.394238,"Low","Seasonally Adjusted"
81,237520313.320224,"Low","Seasonally Adjusted"
82,246901585.576391,"Low","Seasonally Adjusted"
83,263587107.738859,"Low","Seasonally Adjusted"
84,319512860.142215,"Low","Seasonally Adjusted"
85,239328935.153352,"Low","Seasonally Adjusted"
86,244040115.464735,"Low","Seasonally Adjusted"
87,379365143.929781,"Low","Seasonally Adjusted"
88,236837447.97576,"Low","Seasonally Adjusted"
89,239700699.24212,"Low","Seasonally Adjusted"
90,224717818.502119,"Low","Seasonally Adjusted"
91,230253010.997137,"Low","Seasonally Adjusted"
92,228577882.446784,"Low","Seasonally Adjusted"
93,237585220.351506,"Low","Seasonally Adjusted"
94,220932860.569267,"Low","Seasonally Adjusted"
95,184269571.959504,"Low","Seasonally Adjusted"
96,204520184.122945,"Low","Seasonally Adjusted"
97,232725069.423167,"Low","Seasonally Adjusted"
98,201316958.996141,"Low","Seasonally Adjusted"
99,206167667.361213,"Low","Seasonally Adjusted"
100,221809656.520204,"Low","Seasonally Adjusted"
101,185846016.084944,"Low","Seasonally Adjusted"
102,174524328.667556,"Low","Seasonally Adjusted"
103,187422105.051499,"Low","Seasonally Adjusted"
104,184457187.648001,"Low","Seasonally Adjusted"
105,156252675.23158,"Low","Seasonally Adjusted"
106,161736187.07324,"Low","Seasonally Adjusted"
107,147337889.006724,"Low","Seasonally Adjusted"
108,151439809.694143,"Low","Seasonally Adjusted"
109,140441084.799503,"Low","Seasonally Adjusted"
110,140956195.113516,"Low","Seasonally Adjusted"
111,118151343.275023,"Low","Seasonally Adjusted"
112,125578733.804824,"Low","Seasonally Adjusted"
113,123852054.365389,"Low","Seasonally Adjusted"
114,125634592.332699,"Low","Seasonally Adjusted"
115,112738203.926322,"Low","Seasonally Adjusted"
116,109175245.944982,"Low","Seasonally Adjusted"
117,116277706.05674,"Low","Seasonally Adjusted"
118,103440553.395954,"Low","Seasonally Adjusted"
119,108610979.727651,"Low","Seasonally Adjusted"
120,99551348.6175005,"Low","Seasonally Adjusted"
121,110090843.047563,"Low","Seasonally Adjusted"
122,150787455.06888,"Low","Seasonally Adjusted"
123,112837972.555848,"Low","Seasonally Adjusted"
124,104061528.682969,"Low","Seasonally Adjusted"
125,93851906.3011556,"Low","Seasonally Adjusted"
126,118218253.690408,"Low","Seasonally Adjusted"
127,133061010.854888,"Low","Seasonally Adjusted"
128,120907948.021043,"Low","Seasonally Adjusted"
129,119415834.633437,"Low","Seasonally Adjusted"
130,127292838.749962,"Low","Seasonally Adjusted"
131,124554979.744638,"Low","Seasonally Adjusted"
132,121661513.680967,"Low","Seasonally Adjusted"
133,109288670.856116,"Low","Seasonally Adjusted"
134,127162857.661065,"Low","Seasonally Adjusted"
135,131451950.355871,"Low","Seasonally Adjusted"
136,205577211.114956,"Low","Seasonally Adjusted"
137,125638924.102163,"Low","Seasonally Adjusted"
138,124607616.111626,"Low","Seasonally Adjusted"
139,131622137.57364,"Low","Seasonally Adjusted"
140,131439464.983547,"Low","Seasonally Adjusted"
141,158714325.690877,"Low","Seasonally Adjusted"
142,139855405.292688,"Low","Seasonally Adjusted"
143,146560171.260786,"Low","Seasonally Adjusted"
144,134449222.493185,"Low","Seasonally Adjusted"
145,138057520.466545,"Low","Seasonally Adjusted"
146,158157596.950547,"Low","Seasonally Adjusted"
147,147393935.762827,"Low","Seasonally Adjusted"
148,140960594.017066,"Low","Seasonally Adjusted"
149,148748953.255555,"Low","Seasonally Adjusted"
150,143660416.72024,"Low","Seasonally Adjusted"
151,138118085.217439,"Low","Seasonally Adjusted"
152,155132062.655401,"Low","Seasonally Adjusted"
153,142623563.824115,"Low","Seasonally Adjusted"
154,139819464.311922,"Low","Seasonally Adjusted"
155,158912731.830937,"Low","Seasonally Adjusted"
156,204089822.910329,"Low","Seasonally Adjusted"
157,173824710.695314,"Low","Seasonally Adjusted"
158,165682675.839658,"Low","Seasonally Adjusted"
159,164548714.656667,"Low","Seasonally Adjusted"
160,167820013.979626,"Low","Seasonally Adjusted"
161,183446242.677923,"Low","Seasonally Adjusted"
162,183571063.152353,"Low","Seasonally Adjusted"
163,199300050.476289,"Low","Seasonally Adjusted"
164,183239024.92083,"Low","Seasonally Adjusted"
165,184972751.719695,"Low","Seasonally Adjusted"
166,186182990.491918,"Low","Seasonally Adjusted"
167,182166060.925689,"Low","Seasonally Adjusted"
168,212639927.588071,"Low","Seasonally Adjusted"
169,191042310.025543,"Low","Seasonally Adjusted"
170,198177204.555954,"Low","Seasonally Adjusted"
171,205862131.826294,"Low","Seasonally Adjusted"
172,204380188.335571,"Low","Seasonally Adjusted"
173,212000828.407496,"Low","Seasonally Adjusted"
174,212626060.686421,"Low","Seasonally Adjusted"
175,216080378.53384,"Low","Seasonally Adjusted"
176,197264974.092568,"Low","Seasonally Adjusted"
177,229456595.436005,"Low","Seasonally Adjusted"
178,221479677.529857,"Low","Seasonally Adjusted"
