"month","num","group"
203,11618949340.6761,"Unadjusted"
60,38921331849.8188,"Seasonally Adjusted"
61,15712703937.0107,"Seasonally Adjusted"
62,16227750745.3276,"Seasonally Adjusted"
63,10287714973.415,"Seasonally Adjusted"
64,12055755679.5626,"Seasonally Adjusted"
65,9362715646.95769,"Seasonally Adjusted"
66,8591952301.79367,"Seasonally Adjusted"
67,8489909571.31363,"Seasonally Adjusted"
68,8828339864.24523,"Seasonally Adjusted"
69,10522268724.2976,"Seasonally Adjusted"
70,8174825516.3797,"Seasonally Adjusted"
71,10277029935.9249,"Seasonally Adjusted"
72,9785739816.3374,"Seasonally Adjusted"
73,9421888484.59002,"Seasonally Adjusted"
74,9249226905.99546,"Seasonally Adjusted"
75,9672450112.78046,"Seasonally Adjusted"
76,9267177827.1809,"Seasonally Adjusted"
77,9579010418.61164,"Seasonally Adjusted"
78,9187568656.38624,"Seasonally Adjusted"
79,9388555047.6482,"Seasonally Adjusted"
80,10256979704.6842,"Seasonally Adjusted"
81,9309456598.73777,"Seasonally Adjusted"
82,9763392003.60844,"Seasonally Adjusted"
83,9763394569.21354,"Seasonally Adjusted"
84,9410380472.27619,"Seasonally Adjusted"
85,9651464336.79907,"Seasonally Adjusted"
86,10860782626.4004,"Seasonally Adjusted"
87,9395026009.68727,"Seasonally Adjusted"
88,9718091036.22423,"Seasonally Adjusted"
89,11986070824.484,"Seasonally Adjusted"
90,9784359320.00102,"Seasonally Adjusted"
91,9637478404.61444,"Seasonally Adjusted"
92,9073577540.07366,"Seasonally Adjusted"
93,8860491124.38623,"Seasonally Adjusted"
94,8665190250.77052,"Seasonally Adjusted"
95,8497607959.36326,"Seasonally Adjusted"
96,8320870618.21076,"Seasonally Adjusted"
97,8465192190.56208,"Seasonally Adjusted"
98,8209570601.03521,"Seasonally Adjusted"
99,8066313239.6279,"Seasonally Adjusted"
100,8270440309.23165,"Seasonally Adjusted"
101,8094097707.618,"Seasonally Adjusted"
102,8150939806.09728,"Seasonally Adjusted"
103,8269307059.67538,"Seasonally Adjusted"
104,7526877883.2143,"Seasonally Adjusted"
105,8286838414.63905,"Seasonally Adjusted"
106,7457108027.77679,"Seasonally Adjusted"
107,8074240740.83368,"Seasonally Adjusted"
108,7905590061.76956,"Seasonally Adjusted"
109,7839747630.39083,"Seasonally Adjusted"
110,7945024562.69983,"Seasonally Adjusted"
111,7175929697.28126,"Seasonally Adjusted"
112,7417135550.9935,"Seasonally Adjusted"
113,7389555810.29434,"Seasonally Adjusted"
114,6994094169.79114,"Seasonally Adjusted"
115,6703849671.45128,"Seasonally Adjusted"
116,7047275350.09047,"Seasonally Adjusted"
117,6717209952.18819,"Seasonally Adjusted"
118,6655497237.36044,"Seasonally Adjusted"
119,6979803237.79582,"Seasonally Adjusted"
120,6054418593.98984,"Seasonally Adjusted"
121,5724547572.16687,"Seasonally Adjusted"
122,5674771145.20962,"Seasonally Adjusted"
123,5709458251.09974,"Seasonally Adjusted"
124,5700275755.93304,"Seasonally Adjusted"
125,5594333993.75591,"Seasonally Adjusted"
126,5655576149.49555,"Seasonally Adjusted"
127,5658045842.0401,"Seasonally Adjusted"
128,5801671344.43827,"Seasonally Adjusted"
129,5919097024.32551,"Seasonally Adjusted"
130,5967575789.43917,"Seasonally Adjusted"
131,5584410523.05322,"Seasonally Adjusted"
132,5998326009.95378,"Seasonally Adjusted"
133,6325981411.11282,"Seasonally Adjusted"
134,6006549061.26042,"Seasonally Adjusted"
135,6411970314.03363,"Seasonally Adjusted"
136,6386017565.93389,"Seasonally Adjusted"
137,6559506181.40465,"Seasonally Adjusted"
138,6681464244.77596,"Seasonally Adjusted"
139,6714531888.22478,"Seasonally Adjusted"
140,6960022635.40515,"Seasonally Adjusted"
141,6680762643.95583,"Seasonally Adjusted"
142,6839015005.28632,"Seasonally Adjusted"
143,6690411405.05821,"Seasonally Adjusted"
144,7056081431.59546,"Seasonally Adjusted"
145,7448930685.50583,"Seasonally Adjusted"
146,7251739820.68355,"Seasonally Adjusted"
147,8528592171.56882,"Seasonally Adjusted"
148,7073256347.45729,"Seasonally Adjusted"
149,6934501374.47635,"Seasonally Adjusted"
150,12765598166.3017,"Seasonally Adjusted"
151,7328337180.26512,"Seasonally Adjusted"
152,7284921995.26624,"Seasonally Adjusted"
153,7593767230.92363,"Seasonally Adjusted"
154,7907008937.05262,"Seasonally Adjusted"
155,8289174233.55879,"Seasonally Adjusted"
156,8797309780.96737,"Seasonally Adjusted"
157,13345006335.173,"Seasonally Adjusted"
158,8750315110.10065,"Seasonally Adjusted"
159,8592179711.58265,"Seasonally Adjusted"
160,8446631759.08235,"Seasonally Adjusted"
161,8214855609.14633,"Seasonally Adjusted"
162,8522075097.93571,"Seasonally Adjusted"
163,8471647602.66267,"Seasonally Adjusted"
164,8176124412.85794,"Seasonally Adjusted"
165,8225589982.86854,"Seasonally Adjusted"
166,8233454025.04248,"Seasonally Adjusted"
167,8549578115.20066,"Seasonally Adjusted"
168,8192890029.60485,"Seasonally Adjusted"
169,8243466438.46283,"Seasonally Adjusted"
170,8389104975.2947,"Seasonally Adjusted"
171,8452014287.2923,"Seasonally Adjusted"
172,8251474541.35389,"Seasonally Adjusted"
173,9538014690.84313,"Seasonally Adjusted"
174,9551923647.71576,"Seasonally Adjusted"
175,9645330919.9392,"Seasonally Adjusted"
176,9312428522.42851,"Seasonally Adjusted"
177,9479431107.92848,"Seasonally Adjusted"
178,9266512083.99571,"Seasonally Adjusted"
179,9271210023.96751,"Seasonally Adjusted"
180,9452125000.69951,"Seasonally Adjusted"
181,8891459007.83704,"Seasonally Adjusted"
182,9410834913.77472,"Seasonally Adjusted"
183,9615123604.85557,"Seasonally Adjusted"
184,9665061544.29076,"Seasonally Adjusted"
185,9720412425.84641,"Seasonally Adjusted"
186,9398831913.18669,"Seasonally Adjusted"
187,9144005510.26997,"Seasonally Adjusted"
188,9939335556.23314,"Seasonally Adjusted"
189,9380204069.20352,"Seasonally Adjusted"
190,9721995611.741,"Seasonally Adjusted"
191,9640589851.35142,"Seasonally Adjusted"
192,10022558145.9403,"Seasonally Adjusted"
193,10407878339.4598,"Seasonally Adjusted"
194,10277984687.4904,"Seasonally Adjusted"
195,10391592867.0461,"Seasonally Adjusted"
196,10364123718.844,"Seasonally Adjusted"
197,10207619138.1621,"Seasonally Adjusted"
198,9948583238.88959,"Seasonally Adjusted"
199,10067224767.7306,"Seasonally Adjusted"
200,10383397773.3577,"Seasonally Adjusted"
201,10430245453.5029,"Seasonally Adjusted"
202,10362714547.6726,"Seasonally Adjusted"
203,9620129547.31537,"Seasonally Adjusted"
