"month","num","group"
147,9294881280,"Unadjusted"
148,8649720528,"Unadjusted"
149,7656157968,"Unadjusted"
150,16283777472,"Unadjusted"
151,8338660368,"Unadjusted"
152,8360436144,"Unadjusted"
153,8360654496,"Unadjusted"
154,11226898752,"Unadjusted"
155,11839728624,"Unadjusted"
156,7820224224,"Unadjusted"
157,11679838656,"Unadjusted"
158,9501825408,"Unadjusted"
159,9321666480,"Unadjusted"
160,10158257952,"Unadjusted"
161,9167473920,"Unadjusted"
162,9935590608,"Unadjusted"
163,9738434736,"Unadjusted"
164,8979180000,"Unadjusted"
165,8852436144,"Unadjusted"
166,11682815376,"Unadjusted"
167,11621088192,"Unadjusted"
168,7154187120,"Unadjusted"
169,7361127552,"Unadjusted"
170,9119496096,"Unadjusted"
171,9040272096,"Unadjusted"
172,10257698880,"Unadjusted"
173,10274888064,"Unadjusted"
174,10822554480,"Unadjusted"
175,11090232480,"Unadjusted"
176,9871967184,"Unadjusted"
177,10054329024,"Unadjusted"
178,13323990864,"Unadjusted"
179,12180024096,"Unadjusted"
180,8397582336,"Unadjusted"
181,7880478336,"Unadjusted"
182,10003457904,"Unadjusted"
183,10382771904,"Unadjusted"
184,12137731056,"Unadjusted"
185,10467370512,"Unadjusted"
186,10743852720,"Unadjusted"
187,10434486384,"Unadjusted"
188,10535209296,"Unadjusted"
189,10163213616,"Unadjusted"
190,13665854208,"Unadjusted"
191,12515688718.7453,"Unadjusted"
192,9138392492.25706,"Unadjusted"
193,9428663008.1999,"Unadjusted"
194,10614377802.4354,"Unadjusted"
195,11473511057.5559,"Unadjusted"
196,12855224198.927,"Unadjusted"
197,11137607784.9561,"Unadjusted"
198,11864265975.7816,"Unadjusted"
199,11193372468.7297,"Unadjusted"
200,11277299559.9438,"Unadjusted"
201,11500641594.2785,"Unadjusted"
60,59442881060.7755,"Seasonally Adjusted"
61,20072297093.7064,"Seasonally Adjusted"
62,18158028675.4623,"Seasonally Adjusted"
63,12071297709.8635,"Seasonally Adjusted"
64,13572964658.0502,"Seasonally Adjusted"
65,10873542673.3434,"Seasonally Adjusted"
66,10127500798.0241,"Seasonally Adjusted"
67,10031234039.4265,"Seasonally Adjusted"
68,10398454947.4343,"Seasonally Adjusted"
69,12181154957.6707,"Seasonally Adjusted"
70,9528392863.0703,"Seasonally Adjusted"
71,11588170537.621,"Seasonally Adjusted"
72,11387743973.4797,"Seasonally Adjusted"
73,10785198292.5621,"Seasonally Adjusted"
74,11031282295.097,"Seasonally Adjusted"
75,11334736620.4655,"Seasonally Adjusted"
76,10723129383.9938,"Seasonally Adjusted"
77,11064851595.4795,"Seasonally Adjusted"
78,10618485932.7633,"Seasonally Adjusted"
79,10892802170.7079,"Seasonally Adjusted"
80,11770680539.6701,"Seasonally Adjusted"
81,10958137006.0001,"Seasonally Adjusted"
82,11628691456.4661,"Seasonally Adjusted"
83,11373764604.0376,"Seasonally Adjusted"
84,11267841613.8634,"Seasonally Adjusted"
85,11249804022.2612,"Seasonally Adjusted"
86,13485479916.8211,"Seasonally Adjusted"
87,11183316888.4062,"Seasonally Adjusted"
88,11425248441.0314,"Seasonally Adjusted"
89,13624924431.4003,"Seasonally Adjusted"
90,11684661653.3904,"Seasonally Adjusted"
91,11495698150.77,"Seasonally Adjusted"
92,10566962592.7622,"Seasonally Adjusted"
93,10494223266.1515,"Seasonally Adjusted"
94,10276012777.6981,"Seasonally Adjusted"
95,9791720636.65568,"Seasonally Adjusted"
96,9702060852.94746,"Seasonally Adjusted"
97,9954691715.5722,"Seasonally Adjusted"
98,9618754562.69819,"Seasonally Adjusted"
99,9504079437.50911,"Seasonally Adjusted"
100,9647023525.72334,"Seasonally Adjusted"
101,9273252604.16459,"Seasonally Adjusted"
102,9609605543.41201,"Seasonally Adjusted"
103,9668034583.28636,"Seasonally Adjusted"
104,8727864479.69027,"Seasonally Adjusted"
105,9551392668.6402,"Seasonally Adjusted"
106,8626446403.2604,"Seasonally Adjusted"
107,9323576917.99811,"Seasonally Adjusted"
108,9264412880.0696,"Seasonally Adjusted"
109,9016429481.99154,"Seasonally Adjusted"
110,9301096243.28711,"Seasonally Adjusted"
111,8428840462.56611,"Seasonally Adjusted"
112,8721512749.82204,"Seasonally Adjusted"
113,8652137215.61309,"Seasonally Adjusted"
114,8292396977.51594,"Seasonally Adjusted"
115,7847372004.77292,"Seasonally Adjusted"
116,8284423856.09575,"Seasonally Adjusted"
117,7920284970.20858,"Seasonally Adjusted"
118,7802998972.27692,"Seasonally Adjusted"
119,8079515896.57723,"Seasonally Adjusted"
120,7277781495.10863,"Seasonally Adjusted"
121,6794807362.28792,"Seasonally Adjusted"
122,6745815154.24794,"Seasonally Adjusted"
123,6891676672.14398,"Seasonally Adjusted"
124,6682136044.33887,"Seasonally Adjusted"
125,6645966649.57189,"Seasonally Adjusted"
126,6504441291.28826,"Seasonally Adjusted"
127,6657946825.12947,"Seasonally Adjusted"
128,6936911233.76244,"Seasonally Adjusted"
129,6995899287.28722,"Seasonally Adjusted"
130,7066715526.67481,"Seasonally Adjusted"
131,6545278949.7095,"Seasonally Adjusted"
132,7009409412.44902,"Seasonally Adjusted"
133,7274990687.38904,"Seasonally Adjusted"
134,7042557710.2711,"Seasonally Adjusted"
135,7413642113.24089,"Seasonally Adjusted"
136,7503697759.40136,"Seasonally Adjusted"
137,7502714125.13074,"Seasonally Adjusted"
138,7747813819.97526,"Seasonally Adjusted"
139,7876652184.67404,"Seasonally Adjusted"
140,8121824153.31008,"Seasonally Adjusted"
141,7719047286.56566,"Seasonally Adjusted"
142,7966886446.17766,"Seasonally Adjusted"
143,7654844271.81135,"Seasonally Adjusted"
144,8218651661.68709,"Seasonally Adjusted"
145,8572416867.73122,"Seasonally Adjusted"
146,8439796700.38333,"Seasonally Adjusted"
147,9608609353.11878,"Seasonally Adjusted"
148,8325698936.86,"Seasonally Adjusted"
149,7821984022.11506,"Seasonally Adjusted"
150,15719261822.6611,"Seasonally Adjusted"
151,8415901501.56156,"Seasonally Adjusted"
152,8273279627.92943,"Seasonally Adjusted"
153,8753538299.11494,"Seasonally Adjusted"
154,9092224279.46689,"Seasonally Adjusted"
155,9321585220.14241,"Seasonally Adjusted"
156,10154802160.3542,"Seasonally Adjusted"
157,14713141386.7182,"Seasonally Adjusted"
158,9897293275.36757,"Seasonally Adjusted"
159,9782958914.50844,"Seasonally Adjusted"
160,9718455764.02378,"Seasonally Adjusted"
161,9087155343.67045,"Seasonally Adjusted"
162,9763954650.79383,"Seasonally Adjusted"
163,9545402747.39107,"Seasonally Adjusted"
164,9186211986.58835,"Seasonally Adjusted"
165,9346565877.38592,"Seasonally Adjusted"
166,9288635488.25446,"Seasonally Adjusted"
167,9534591377.88402,"Seasonally Adjusted"
168,9258014877.50455,"Seasonally Adjusted"
169,9251966043.32405,"Seasonally Adjusted"
170,9424015949.95062,"Seasonally Adjusted"
171,9417656807.06634,"Seasonally Adjusted"
172,9478220490.02647,"Seasonally Adjusted"
173,10391803042.1715,"Seasonally Adjusted"
174,10612403600.3943,"Seasonally Adjusted"
175,10620663277.1215,"Seasonally Adjusted"
176,10367999356.3894,"Seasonally Adjusted"
177,10690362937.5663,"Seasonally Adjusted"
178,10383290428.6408,"Seasonally Adjusted"
179,10356975362.0761,"Seasonally Adjusted"
180,10574778953.4712,"Seasonally Adjusted"
181,9909288544.22641,"Seasonally Adjusted"
182,10552907939.8729,"Seasonally Adjusted"
183,10758506127.2648,"Seasonally Adjusted"
184,10854366969.976,"Seasonally Adjusted"
185,10778215147.9262,"Seasonally Adjusted"
186,10567084289.6544,"Seasonally Adjusted"
187,10036629139.2396,"Seasonally Adjusted"
188,11036040965.4726,"Seasonally Adjusted"
189,10561635820.1107,"Seasonally Adjusted"
190,10961226266.025,"Seasonally Adjusted"
191,10718184579.587,"Seasonally Adjusted"
192,11208552185.0067,"Seasonally Adjusted"
193,11541354386.2158,"Seasonally Adjusted"
194,11472034615.7709,"Seasonally Adjusted"
195,11539074174.7163,"Seasonally Adjusted"
196,11711083638.5115,"Seasonally Adjusted"
197,11419371436.8226,"Seasonally Adjusted"
198,11141255710.8859,"Seasonally Adjusted"
199,11378137577.9374,"Seasonally Adjusted"
200,11742191521.0286,"Seasonally Adjusted"
201,11685893033.1518,"Seasonally Adjusted"
